seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	85	fusionseeker_s1	4	135	141	327	0.29	0.49	0.364
ONT	85	fusionseeker_s1	5	127	136	335	0.27	0.48	0.346
ONT	85	fusionseeker_s1	6	119	132	343	0.26	0.47	0.335
ONT	85	fusionseeker_s1	7	110	127	352	0.24	0.46	0.315
ONT	85	fusionseeker_s1	8	107	118	355	0.23	0.48	0.311
ONT	85	fusionseeker_s1	9	104	116	358	0.23	0.47	0.309
ONT	85	fusionseeker_s1	10	100	112	362	0.22	0.47	0.3
ONT	85	fusionseeker_s1	11	93	109	369	0.2	0.46	0.279
ONT	85	fusionseeker_s1	12	90	104	372	0.19	0.46	0.269
ONT	85	fusionseeker_s1	13	87	100	375	0.19	0.47	0.271
ONT	85	fusionseeker_s1	14	86	99	376	0.19	0.46	0.269
ONT	85	fusionseeker_s1	15	85	97	377	0.18	0.47	0.26
ONT	85	fusionseeker_s1	16	83	93	379	0.18	0.47	0.26
ONT	85	fusionseeker_s1	17	82	91	380	0.18	0.47	0.26
ONT	85	fusionseeker_s1	18	79	91	383	0.17	0.46	0.248
ONT	85	fusionseeker_s1	19	77	90	385	0.17	0.46	0.248
ONT	85	fusionseeker_s1	20	77	88	385	0.17	0.47	0.25
ONT	85	fusionseeker_s1	21	76	87	386	0.16	0.47	0.239
ONT	85	fusionseeker_s1	23	72	86	390	0.16	0.46	0.237
ONT	85	fusionseeker_s1	24	71	86	391	0.15	0.45	0.225
ONT	85	fusionseeker_s1	25	71	85	391	0.15	0.46	0.226
ONT	85	fusionseeker_s1	26	69	85	393	0.15	0.45	0.225
ONT	85	fusionseeker_s1	27	68	83	394	0.15	0.45	0.225
ONT	85	fusionseeker_s1	28	67	81	395	0.15	0.45	0.225
ONT	85	fusionseeker_s1	29	66	80	396	0.14	0.45	0.214
ONT	85	fusionseeker_s1	30	64	80	398	0.14	0.44	0.212
ONT	85	fusionseeker_s1	31	62	78	400	0.13	0.44	0.201
ONT	85	fusionseeker_s1	32	60	76	402	0.13	0.44	0.201
ONT	85	fusionseeker_s1	33	60	74	402	0.13	0.45	0.202
ONT	85	fusionseeker_s1	34	59	69	403	0.13	0.46	0.203
ONT	85	fusionseeker_s1	35	57	64	405	0.12	0.47	0.191
ONT	85	fusionseeker_s1	36	56	64	406	0.12	0.47	0.191
ONT	85	fusionseeker_s1	37	56	63	406	0.12	0.47	0.191
ONT	85	fusionseeker_s1	38	56	62	406	0.12	0.47	0.191
ONT	85	fusionseeker_s1	39	55	60	407	0.12	0.48	0.192
ONT	85	fusionseeker_s1	40	54	55	408	0.12	0.5	0.194
ONT	85	fusionseeker_s1	41	52	54	410	0.11	0.49	0.18
ONT	85	fusionseeker_s1	42	50	50	412	0.11	0.5	0.18
ONT	85	fusionseeker_s1	43	47	49	415	0.1	0.49	0.166
ONT	85	fusionseeker_s1	44	43	48	419	0.09	0.47	0.151
ONT	85	fusionseeker_s1	45	40	45	422	0.09	0.47	0.151
ONT	85	fusionseeker_s1	46	39	45	423	0.08	0.46	0.136
ONT	85	fusionseeker_s1	47	38	42	424	0.08	0.47	0.137
ONT	85	fusionseeker_s1	49	38	41	424	0.08	0.48	0.137
ONT	85	fusionseeker_s1	50	38	39	424	0.08	0.49	0.138
ONT	85	fusionseeker_s1	51	37	36	425	0.08	0.51	0.138
ONT	85	fusionseeker_s1	52	37	35	425	0.08	0.51	0.138
ONT	85	fusionseeker_s1	53	36	34	426	0.08	0.51	0.138
ONT	85	fusionseeker_s1	54	33	33	429	0.07	0.5	0.123
ONT	85	fusionseeker_s1	55	33	32	429	0.07	0.51	0.123
ONT	85	fusionseeker_s1	56	33	31	429	0.07	0.52	0.123
ONT	85	fusionseeker_s1	58	33	29	429	0.07	0.53	0.124
ONT	85	fusionseeker_s1	59	32	28	430	0.07	0.53	0.124
ONT	85	fusionseeker_s1	60	32	26	430	0.07	0.55	0.124
ONT	85	fusionseeker_s1	63	31	26	431	0.07	0.54	0.124
ONT	85	fusionseeker_s1	67	30	25	432	0.06	0.55	0.108
ONT	85	fusionseeker_s1	68	30	24	432	0.06	0.56	0.108
ONT	85	fusionseeker_s1	69	29	23	433	0.06	0.56	0.108
ONT	85	fusionseeker_s1	72	27	23	435	0.06	0.54	0.108
ONT	85	fusionseeker_s1	74	26	23	436	0.06	0.53	0.108
ONT	85	fusionseeker_s1	75	25	22	437	0.05	0.53	0.091
ONT	85	fusionseeker_s1	77	24	22	438	0.05	0.52	0.091
ONT	85	fusionseeker_s1	78	22	21	440	0.05	0.51	0.091
ONT	85	fusionseeker_s1	79	21	21	441	0.05	0.5	0.091
ONT	85	fusionseeker_s1	80	21	20	441	0.05	0.51	0.091
ONT	85	fusionseeker_s1	81	20	19	442	0.04	0.51	0.074
ONT	85	fusionseeker_s1	82	17	18	445	0.04	0.49	0.074
ONT	85	fusionseeker_s1	83	15	15	447	0.03	0.5	0.057
ONT	85	fusionseeker_s1	84	14	14	448	0.03	0.5	0.057
ONT	85	fusionseeker_s1	87	13	12	449	0.03	0.52	0.057
ONT	85	fusionseeker_s1	88	12	11	450	0.03	0.52	0.057
ONT	85	fusionseeker_s1	90	12	8	450	0.03	0.6	0.057
ONT	85	fusionseeker_s1	91	11	6	451	0.02	0.65	0.039
ONT	85	fusionseeker_s1	92	9	6	453	0.02	0.6	0.039
ONT	85	fusionseeker_s1	93	8	6	454	0.02	0.57	0.039
ONT	85	fusionseeker_s1	96	8	5	454	0.02	0.62	0.039
ONT	85	fusionseeker_s1	97	7	5	455	0.02	0.58	0.039
ONT	85	fusionseeker_s1	98	6	5	456	0.01	0.55	0.02
ONT	85	fusionseeker_s1	99	5	5	457	0.01	0.5	0.02
ONT	85	fusionseeker_s1	100	4	5	458	0.01	0.44	0.02
ONT	85	fusionseeker_s1	101	4	4	458	0.01	0.5	0.02
ONT	85	fusionseeker_s1	102	3	4	459	0.01	0.43	0.02
ONT	85	fusionseeker_s1	105	2	4	460	0	0.33	0
ONT	85	fusionseeker_s1	107	2	3	460	0	0.4	0
ONT	85	fusionseeker_s1	108	2	1	460	0	0.67	0
ONT	85	fusionseeker_s1	112	1	1	461	0	0.5	0
ONT	85	pbfusion_v0.4.0	1	4	1	458	0.01	0.8	0.02
ONT	85	pbfusion_v0.4.0	3	3	0	459	0.01	1	0.02
ONT	85	pbfusion_v0.4.0	4	2	0	460	0	1	0
ONT	85	LongGF	1	208	193	254	0.45	0.52	0.482
ONT	85	LongGF	2	174	148	288	0.38	0.54	0.446
ONT	85	LongGF	3	148	133	314	0.32	0.53	0.399
ONT	85	LongGF	4	136	124	326	0.29	0.52	0.372
ONT	85	LongGF	5	129	115	333	0.28	0.53	0.366
ONT	85	LongGF	6	121	110	341	0.26	0.52	0.347
ONT	85	LongGF	7	111	106	351	0.24	0.51	0.326
ONT	85	LongGF	8	106	100	356	0.23	0.51	0.317
ONT	85	LongGF	9	102	97	360	0.22	0.51	0.307
ONT	85	LongGF	10	99	93	363	0.21	0.52	0.299
ONT	85	LongGF	11	95	90	367	0.21	0.51	0.297
ONT	85	LongGF	12	91	87	371	0.2	0.51	0.287
ONT	85	LongGF	13	87	85	375	0.19	0.51	0.277
ONT	85	LongGF	14	83	84	379	0.18	0.5	0.265
ONT	85	LongGF	15	82	83	380	0.18	0.5	0.265
ONT	85	LongGF	16	80	82	382	0.17	0.49	0.252
ONT	85	LongGF	17	79	76	383	0.17	0.51	0.255
ONT	85	LongGF	18	75	75	387	0.16	0.5	0.242
ONT	85	LongGF	19	73	72	389	0.16	0.5	0.242
ONT	85	LongGF	20	71	70	391	0.15	0.5	0.231
ONT	85	LongGF	21	70	67	392	0.15	0.51	0.232
ONT	85	LongGF	22	69	67	393	0.15	0.51	0.232
ONT	85	LongGF	23	67	66	395	0.15	0.5	0.231
ONT	85	LongGF	24	65	66	397	0.14	0.5	0.219
ONT	85	LongGF	25	62	65	400	0.13	0.49	0.205
ONT	85	LongGF	26	61	65	401	0.13	0.48	0.205
ONT	85	LongGF	27	60	63	402	0.13	0.49	0.205
ONT	85	LongGF	28	60	61	402	0.13	0.5	0.206
ONT	85	LongGF	29	59	58	403	0.13	0.5	0.206
ONT	85	LongGF	30	55	57	407	0.12	0.49	0.193
ONT	85	LongGF	31	55	56	407	0.12	0.5	0.194
ONT	85	LongGF	32	53	55	409	0.11	0.49	0.18
ONT	85	LongGF	33	52	54	410	0.11	0.49	0.18
ONT	85	LongGF	34	50	53	412	0.11	0.49	0.18
ONT	85	LongGF	35	49	51	413	0.11	0.49	0.18
ONT	85	LongGF	36	49	50	413	0.11	0.49	0.18
ONT	85	LongGF	37	44	48	418	0.1	0.48	0.166
ONT	85	LongGF	38	42	44	420	0.09	0.49	0.152
ONT	85	LongGF	39	41	44	421	0.09	0.48	0.152
ONT	85	LongGF	40	39	42	423	0.08	0.48	0.137
ONT	85	LongGF	41	37	39	425	0.08	0.49	0.138
ONT	85	LongGF	42	36	38	426	0.08	0.49	0.138
ONT	85	LongGF	43	36	35	426	0.08	0.51	0.138
ONT	85	LongGF	44	34	35	428	0.07	0.49	0.122
ONT	85	LongGF	46	32	35	430	0.07	0.48	0.122
ONT	85	LongGF	47	32	33	430	0.07	0.49	0.122
ONT	85	LongGF	48	31	32	431	0.07	0.49	0.122
ONT	85	LongGF	49	31	31	431	0.07	0.5	0.123
ONT	85	LongGF	50	30	30	432	0.06	0.5	0.107
ONT	85	LongGF	51	30	29	432	0.06	0.51	0.107
ONT	85	LongGF	52	30	28	432	0.06	0.52	0.108
ONT	85	LongGF	53	29	28	433	0.06	0.51	0.107
ONT	85	LongGF	54	28	28	434	0.06	0.5	0.107
ONT	85	LongGF	55	27	28	435	0.06	0.49	0.107
ONT	85	LongGF	56	24	27	438	0.05	0.47	0.09
ONT	85	LongGF	57	24	26	438	0.05	0.48	0.091
ONT	85	LongGF	58	23	25	439	0.05	0.48	0.091
ONT	85	LongGF	59	22	25	440	0.05	0.47	0.09
ONT	85	LongGF	62	21	25	441	0.05	0.46	0.09
ONT	85	LongGF	63	21	23	441	0.05	0.48	0.091
ONT	85	LongGF	64	21	22	441	0.05	0.49	0.091
ONT	85	LongGF	65	21	21	441	0.05	0.5	0.091
ONT	85	LongGF	66	21	20	441	0.05	0.51	0.091
ONT	85	LongGF	67	21	19	441	0.05	0.53	0.091
ONT	85	LongGF	68	20	18	442	0.04	0.53	0.074
ONT	85	LongGF	69	19	17	443	0.04	0.53	0.074
ONT	85	LongGF	70	18	17	444	0.04	0.51	0.074
ONT	85	LongGF	72	16	17	446	0.03	0.48	0.056
ONT	85	LongGF	73	16	16	446	0.03	0.5	0.057
ONT	85	LongGF	74	13	15	449	0.03	0.46	0.056
ONT	85	LongGF	75	12	13	450	0.03	0.48	0.056
ONT	85	LongGF	76	10	13	452	0.02	0.43	0.038
ONT	85	LongGF	77	10	11	452	0.02	0.48	0.038
ONT	85	LongGF	78	10	10	452	0.02	0.5	0.038
ONT	85	LongGF	79	10	9	452	0.02	0.53	0.039
ONT	85	LongGF	83	9	9	453	0.02	0.5	0.038
ONT	85	LongGF	84	8	8	454	0.02	0.5	0.038
ONT	85	LongGF	85	8	7	454	0.02	0.53	0.039
ONT	85	LongGF	88	7	7	455	0.02	0.5	0.038
ONT	85	LongGF	89	6	7	456	0.01	0.46	0.02
ONT	85	LongGF	90	6	6	456	0.01	0.5	0.02
ONT	85	LongGF	91	5	5	457	0.01	0.5	0.02
ONT	85	LongGF	96	5	4	457	0.01	0.56	0.02
ONT	85	LongGF	97	4	3	458	0.01	0.57	0.02
ONT	85	LongGF	102	2	2	460	0	0.5	0
ONT	85	LongGF	105	2	1	460	0	0.67	0
ONT	85	JAFFAL	1	342	19	120	0.74	0.95	0.832
ONT	85	JAFFAL	2	300	15	162	0.65	0.95	0.772
ONT	85	JAFFAL	3	261	12	201	0.56	0.96	0.707
ONT	85	JAFFAL	4	238	10	224	0.52	0.96	0.675
ONT	85	JAFFAL	5	222	10	240	0.48	0.96	0.64
ONT	85	JAFFAL	6	211	9	251	0.46	0.96	0.622
ONT	85	JAFFAL	7	195	8	267	0.42	0.96	0.584
ONT	85	JAFFAL	8	190	8	272	0.41	0.96	0.575
ONT	85	JAFFAL	9	186	7	276	0.4	0.96	0.565
ONT	85	JAFFAL	10	176	7	286	0.38	0.96	0.544
ONT	85	JAFFAL	11	168	7	294	0.36	0.96	0.524
ONT	85	JAFFAL	12	159	7	303	0.34	0.96	0.502
ONT	85	JAFFAL	13	153	5	309	0.33	0.97	0.492
ONT	85	JAFFAL	14	149	5	313	0.32	0.97	0.481
ONT	85	JAFFAL	15	145	4	317	0.31	0.97	0.47
ONT	85	JAFFAL	16	141	2	321	0.31	0.99	0.472
ONT	85	JAFFAL	17	139	1	323	0.3	0.99	0.46
ONT	85	JAFFAL	18	133	1	329	0.29	0.99	0.449
ONT	85	JAFFAL	19	129	1	333	0.28	0.99	0.437
ONT	85	JAFFAL	20	127	1	335	0.27	0.99	0.424
ONT	85	JAFFAL	21	125	0	337	0.27	1	0.425
ONT	85	JAFFAL	22	121	0	341	0.26	1	0.413
ONT	85	JAFFAL	23	116	0	346	0.25	1	0.4
ONT	85	JAFFAL	24	115	0	347	0.25	1	0.4
ONT	85	JAFFAL	25	109	0	353	0.24	1	0.387
ONT	85	JAFFAL	26	106	0	356	0.23	1	0.374
ONT	85	JAFFAL	27	105	0	357	0.23	1	0.374
ONT	85	JAFFAL	28	102	0	360	0.22	1	0.361
ONT	85	JAFFAL	29	99	0	363	0.21	1	0.347
ONT	85	JAFFAL	30	95	0	367	0.21	1	0.347
ONT	85	JAFFAL	31	93	0	369	0.2	1	0.333
ONT	85	JAFFAL	32	90	0	372	0.19	1	0.319
ONT	85	JAFFAL	33	84	0	378	0.18	1	0.305
ONT	85	JAFFAL	34	79	0	383	0.17	1	0.291
ONT	85	JAFFAL	35	78	0	384	0.17	1	0.291
ONT	85	JAFFAL	36	76	0	386	0.16	1	0.276
ONT	85	JAFFAL	37	72	0	390	0.16	1	0.276
ONT	85	JAFFAL	38	69	0	393	0.15	1	0.261
ONT	85	JAFFAL	39	67	0	395	0.15	1	0.261
ONT	85	JAFFAL	40	65	0	397	0.14	1	0.246
ONT	85	JAFFAL	41	63	0	399	0.14	1	0.246
ONT	85	JAFFAL	42	60	0	402	0.13	1	0.23
ONT	85	JAFFAL	44	58	0	404	0.13	1	0.23
ONT	85	JAFFAL	45	57	0	405	0.12	1	0.214
ONT	85	JAFFAL	46	56	0	406	0.12	1	0.214
ONT	85	JAFFAL	47	54	0	408	0.12	1	0.214
ONT	85	JAFFAL	48	50	0	412	0.11	1	0.198
ONT	85	JAFFAL	49	49	0	413	0.11	1	0.198
ONT	85	JAFFAL	51	46	0	416	0.1	1	0.182
ONT	85	JAFFAL	52	44	0	418	0.1	1	0.182
ONT	85	JAFFAL	53	42	0	420	0.09	1	0.165
ONT	85	JAFFAL	55	41	0	421	0.09	1	0.165
ONT	85	JAFFAL	56	40	0	422	0.09	1	0.165
ONT	85	JAFFAL	57	39	0	423	0.08	1	0.148
ONT	85	JAFFAL	59	37	0	425	0.08	1	0.148
ONT	85	JAFFAL	60	35	0	427	0.08	1	0.148
ONT	85	JAFFAL	62	32	0	430	0.07	1	0.131
ONT	85	JAFFAL	63	30	0	432	0.06	1	0.113
ONT	85	JAFFAL	65	28	0	434	0.06	1	0.113
ONT	85	JAFFAL	67	25	0	437	0.05	1	0.095
ONT	85	JAFFAL	68	24	0	438	0.05	1	0.095
ONT	85	JAFFAL	69	21	0	441	0.05	1	0.095
ONT	85	JAFFAL	71	20	0	442	0.04	1	0.077
ONT	85	JAFFAL	72	19	0	443	0.04	1	0.077
ONT	85	JAFFAL	73	18	0	444	0.04	1	0.077
ONT	85	JAFFAL	74	16	0	446	0.03	1	0.058
ONT	85	JAFFAL	76	15	0	447	0.03	1	0.058
ONT	85	JAFFAL	78	14	0	448	0.03	1	0.058
ONT	85	JAFFAL	81	13	0	449	0.03	1	0.058
ONT	85	JAFFAL	82	12	0	450	0.03	1	0.058
ONT	85	JAFFAL	83	10	0	452	0.02	1	0.039
ONT	85	JAFFAL	86	9	0	453	0.02	1	0.039
ONT	85	JAFFAL	89	8	0	454	0.02	1	0.039
ONT	85	JAFFAL	90	7	0	455	0.02	1	0.039
ONT	85	JAFFAL	91	6	0	456	0.01	1	0.02
ONT	85	JAFFAL	92	5	0	457	0.01	1	0.02
ONT	85	JAFFAL	93	3	0	459	0.01	1	0.02
ONT	85	JAFFAL	94	2	0	460	0	1	0
ONT	85	ctat-LR-fusion.v0.13.0	1	383	5	79	0.83	0.99	0.903
ONT	85	ctat-LR-fusion.v0.13.0	2	317	3	145	0.69	0.99	0.813
ONT	85	ctat-LR-fusion.v0.13.0	3	269	3	193	0.58	0.99	0.731
ONT	85	ctat-LR-fusion.v0.13.0	4	249	3	213	0.54	0.99	0.699
ONT	85	ctat-LR-fusion.v0.13.0	5	241	3	221	0.52	0.99	0.682
ONT	85	ctat-LR-fusion.v0.13.0	6	226	3	236	0.49	0.99	0.656
ONT	85	ctat-LR-fusion.v0.13.0	7	215	3	247	0.47	0.99	0.637
ONT	85	ctat-LR-fusion.v0.13.0	8	206	3	256	0.45	0.99	0.619
ONT	85	ctat-LR-fusion.v0.13.0	9	199	3	263	0.43	0.99	0.6
ONT	85	ctat-LR-fusion.v0.13.0	10	188	3	274	0.41	0.98	0.578
ONT	85	ctat-LR-fusion.v0.13.0	11	181	3	281	0.39	0.98	0.558
ONT	85	ctat-LR-fusion.v0.13.0	12	174	3	288	0.38	0.98	0.548
ONT	85	ctat-LR-fusion.v0.13.0	13	168	3	294	0.36	0.98	0.527
ONT	85	ctat-LR-fusion.v0.13.0	14	162	3	300	0.35	0.98	0.516
ONT	85	ctat-LR-fusion.v0.13.0	15	161	2	301	0.35	0.99	0.517
ONT	85	ctat-LR-fusion.v0.13.0	16	160	2	302	0.35	0.99	0.517
ONT	85	ctat-LR-fusion.v0.13.0	17	159	2	303	0.34	0.99	0.506
ONT	85	ctat-LR-fusion.v0.13.0	19	156	2	306	0.34	0.99	0.506
ONT	85	ctat-LR-fusion.v0.13.0	20	155	2	307	0.34	0.99	0.506
ONT	85	ctat-LR-fusion.v0.13.0	21	154	2	308	0.33	0.99	0.495
ONT	85	ctat-LR-fusion.v0.13.0	22	149	2	313	0.32	0.99	0.484
ONT	85	ctat-LR-fusion.v0.13.0	23	147	2	315	0.32	0.99	0.484
ONT	85	ctat-LR-fusion.v0.13.0	24	146	2	316	0.32	0.99	0.484
ONT	85	ctat-LR-fusion.v0.13.0	25	142	2	320	0.31	0.99	0.472
ONT	85	ctat-LR-fusion.v0.13.0	26	139	2	323	0.3	0.99	0.46
ONT	85	ctat-LR-fusion.v0.13.0	27	135	2	327	0.29	0.99	0.449
ONT	85	ctat-LR-fusion.v0.13.0	28	133	2	329	0.29	0.99	0.449
ONT	85	ctat-LR-fusion.v0.13.0	29	129	2	333	0.28	0.98	0.436
ONT	85	ctat-LR-fusion.v0.13.0	30	127	2	335	0.27	0.98	0.423
ONT	85	ctat-LR-fusion.v0.13.0	32	125	2	337	0.27	0.98	0.423
ONT	85	ctat-LR-fusion.v0.13.0	33	122	2	340	0.26	0.98	0.411
ONT	85	ctat-LR-fusion.v0.13.0	34	118	2	344	0.26	0.98	0.411
ONT	85	ctat-LR-fusion.v0.13.0	35	116	2	346	0.25	0.98	0.398
ONT	85	ctat-LR-fusion.v0.13.0	36	115	2	347	0.25	0.98	0.398
ONT	85	ctat-LR-fusion.v0.13.0	37	111	2	351	0.24	0.98	0.386
ONT	85	ctat-LR-fusion.v0.13.0	38	108	2	354	0.23	0.98	0.373
ONT	85	ctat-LR-fusion.v0.13.0	39	102	2	360	0.22	0.98	0.359
ONT	85	ctat-LR-fusion.v0.13.0	40	98	2	364	0.21	0.98	0.346
ONT	85	ctat-LR-fusion.v0.13.0	41	96	2	366	0.21	0.98	0.346
ONT	85	ctat-LR-fusion.v0.13.0	42	92	2	370	0.2	0.98	0.332
ONT	85	ctat-LR-fusion.v0.13.0	43	88	2	374	0.19	0.98	0.318
ONT	85	ctat-LR-fusion.v0.13.0	44	86	2	376	0.19	0.98	0.318
ONT	85	ctat-LR-fusion.v0.13.0	45	83	2	379	0.18	0.98	0.304
ONT	85	ctat-LR-fusion.v0.13.0	46	77	2	385	0.17	0.97	0.289
ONT	85	ctat-LR-fusion.v0.13.0	47	72	2	390	0.16	0.97	0.275
ONT	85	ctat-LR-fusion.v0.13.0	48	70	2	392	0.15	0.97	0.26
ONT	85	ctat-LR-fusion.v0.13.0	49	69	2	393	0.15	0.97	0.26
ONT	85	ctat-LR-fusion.v0.13.0	50	68	2	394	0.15	0.97	0.26
ONT	85	ctat-LR-fusion.v0.13.0	53	66	2	396	0.14	0.97	0.245
ONT	85	ctat-LR-fusion.v0.13.0	54	64	2	398	0.14	0.97	0.245
ONT	85	ctat-LR-fusion.v0.13.0	55	62	2	400	0.13	0.97	0.229
ONT	85	ctat-LR-fusion.v0.13.0	56	60	2	402	0.13	0.97	0.229
ONT	85	ctat-LR-fusion.v0.13.0	61	58	2	404	0.13	0.97	0.229
ONT	85	ctat-LR-fusion.v0.13.0	64	57	2	405	0.12	0.97	0.214
ONT	85	ctat-LR-fusion.v0.13.0	66	56	2	406	0.12	0.97	0.214
ONT	85	ctat-LR-fusion.v0.13.0	68	54	2	408	0.12	0.96	0.213
ONT	85	ctat-LR-fusion.v0.13.0	69	51	2	411	0.11	0.96	0.197
ONT	85	ctat-LR-fusion.v0.13.0	70	49	2	413	0.11	0.96	0.197
ONT	85	ctat-LR-fusion.v0.13.0	71	48	2	414	0.1	0.96	0.181
ONT	85	ctat-LR-fusion.v0.13.0	72	46	2	416	0.1	0.96	0.181
ONT	85	ctat-LR-fusion.v0.13.0	73	44	2	418	0.1	0.96	0.181
ONT	85	ctat-LR-fusion.v0.13.0	74	41	2	421	0.09	0.95	0.164
ONT	85	ctat-LR-fusion.v0.13.0	75	40	2	422	0.09	0.95	0.164
ONT	85	ctat-LR-fusion.v0.13.0	77	38	2	424	0.08	0.95	0.148
ONT	85	ctat-LR-fusion.v0.13.0	78	36	2	426	0.08	0.95	0.148
ONT	85	ctat-LR-fusion.v0.13.0	79	34	2	428	0.07	0.94	0.13
ONT	85	ctat-LR-fusion.v0.13.0	80	31	2	431	0.07	0.94	0.13
ONT	85	ctat-LR-fusion.v0.13.0	81	29	1	433	0.06	0.97	0.113
ONT	85	ctat-LR-fusion.v0.13.0	82	27	1	435	0.06	0.96	0.113
ONT	85	ctat-LR-fusion.v0.13.0	83	26	1	436	0.06	0.96	0.113
ONT	85	ctat-LR-fusion.v0.13.0	84	24	1	438	0.05	0.96	0.095
ONT	85	ctat-LR-fusion.v0.13.0	85	21	1	441	0.05	0.95	0.095
ONT	85	ctat-LR-fusion.v0.13.0	86	18	1	444	0.04	0.95	0.077
ONT	85	ctat-LR-fusion.v0.13.0	87	16	1	446	0.03	0.94	0.058
ONT	85	ctat-LR-fusion.v0.13.0	91	15	1	447	0.03	0.94	0.058
ONT	85	ctat-LR-fusion.v0.13.0	93	14	1	448	0.03	0.93	0.058
ONT	85	ctat-LR-fusion.v0.13.0	94	12	1	450	0.03	0.92	0.058
ONT	85	ctat-LR-fusion.v0.13.0	96	11	1	451	0.02	0.92	0.039
ONT	85	ctat-LR-fusion.v0.13.0	97	9	1	453	0.02	0.9	0.039
ONT	85	ctat-LR-fusion.v0.13.0	99	8	1	454	0.02	0.89	0.039
ONT	85	ctat-LR-fusion.v0.13.0	100	7	1	455	0.02	0.88	0.039
ONT	85	ctat-LR-fusion.v0.13.0	101	6	1	456	0.01	0.86	0.02
ONT	85	ctat-LR-fusion.v0.13.0	103	5	1	457	0.01	0.83	0.02
ONT	85	ctat-LR-fusion.v0.13.0	104	5	0	457	0.01	1	0.02
ONT	85	ctat-LR-fusion.v0.13.0	105	3	0	459	0.01	1	0.02
Pac	95	flairfusion	3	103	41	342	0.23	0.72	0.349
