seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	85	fusionseeker	82	32	0	430	0.07	1	0.131
ONT	85	fusionseeker	83	29	0	433	0.06	1	0.113
ONT	85	fusionseeker	84	26	0	436	0.06	1	0.113
ONT	85	fusionseeker	85	24	0	438	0.05	1	0.095
ONT	85	fusionseeker	87	23	0	439	0.05	1	0.095
ONT	85	fusionseeker	88	21	0	441	0.05	1	0.095
ONT	85	fusionseeker	89	20	0	442	0.04	1	0.077
ONT	85	fusionseeker	90	17	0	445	0.04	1	0.077
ONT	85	fusionseeker	91	15	0	447	0.03	1	0.058
ONT	85	fusionseeker	96	13	0	449	0.03	1	0.058
ONT	85	fusionseeker	97	12	0	450	0.03	1	0.058
ONT	85	fusionseeker	98	9	0	453	0.02	1	0.039
ONT	85	fusionseeker	99	8	0	454	0.02	1	0.039
ONT	85	fusionseeker	102	7	0	455	0.02	1	0.039
ONT	85	fusionseeker	103	6	0	456	0.01	1	0.02
ONT	85	fusionseeker	104	5	0	457	0.01	1	0.02
ONT	85	fusionseeker	107	4	0	458	0.01	1	0.02
ONT	85	fusionseeker	111	2	0	460	0	1	0
ONT	85	ctat-LR-fusion.v0.10.0	1	384	3	78	0.83	0.99	0.903
ONT	85	ctat-LR-fusion.v0.10.0	2	313	1	149	0.68	1	0.81
ONT	85	ctat-LR-fusion.v0.10.0	3	268	1	194	0.58	1	0.734
ONT	85	ctat-LR-fusion.v0.10.0	4	248	1	214	0.54	1	0.701
ONT	85	ctat-LR-fusion.v0.10.0	5	238	1	224	0.52	1	0.684
ONT	85	ctat-LR-fusion.v0.10.0	6	224	1	238	0.48	1	0.649
ONT	85	ctat-LR-fusion.v0.10.0	7	210	1	252	0.45	1	0.621
ONT	85	ctat-LR-fusion.v0.10.0	8	204	1	258	0.44	1	0.611
ONT	85	ctat-LR-fusion.v0.10.0	9	198	1	264	0.43	0.99	0.6
ONT	85	ctat-LR-fusion.v0.10.0	10	187	1	275	0.4	0.99	0.57
ONT	85	ctat-LR-fusion.v0.10.0	11	180	1	282	0.39	0.99	0.56
ONT	85	ctat-LR-fusion.v0.10.0	12	174	1	288	0.38	0.99	0.549
ONT	85	ctat-LR-fusion.v0.10.0	13	166	1	296	0.36	0.99	0.528
ONT	85	ctat-LR-fusion.v0.10.0	14	162	1	300	0.35	0.99	0.517
ONT	85	ctat-LR-fusion.v0.10.0	15	159	1	303	0.34	0.99	0.506
ONT	85	ctat-LR-fusion.v0.10.0	16	157	1	305	0.34	0.99	0.506
ONT	85	ctat-LR-fusion.v0.10.0	17	155	1	307	0.34	0.99	0.506
ONT	85	ctat-LR-fusion.v0.10.0	18	152	1	310	0.33	0.99	0.495
ONT	85	ctat-LR-fusion.v0.10.0	20	151	1	311	0.33	0.99	0.495
ONT	85	ctat-LR-fusion.v0.10.0	21	148	0	314	0.32	1	0.485
ONT	85	ctat-LR-fusion.v0.10.0	22	145	0	317	0.31	1	0.473
ONT	85	ctat-LR-fusion.v0.10.0	23	144	0	318	0.31	1	0.473
ONT	85	ctat-LR-fusion.v0.10.0	24	143	0	319	0.31	1	0.473
ONT	85	ctat-LR-fusion.v0.10.0	25	138	0	324	0.3	1	0.462
ONT	85	ctat-LR-fusion.v0.10.0	26	134	0	328	0.29	1	0.45
ONT	85	ctat-LR-fusion.v0.10.0	27	133	0	329	0.29	1	0.45
ONT	85	ctat-LR-fusion.v0.10.0	28	129	0	333	0.28	1	0.438
ONT	85	ctat-LR-fusion.v0.10.0	30	125	0	337	0.27	1	0.425
ONT	85	ctat-LR-fusion.v0.10.0	31	122	0	340	0.26	1	0.413
ONT	85	ctat-LR-fusion.v0.10.0	32	120	0	342	0.26	1	0.413
ONT	85	ctat-LR-fusion.v0.10.0	33	119	0	343	0.26	1	0.413
ONT	85	ctat-LR-fusion.v0.10.0	34	114	0	348	0.25	1	0.4
ONT	85	ctat-LR-fusion.v0.10.0	35	112	0	350	0.24	1	0.387
ONT	85	ctat-LR-fusion.v0.10.0	36	110	0	352	0.24	1	0.387
ONT	85	ctat-LR-fusion.v0.10.0	37	106	0	356	0.23	1	0.374
ONT	85	ctat-LR-fusion.v0.10.0	38	103	0	359	0.22	1	0.361
ONT	85	ctat-LR-fusion.v0.10.0	39	100	0	362	0.22	1	0.361
ONT	85	ctat-LR-fusion.v0.10.0	40	94	0	368	0.2	1	0.333
ONT	85	ctat-LR-fusion.v0.10.0	41	92	0	370	0.2	1	0.333
ONT	85	ctat-LR-fusion.v0.10.0	42	89	0	373	0.19	1	0.319
ONT	85	ctat-LR-fusion.v0.10.0	43	83	0	379	0.18	1	0.305
ONT	85	ctat-LR-fusion.v0.10.0	44	80	0	382	0.17	1	0.291
ONT	85	ctat-LR-fusion.v0.10.0	45	76	0	386	0.16	1	0.276
ONT	85	ctat-LR-fusion.v0.10.0	46	72	0	390	0.16	1	0.276
ONT	85	ctat-LR-fusion.v0.10.0	47	70	0	392	0.15	1	0.261
ONT	85	ctat-LR-fusion.v0.10.0	48	67	0	395	0.15	1	0.261
ONT	85	ctat-LR-fusion.v0.10.0	50	66	0	396	0.14	1	0.246
ONT	85	ctat-LR-fusion.v0.10.0	52	64	0	398	0.14	1	0.246
ONT	85	ctat-LR-fusion.v0.10.0	53	63	0	399	0.14	1	0.246
ONT	85	ctat-LR-fusion.v0.10.0	54	59	0	403	0.13	1	0.23
ONT	85	ctat-LR-fusion.v0.10.0	55	58	0	404	0.13	1	0.23
ONT	85	ctat-LR-fusion.v0.10.0	56	57	0	405	0.12	1	0.214
ONT	85	ctat-LR-fusion.v0.10.0	61	55	0	407	0.12	1	0.214
ONT	85	ctat-LR-fusion.v0.10.0	64	54	0	408	0.12	1	0.214
ONT	85	ctat-LR-fusion.v0.10.0	65	53	0	409	0.11	1	0.198
ONT	85	ctat-LR-fusion.v0.10.0	66	52	0	410	0.11	1	0.198
ONT	85	ctat-LR-fusion.v0.10.0	67	50	0	412	0.11	1	0.198
ONT	85	ctat-LR-fusion.v0.10.0	68	48	0	414	0.1	1	0.182
ONT	85	ctat-LR-fusion.v0.10.0	69	47	0	415	0.1	1	0.182
ONT	85	ctat-LR-fusion.v0.10.0	70	46	0	416	0.1	1	0.182
ONT	85	ctat-LR-fusion.v0.10.0	71	42	0	420	0.09	1	0.165
ONT	85	ctat-LR-fusion.v0.10.0	72	41	0	421	0.09	1	0.165
ONT	85	ctat-LR-fusion.v0.10.0	73	39	0	423	0.08	1	0.148
ONT	85	ctat-LR-fusion.v0.10.0	74	36	0	426	0.08	1	0.148
ONT	85	ctat-LR-fusion.v0.10.0	76	35	0	427	0.08	1	0.148
ONT	85	ctat-LR-fusion.v0.10.0	77	34	0	428	0.07	1	0.131
ONT	85	ctat-LR-fusion.v0.10.0	78	31	0	431	0.07	1	0.131
ONT	85	ctat-LR-fusion.v0.10.0	79	29	0	433	0.06	1	0.113
ONT	85	ctat-LR-fusion.v0.10.0	80	26	0	436	0.06	1	0.113
ONT	85	ctat-LR-fusion.v0.10.0	81	24	0	438	0.05	1	0.095
ONT	85	ctat-LR-fusion.v0.10.0	82	23	0	439	0.05	1	0.095
ONT	85	ctat-LR-fusion.v0.10.0	83	21	0	441	0.05	1	0.095
ONT	85	ctat-LR-fusion.v0.10.0	84	19	0	443	0.04	1	0.077
ONT	85	ctat-LR-fusion.v0.10.0	86	16	0	446	0.03	1	0.058
ONT	85	ctat-LR-fusion.v0.10.0	91	13	0	449	0.03	1	0.058
ONT	85	ctat-LR-fusion.v0.10.0	92	12	0	450	0.03	1	0.058
ONT	85	ctat-LR-fusion.v0.10.0	93	11	0	451	0.02	1	0.039
ONT	85	ctat-LR-fusion.v0.10.0	96	10	0	452	0.02	1	0.039
ONT	85	ctat-LR-fusion.v0.10.0	97	7	0	455	0.02	1	0.039
ONT	85	ctat-LR-fusion.v0.10.0	98	6	0	456	0.01	1	0.02
ONT	85	ctat-LR-fusion.v0.10.0	99	5	0	457	0.01	1	0.02
ONT	85	ctat-LR-fusion.v0.10.0	100	4	0	458	0.01	1	0.02
ONT	85	ctat-LR-fusion.v0.10.0	103	3	0	459	0.01	1	0.02
ONT	85	LongGF	1	387	9	75	0.84	0.98	0.905
ONT	85	LongGF	2	315	3	147	0.68	0.99	0.806
ONT	85	LongGF	3	275	2	187	0.6	0.99	0.747
ONT	85	LongGF	4	254	2	208	0.55	0.99	0.707
ONT	85	LongGF	5	239	2	223	0.52	0.99	0.682
ONT	85	LongGF	6	226	2	236	0.49	0.99	0.656
ONT	85	LongGF	7	212	2	250	0.46	0.99	0.628
ONT	85	LongGF	8	201	2	261	0.44	0.99	0.609
ONT	85	LongGF	9	195	2	267	0.42	0.99	0.59
ONT	85	LongGF	10	189	2	273	0.41	0.99	0.58
ONT	85	LongGF	11	182	2	280	0.39	0.99	0.56
ONT	85	LongGF	12	175	2	287	0.38	0.99	0.549
ONT	85	LongGF	13	169	2	293	0.37	0.99	0.539
ONT	85	LongGF	14	164	2	298	0.35	0.99	0.517
ONT	85	LongGF	15	162	2	300	0.35	0.99	0.517
ONT	85	LongGF	16	159	2	303	0.34	0.99	0.506
ONT	85	LongGF	17	153	1	309	0.33	0.99	0.495
ONT	85	LongGF	18	148	1	314	0.32	0.99	0.484
ONT	85	LongGF	19	144	0	318	0.31	1	0.473
ONT	85	LongGF	20	140	0	322	0.3	1	0.462
ONT	85	LongGF	21	136	0	326	0.29	1	0.45
ONT	85	LongGF	22	135	0	327	0.29	1	0.45
ONT	85	LongGF	23	132	0	330	0.29	1	0.45
ONT	85	LongGF	24	130	0	332	0.28	1	0.438
ONT	85	LongGF	25	126	0	336	0.27	1	0.425
ONT	85	LongGF	26	125	0	337	0.27	1	0.425
ONT	85	LongGF	27	122	0	340	0.26	1	0.413
ONT	85	LongGF	28	120	0	342	0.26	1	0.413
ONT	85	LongGF	29	116	0	346	0.25	1	0.4
ONT	85	LongGF	30	111	0	351	0.24	1	0.387
ONT	85	LongGF	31	110	0	352	0.24	1	0.387
ONT	85	LongGF	32	107	0	355	0.23	1	0.374
ONT	85	LongGF	33	105	0	357	0.23	1	0.374
ONT	85	LongGF	34	102	0	360	0.22	1	0.361
ONT	85	LongGF	35	99	0	363	0.21	1	0.347
ONT	85	LongGF	36	98	0	364	0.21	1	0.347
ONT	85	LongGF	37	92	0	370	0.2	1	0.333
ONT	85	LongGF	38	86	0	376	0.19	1	0.319
ONT	85	LongGF	39	85	0	377	0.18	1	0.305
ONT	85	LongGF	40	81	0	381	0.18	1	0.305
ONT	85	LongGF	41	76	0	386	0.16	1	0.276
ONT	85	LongGF	42	74	0	388	0.16	1	0.276
ONT	85	LongGF	43	71	0	391	0.15	1	0.261
ONT	85	LongGF	44	69	0	393	0.15	1	0.261
ONT	85	LongGF	46	67	0	395	0.15	1	0.261
ONT	85	LongGF	47	65	0	397	0.14	1	0.246
ONT	85	LongGF	48	63	0	399	0.14	1	0.246
ONT	85	LongGF	49	62	0	400	0.13	1	0.23
ONT	85	LongGF	50	60	0	402	0.13	1	0.23
ONT	85	LongGF	51	59	0	403	0.13	1	0.23
ONT	85	LongGF	52	58	0	404	0.13	1	0.23
ONT	85	LongGF	53	57	0	405	0.12	1	0.214
ONT	85	LongGF	54	56	0	406	0.12	1	0.214
ONT	85	LongGF	55	55	0	407	0.12	1	0.214
ONT	85	LongGF	56	51	0	411	0.11	1	0.198
ONT	85	LongGF	57	50	0	412	0.11	1	0.198
ONT	85	LongGF	58	48	0	414	0.1	1	0.182
ONT	85	LongGF	59	47	0	415	0.1	1	0.182
ONT	85	LongGF	62	46	0	416	0.1	1	0.182
ONT	85	LongGF	63	44	0	418	0.1	1	0.182
ONT	85	LongGF	64	43	0	419	0.09	1	0.165
ONT	85	LongGF	65	42	0	420	0.09	1	0.165
ONT	85	LongGF	66	41	0	421	0.09	1	0.165
ONT	85	LongGF	67	40	0	422	0.09	1	0.165
ONT	85	LongGF	68	38	0	424	0.08	1	0.148
ONT	85	LongGF	69	36	0	426	0.08	1	0.148
ONT	85	LongGF	70	35	0	427	0.08	1	0.148
ONT	85	LongGF	72	33	0	429	0.07	1	0.131
ONT	85	LongGF	73	32	0	430	0.07	1	0.131
ONT	85	LongGF	74	28	0	434	0.06	1	0.113
ONT	85	LongGF	75	25	0	437	0.05	1	0.095
ONT	85	LongGF	76	23	0	439	0.05	1	0.095
ONT	85	LongGF	77	21	0	441	0.05	1	0.095
ONT	85	LongGF	78	20	0	442	0.04	1	0.077
ONT	85	LongGF	79	19	0	443	0.04	1	0.077
ONT	85	LongGF	83	18	0	444	0.04	1	0.077
ONT	85	LongGF	84	16	0	446	0.03	1	0.058
ONT	85	LongGF	85	15	0	447	0.03	1	0.058
ONT	85	LongGF	88	14	0	448	0.03	1	0.058
ONT	85	LongGF	89	13	0	449	0.03	1	0.058
ONT	85	LongGF	90	12	0	450	0.03	1	0.058
ONT	85	LongGF	91	10	0	452	0.02	1	0.039
ONT	85	LongGF	96	9	0	453	0.02	1	0.039
ONT	85	LongGF	97	7	0	455	0.02	1	0.039
ONT	85	LongGF	102	4	0	458	0.01	1	0.02
ONT	85	LongGF	105	3	0	459	0.01	1	0.02
ONT	85	pbfusion_v0.3.1	1	179	13	283	0.39	0.93	0.55
ONT	85	pbfusion_v0.3.1	2	126	7	336	0.27	0.95	0.42
ONT	85	pbfusion_v0.3.1	3	111	4	351	0.24	0.97	0.385
ONT	85	pbfusion_v0.3.1	4	87	3	375	0.19	0.97	0.318
ONT	85	pbfusion_v0.3.1	5	80	2	382	0.17	0.98	0.29
ONT	85	pbfusion_v0.3.1	6	74	2	388	0.16	0.97	0.275
ONT	85	pbfusion_v0.3.1	7	71	2	391	0.15	0.97	0.26
ONT	85	pbfusion_v0.3.1	8	66	1	396	0.14	0.99	0.245
ONT	85	pbfusion_v0.3.1	9	63	1	399	0.14	0.98	0.245
ONT	85	pbfusion_v0.3.1	10	62	1	400	0.13	0.98	0.23
ONT	85	pbfusion_v0.3.1	11	58	1	404	0.13	0.98	0.23
ONT	85	pbfusion_v0.3.1	12	54	1	408	0.12	0.98	0.214
ONT	85	pbfusion_v0.3.1	13	49	1	413	0.11	0.98	0.198
ONT	85	pbfusion_v0.3.1	14	47	0	415	0.1	1	0.182
ONT	85	pbfusion_v0.3.1	15	43	0	419	0.09	1	0.165
ONT	85	pbfusion_v0.3.1	16	38	0	424	0.08	1	0.148
ONT	85	pbfusion_v0.3.1	17	35	0	427	0.08	1	0.148
ONT	85	pbfusion_v0.3.1	18	32	0	430	0.07	1	0.131
ONT	85	pbfusion_v0.3.1	19	29	0	433	0.06	1	0.113
ONT	85	pbfusion_v0.3.1	20	27	0	435	0.06	1	0.113
ONT	85	pbfusion_v0.3.1	21	26	0	436	0.06	1	0.113
ONT	85	pbfusion_v0.3.1	22	24	0	438	0.05	1	0.095
ONT	85	pbfusion_v0.3.1	23	23	0	439	0.05	1	0.095
ONT	85	pbfusion_v0.3.1	25	20	0	442	0.04	1	0.077
ONT	85	pbfusion_v0.3.1	26	19	0	443	0.04	1	0.077
ONT	85	pbfusion_v0.3.1	28	18	0	444	0.04	1	0.077
ONT	85	pbfusion_v0.3.1	29	13	0	449	0.03	1	0.058
ONT	85	pbfusion_v0.3.1	32	12	0	450	0.03	1	0.058
ONT	85	pbfusion_v0.3.1	33	11	0	451	0.02	1	0.039
ONT	85	pbfusion_v0.3.1	34	9	0	453	0.02	1	0.039
ONT	85	pbfusion_v0.3.1	35	8	0	454	0.02	1	0.039
ONT	85	pbfusion_v0.3.1	38	6	0	456	0.01	1	0.02
ONT	85	pbfusion_v0.3.1	41	4	0	458	0.01	1	0.02
ONT	85	pbfusion_v0.3.1	43	2	0	460	0	1	0
ONT	85	flairfusion	3	95	3	367	0.21	0.97	0.345
ONT	85	flairfusion	4	91	3	371	0.2	0.97	0.332
ONT	85	flairfusion	5	87	3	375	0.19	0.97	0.318
ONT	85	flairfusion	6	84	3	378	0.18	0.97	0.304
ONT	85	flairfusion	7	79	3	383	0.17	0.96	0.289
ONT	85	flairfusion	8	77	3	385	0.17	0.96	0.289
ONT	85	flairfusion	9	75	3	387	0.16	0.96	0.274
ONT	85	flairfusion	10	71	3	391	0.15	0.96	0.259
ONT	85	flairfusion	11	68	3	394	0.15	0.96	0.259
ONT	85	flairfusion	12	64	3	398	0.14	0.96	0.244
ONT	85	flairfusion	13	59	2	403	0.13	0.97	0.229
ONT	85	flairfusion	14	58	2	404	0.13	0.97	0.229
ONT	85	flairfusion	15	57	2	405	0.12	0.97	0.214
ONT	85	flairfusion	16	55	2	407	0.12	0.96	0.213
ONT	85	flairfusion	17	54	2	408	0.12	0.96	0.213
ONT	85	flairfusion	18	53	2	409	0.11	0.96	0.197
ONT	85	flairfusion	20	52	2	410	0.11	0.96	0.197
ONT	85	flairfusion	27	51	2	411	0.11	0.96	0.197
ONT	85	flairfusion	29	50	2	412	0.11	0.96	0.197
ONT	85	flairfusion	30	49	2	413	0.11	0.96	0.197
ONT	85	flairfusion	31	48	2	414	0.1	0.96	0.181
ONT	85	flairfusion	32	47	2	415	0.1	0.96	0.181
ONT	85	flairfusion	33	46	2	416	0.1	0.96	0.181
ONT	85	flairfusion	34	45	2	417	0.1	0.96	0.181
ONT	85	flairfusion	35	44	2	418	0.1	0.96	0.181
ONT	85	flairfusion	36	43	2	419	0.09	0.96	0.165
ONT	85	flairfusion	37	41	2	421	0.09	0.95	0.164
ONT	85	flairfusion	38	40	2	422	0.09	0.95	0.164
ONT	85	flairfusion	39	38	2	424	0.08	0.95	0.148
ONT	85	flairfusion	41	35	1	427	0.08	0.97	0.148
ONT	85	flairfusion	42	32	1	430	0.07	0.97	0.131
ONT	85	flairfusion	43	31	1	431	0.07	0.97	0.131
ONT	85	flairfusion	45	28	1	434	0.06	0.97	0.113
ONT	85	flairfusion	50	27	1	435	0.06	0.96	0.113
ONT	85	flairfusion	52	25	1	437	0.05	0.96	0.095
ONT	85	flairfusion	56	24	1	438	0.05	0.96	0.095
ONT	85	flairfusion	58	23	1	439	0.05	0.96	0.095
ONT	85	flairfusion	60	21	1	441	0.05	0.95	0.095
ONT	85	flairfusion	61	20	1	442	0.04	0.95	0.077
ONT	85	flairfusion	68	19	1	443	0.04	0.95	0.077
ONT	85	flairfusion	70	18	1	444	0.04	0.95	0.077
ONT	85	flairfusion	74	17	1	445	0.04	0.94	0.077
ONT	85	flairfusion	77	16	1	446	0.03	0.94	0.058
ONT	85	flairfusion	78	15	1	447	0.03	0.94	0.058
ONT	85	flairfusion	79	13	1	449	0.03	0.93	0.058
ONT	85	flairfusion	81	12	1	450	0.03	0.92	0.058
ONT	85	flairfusion	84	10	1	452	0.02	0.91	0.039
ONT	85	flairfusion	85	9	1	453	0.02	0.9	0.039
ONT	85	flairfusion	89	9	0	453	0.02	1	0.039
ONT	85	flairfusion	92	6	0	456	0.01	1	0.02
ONT	85	flairfusion	94	5	0	457	0.01	1	0.02
ONT	85	flairfusion	102	4	0	458	0.01	1	0.02
ONT	85	flairfusion	104	3	0	459	0.01	1	0.02
ONT	85	flairfusion	105	2	0	460	0	1	0
ONT	85	pbfusion_v0.3.0	1	250	17	212	0.54	0.94	0.686
ONT	85	pbfusion_v0.3.0	2	156	7	306	0.34	0.96	0.502
ONT	85	pbfusion_v0.3.0	3	128	6	334	0.28	0.96	0.434
ONT	85	pbfusion_v0.3.0	4	111	5	351	0.24	0.96	0.384
ONT	85	pbfusion_v0.3.0	5	102	4	360	0.22	0.96	0.358
ONT	85	pbfusion_v0.3.0	6	88	4	374	0.19	0.96	0.317
ONT	85	pbfusion_v0.3.0	7	79	4	383	0.17	0.95	0.288
ONT	85	pbfusion_v0.3.0	8	72	1	390	0.16	0.99	0.275
ONT	85	pbfusion_v0.3.0	9	68	1	394	0.15	0.99	0.261
ONT	85	pbfusion_v0.3.0	10	65	1	397	0.14	0.98	0.245
ONT	85	pbfusion_v0.3.0	11	60	1	402	0.13	0.98	0.23
ONT	85	pbfusion_v0.3.0	12	56	1	406	0.12	0.98	0.214
ONT	85	pbfusion_v0.3.0	13	54	1	408	0.12	0.98	0.214
ONT	85	pbfusion_v0.3.0	14	51	0	411	0.11	1	0.198
ONT	85	pbfusion_v0.3.0	15	48	0	414	0.1	1	0.182
ONT	85	pbfusion_v0.3.0	16	45	0	417	0.1	1	0.182
ONT	85	pbfusion_v0.3.0	17	42	0	420	0.09	1	0.165
ONT	85	pbfusion_v0.3.0	18	37	0	425	0.08	1	0.148
ONT	85	pbfusion_v0.3.0	19	35	0	427	0.08	1	0.148
ONT	85	pbfusion_v0.3.0	20	32	0	430	0.07	1	0.131
ONT	85	pbfusion_v0.3.0	21	30	0	432	0.06	1	0.113
ONT	85	pbfusion_v0.3.0	22	29	0	433	0.06	1	0.113
