seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	95	fusionseeker	84	77	0	382	0.17	1	0.291
ONT	95	fusionseeker	85	76	0	383	0.17	1	0.291
ONT	95	fusionseeker	86	74	0	385	0.16	1	0.276
ONT	95	fusionseeker	87	72	0	387	0.16	1	0.276
ONT	95	fusionseeker	88	68	0	391	0.15	1	0.261
ONT	95	fusionseeker	89	65	0	394	0.14	1	0.246
ONT	95	fusionseeker	90	62	0	397	0.14	1	0.246
ONT	95	fusionseeker	91	56	0	403	0.12	1	0.214
ONT	95	fusionseeker	92	53	0	406	0.12	1	0.214
ONT	95	fusionseeker	93	50	0	409	0.11	1	0.198
ONT	95	fusionseeker	94	47	0	412	0.1	1	0.182
ONT	95	fusionseeker	95	44	0	415	0.1	1	0.182
ONT	95	fusionseeker	96	42	0	417	0.09	1	0.165
ONT	95	fusionseeker	97	41	0	418	0.09	1	0.165
ONT	95	fusionseeker	98	40	0	419	0.09	1	0.165
ONT	95	fusionseeker	99	38	0	421	0.08	1	0.148
ONT	95	fusionseeker	100	37	0	422	0.08	1	0.148
ONT	95	fusionseeker	101	34	0	425	0.07	1	0.131
ONT	95	fusionseeker	102	31	0	428	0.07	1	0.131
ONT	95	fusionseeker	103	26	0	433	0.06	1	0.113
ONT	95	fusionseeker	104	25	0	434	0.05	1	0.095
ONT	95	fusionseeker	105	20	0	439	0.04	1	0.077
ONT	95	fusionseeker	107	16	0	443	0.03	1	0.058
ONT	95	fusionseeker	108	15	0	444	0.03	1	0.058
ONT	95	fusionseeker	110	13	0	446	0.03	1	0.058
ONT	95	fusionseeker	111	11	0	448	0.02	1	0.039
ONT	95	fusionseeker	112	9	0	450	0.02	1	0.039
ONT	95	fusionseeker	113	8	0	451	0.02	1	0.039
ONT	95	fusionseeker	114	7	0	452	0.02	1	0.039
ONT	95	fusionseeker	116	6	0	453	0.01	1	0.02
ONT	95	fusionseeker	119	5	0	454	0.01	1	0.02
ONT	95	fusionseeker	130	2	0	457	0	1	0
ONT	95	ctat-LR-fusion	1	435	6	24	0.95	0.99	0.97
ONT	95	ctat-LR-fusion	2	373	5	86	0.81	0.99	0.891
ONT	95	ctat-LR-fusion	3	330	5	129	0.72	0.99	0.834
ONT	95	ctat-LR-fusion	4	299	5	160	0.65	0.98	0.782
ONT	95	ctat-LR-fusion	5	291	5	168	0.63	0.98	0.767
ONT	95	ctat-LR-fusion	6	285	5	174	0.62	0.98	0.759
ONT	95	ctat-LR-fusion	7	276	5	183	0.6	0.98	0.744
ONT	95	ctat-LR-fusion	8	265	5	194	0.58	0.98	0.729
ONT	95	ctat-LR-fusion	9	250	4	209	0.54	0.98	0.696
ONT	95	ctat-LR-fusion	10	234	4	225	0.51	0.98	0.671
ONT	95	ctat-LR-fusion	11	225	3	234	0.49	0.99	0.656
ONT	95	ctat-LR-fusion	12	216	3	243	0.47	0.99	0.637
ONT	95	ctat-LR-fusion	13	208	3	251	0.45	0.99	0.619
ONT	95	ctat-LR-fusion	14	206	3	253	0.45	0.99	0.619
ONT	95	ctat-LR-fusion	15	197	3	262	0.43	0.99	0.6
ONT	95	ctat-LR-fusion	19	194	3	265	0.42	0.98	0.588
ONT	95	ctat-LR-fusion	20	192	3	267	0.42	0.98	0.588
ONT	95	ctat-LR-fusion	21	191	3	268	0.42	0.98	0.588
ONT	95	ctat-LR-fusion	23	190	3	269	0.41	0.98	0.578
ONT	95	ctat-LR-fusion	24	189	3	270	0.41	0.98	0.578
ONT	95	ctat-LR-fusion	26	188	3	271	0.41	0.98	0.578
ONT	95	ctat-LR-fusion	32	187	3	272	0.41	0.98	0.578
ONT	95	ctat-LR-fusion	36	186	3	273	0.41	0.98	0.578
ONT	95	ctat-LR-fusion	37	185	3	274	0.4	0.98	0.568
ONT	95	ctat-LR-fusion	38	184	3	275	0.4	0.98	0.568
ONT	95	ctat-LR-fusion	39	183	3	276	0.4	0.98	0.568
ONT	95	ctat-LR-fusion	41	181	3	278	0.39	0.98	0.558
ONT	95	ctat-LR-fusion	42	180	3	279	0.39	0.98	0.558
ONT	95	ctat-LR-fusion	43	178	3	281	0.39	0.98	0.558
ONT	95	ctat-LR-fusion	44	171	3	288	0.37	0.98	0.537
ONT	95	ctat-LR-fusion	45	166	3	293	0.36	0.98	0.527
ONT	95	ctat-LR-fusion	46	162	3	297	0.35	0.98	0.516
ONT	95	ctat-LR-fusion	47	151	3	308	0.33	0.98	0.494
ONT	95	ctat-LR-fusion	48	148	3	311	0.32	0.98	0.482
ONT	95	ctat-LR-fusion	49	143	3	316	0.31	0.98	0.471
ONT	95	ctat-LR-fusion	50	136	3	323	0.3	0.98	0.459
ONT	95	ctat-LR-fusion	51	134	3	325	0.29	0.98	0.448
ONT	95	ctat-LR-fusion	52	129	3	330	0.28	0.98	0.436
ONT	95	ctat-LR-fusion	53	123	3	336	0.27	0.98	0.423
ONT	95	ctat-LR-fusion	54	120	3	339	0.26	0.98	0.411
ONT	95	ctat-LR-fusion	55	116	3	343	0.25	0.97	0.398
ONT	95	ctat-LR-fusion	56	115	3	344	0.25	0.97	0.398
ONT	95	ctat-LR-fusion	57	112	3	347	0.24	0.97	0.385
ONT	95	ctat-LR-fusion	58	107	3	352	0.23	0.97	0.372
ONT	95	ctat-LR-fusion	60	102	3	357	0.22	0.97	0.359
ONT	95	ctat-LR-fusion	61	101	3	358	0.22	0.97	0.359
ONT	95	ctat-LR-fusion	62	100	3	359	0.22	0.97	0.359
ONT	95	ctat-LR-fusion	63	96	3	363	0.21	0.97	0.345
ONT	95	ctat-LR-fusion	68	95	3	364	0.21	0.97	0.345
ONT	95	ctat-LR-fusion	70	94	3	365	0.2	0.97	0.332
ONT	95	ctat-LR-fusion	72	92	3	367	0.2	0.97	0.332
ONT	95	ctat-LR-fusion	74	91	3	368	0.2	0.97	0.332
ONT	95	ctat-LR-fusion	76	90	3	369	0.2	0.97	0.332
ONT	95	ctat-LR-fusion	77	89	3	370	0.19	0.97	0.318
ONT	95	ctat-LR-fusion	82	88	3	371	0.19	0.97	0.318
ONT	95	ctat-LR-fusion	84	86	3	373	0.19	0.97	0.318
ONT	95	ctat-LR-fusion	85	83	2	376	0.18	0.98	0.304
ONT	95	ctat-LR-fusion	86	82	2	377	0.18	0.98	0.304
ONT	95	ctat-LR-fusion	87	80	2	379	0.17	0.98	0.29
ONT	95	ctat-LR-fusion	88	78	2	381	0.17	0.97	0.289
ONT	95	ctat-LR-fusion	89	73	2	386	0.16	0.97	0.275
ONT	95	ctat-LR-fusion	90	71	2	388	0.15	0.97	0.26
ONT	95	ctat-LR-fusion	91	69	2	390	0.15	0.97	0.26
ONT	95	ctat-LR-fusion	92	64	1	395	0.14	0.98	0.245
ONT	95	ctat-LR-fusion	93	61	1	398	0.13	0.98	0.23
ONT	95	ctat-LR-fusion	94	59	1	400	0.13	0.98	0.23
ONT	95	ctat-LR-fusion	95	54	1	405	0.12	0.98	0.214
ONT	95	ctat-LR-fusion	96	52	1	407	0.11	0.98	0.198
ONT	95	ctat-LR-fusion	97	49	1	410	0.11	0.98	0.198
ONT	95	ctat-LR-fusion	98	47	1	412	0.1	0.98	0.181
ONT	95	ctat-LR-fusion	99	44	1	415	0.1	0.98	0.181
ONT	95	ctat-LR-fusion	100	42	1	417	0.09	0.98	0.165
ONT	95	ctat-LR-fusion	101	40	1	419	0.09	0.98	0.165
ONT	95	ctat-LR-fusion	102	36	1	423	0.08	0.97	0.148
ONT	95	ctat-LR-fusion	103	30	1	429	0.07	0.97	0.131
ONT	95	ctat-LR-fusion	105	29	1	430	0.06	0.97	0.113
ONT	95	ctat-LR-fusion	106	26	1	433	0.06	0.96	0.113
ONT	95	ctat-LR-fusion	107	22	1	437	0.05	0.96	0.095
ONT	95	ctat-LR-fusion	108	21	0	438	0.05	1	0.095
ONT	95	ctat-LR-fusion	109	20	0	439	0.04	1	0.077
ONT	95	ctat-LR-fusion	110	17	0	442	0.04	1	0.077
ONT	95	ctat-LR-fusion	111	16	0	443	0.03	1	0.058
ONT	95	ctat-LR-fusion	112	10	0	449	0.02	1	0.039
ONT	95	ctat-LR-fusion	113	8	0	451	0.02	1	0.039
ONT	95	ctat-LR-fusion	116	7	0	452	0.02	1	0.039
ONT	95	ctat-LR-fusion	118	6	0	453	0.01	1	0.02
ONT	95	ctat-LR-fusion	120	4	0	455	0.01	1	0.02
ONT	95	ctat-LR-fusion	121	2	0	457	0	1	0
ONT	95	JAFFAL	1	416	19	43	0.91	0.96	0.934
ONT	95	JAFFAL	2	362	17	97	0.79	0.96	0.867
ONT	95	JAFFAL	3	320	15	139	0.7	0.96	0.81
ONT	95	JAFFAL	4	296	13	163	0.64	0.96	0.768
ONT	95	JAFFAL	5	288	13	171	0.63	0.96	0.761
ONT	95	JAFFAL	6	278	11	181	0.61	0.96	0.746
ONT	95	JAFFAL	7	268	10	191	0.58	0.96	0.723
ONT	95	JAFFAL	8	254	10	205	0.55	0.96	0.699
ONT	95	JAFFAL	9	239	10	220	0.52	0.96	0.675
ONT	95	JAFFAL	10	226	9	233	0.49	0.96	0.649
ONT	95	JAFFAL	11	218	9	241	0.47	0.96	0.631
ONT	95	JAFFAL	12	211	9	248	0.46	0.96	0.622
ONT	95	JAFFAL	13	202	9	257	0.44	0.96	0.603
ONT	95	JAFFAL	14	198	9	261	0.43	0.96	0.594
ONT	95	JAFFAL	15	195	7	264	0.42	0.97	0.586
ONT	95	JAFFAL	16	193	6	266	0.42	0.97	0.586
ONT	95	JAFFAL	17	191	6	268	0.42	0.97	0.586
ONT	95	JAFFAL	18	191	5	268	0.42	0.97	0.586
ONT	95	JAFFAL	20	189	5	270	0.41	0.97	0.576
ONT	95	JAFFAL	21	186	5	273	0.41	0.97	0.576
ONT	95	JAFFAL	23	185	5	274	0.4	0.97	0.566
ONT	95	JAFFAL	24	182	5	277	0.4	0.97	0.566
ONT	95	JAFFAL	25	182	4	277	0.4	0.98	0.568
ONT	95	JAFFAL	27	179	4	280	0.39	0.98	0.558
ONT	95	JAFFAL	28	177	4	282	0.39	0.98	0.558
ONT	95	JAFFAL	29	176	3	283	0.38	0.98	0.548
ONT	95	JAFFAL	30	175	2	284	0.38	0.99	0.549
ONT	95	JAFFAL	32	174	2	285	0.38	0.99	0.549
ONT	95	JAFFAL	35	173	2	286	0.38	0.99	0.549
ONT	95	JAFFAL	36	168	2	291	0.37	0.99	0.539
ONT	95	JAFFAL	37	165	2	294	0.36	0.99	0.528
ONT	95	JAFFAL	38	163	2	296	0.36	0.99	0.528
ONT	95	JAFFAL	39	161	2	298	0.35	0.99	0.517
ONT	95	JAFFAL	40	158	2	301	0.34	0.99	0.506
ONT	95	JAFFAL	41	156	2	303	0.34	0.99	0.506
ONT	95	JAFFAL	42	154	2	305	0.34	0.99	0.506
ONT	95	JAFFAL	43	150	2	309	0.33	0.99	0.495
ONT	95	JAFFAL	44	145	2	314	0.32	0.99	0.484
ONT	95	JAFFAL	45	142	1	317	0.31	0.99	0.472
ONT	95	JAFFAL	46	135	1	324	0.29	0.99	0.449
ONT	95	JAFFAL	47	133	1	326	0.29	0.99	0.449
ONT	95	JAFFAL	48	125	1	334	0.27	0.99	0.424
ONT	95	JAFFAL	49	124	1	335	0.27	0.99	0.424
ONT	95	JAFFAL	50	120	1	339	0.26	0.99	0.412
ONT	95	JAFFAL	51	113	1	346	0.25	0.99	0.399
ONT	95	JAFFAL	53	107	1	352	0.23	0.99	0.373
ONT	95	JAFFAL	54	104	1	355	0.23	0.99	0.373
ONT	95	JAFFAL	55	101	1	358	0.22	0.99	0.36
ONT	95	JAFFAL	56	97	1	362	0.21	0.99	0.347
ONT	95	JAFFAL	57	93	1	366	0.2	0.99	0.333
ONT	95	JAFFAL	58	90	1	369	0.2	0.99	0.333
ONT	95	JAFFAL	60	88	1	371	0.19	0.99	0.319
ONT	95	JAFFAL	61	86	1	373	0.19	0.99	0.319
ONT	95	JAFFAL	63	83	1	376	0.18	0.99	0.305
ONT	95	JAFFAL	65	82	1	377	0.18	0.99	0.305
ONT	95	JAFFAL	68	81	1	378	0.18	0.99	0.305
ONT	95	JAFFAL	69	80	1	379	0.17	0.99	0.29
ONT	95	JAFFAL	71	79	1	380	0.17	0.99	0.29
ONT	95	JAFFAL	75	78	1	381	0.17	0.99	0.29
ONT	95	JAFFAL	76	77	1	382	0.17	0.99	0.29
ONT	95	JAFFAL	77	76	1	383	0.17	0.99	0.29
ONT	95	JAFFAL	78	74	1	385	0.16	0.99	0.275
ONT	95	JAFFAL	80	73	1	386	0.16	0.99	0.275
ONT	95	JAFFAL	81	71	1	388	0.15	0.99	0.261
ONT	95	JAFFAL	82	70	1	389	0.15	0.99	0.261
ONT	95	JAFFAL	84	66	1	393	0.14	0.99	0.245
ONT	95	JAFFAL	85	65	1	394	0.14	0.98	0.245
ONT	95	JAFFAL	86	60	1	399	0.13	0.98	0.23
ONT	95	JAFFAL	87	56	1	403	0.12	0.98	0.214
ONT	95	JAFFAL	88	53	1	406	0.12	0.98	0.214
ONT	95	JAFFAL	89	52	1	407	0.11	0.98	0.198
ONT	95	JAFFAL	90	50	1	409	0.11	0.98	0.198
ONT	95	JAFFAL	91	45	0	414	0.1	1	0.182
ONT	95	JAFFAL	92	42	0	417	0.09	1	0.165
ONT	95	JAFFAL	93	41	0	418	0.09	1	0.165
ONT	95	JAFFAL	94	37	0	422	0.08	1	0.148
ONT	95	JAFFAL	95	36	0	423	0.08	1	0.148
ONT	95	JAFFAL	96	33	0	426	0.07	1	0.131
ONT	95	JAFFAL	97	30	0	429	0.07	1	0.131
ONT	95	JAFFAL	98	28	0	431	0.06	1	0.113
ONT	95	JAFFAL	99	26	0	433	0.06	1	0.113
ONT	95	JAFFAL	100	24	0	435	0.05	1	0.095
ONT	95	JAFFAL	101	23	0	436	0.05	1	0.095
ONT	95	JAFFAL	102	21	0	438	0.05	1	0.095
ONT	95	JAFFAL	103	17	0	442	0.04	1	0.077
ONT	95	JAFFAL	104	16	0	443	0.03	1	0.058
ONT	95	JAFFAL	105	14	0	445	0.03	1	0.058
ONT	95	JAFFAL	106	13	0	446	0.03	1	0.058
ONT	95	JAFFAL	107	12	0	447	0.03	1	0.058
ONT	95	JAFFAL	109	11	0	448	0.02	1	0.039
ONT	95	JAFFAL	111	8	0	451	0.02	1	0.039
ONT	95	JAFFAL	114	6	0	453	0.01	1	0.02
ONT	95	JAFFAL	117	5	0	454	0.01	1	0.02
ONT	95	JAFFAL	119	2	0	457	0	1	0
ONT	95	pbfusion	1	35	3	424	0.08	0.92	0.147
ONT	95	pbfusion	2	27	3	432	0.06	0.9	0.113
ONT	95	pbfusion	3	25	3	434	0.05	0.89	0.095
ONT	95	pbfusion	4	23	3	436	0.05	0.88	0.095
ONT	95	pbfusion	5	20	3	439	0.04	0.87	0.076
ONT	95	pbfusion	7	18	3	441	0.04	0.86	0.076
ONT	95	pbfusion	9	17	3	442	0.04	0.85	0.076
ONT	95	pbfusion	11	15	3	444	0.03	0.83	0.058
ONT	95	pbfusion	16	14	3	445	0.03	0.82	0.058
ONT	95	pbfusion	17	12	3	447	0.03	0.8	0.058
ONT	95	pbfusion	19	10	3	449	0.02	0.77	0.039
ONT	95	pbfusion	21	9	3	450	0.02	0.75	0.039
ONT	95	pbfusion	24	8	3	451	0.02	0.73	0.039
ONT	95	pbfusion	30	7	3	452	0.02	0.7	0.039
ONT	95	pbfusion	34	6	3	453	0.01	0.67	0.02
ONT	95	pbfusion	39	6	2	453	0.01	0.75	0.02
ONT	95	pbfusion	40	5	1	454	0.01	0.83	0.02
ONT	95	pbfusion	45	5	0	454	0.01	1	0.02
ONT	95	pbfusion	46	4	0	455	0.01	1	0.02
ONT	95	pbfusion	51	3	0	456	0.01	1	0.02
ONT	95	LongGF	1	426	10	33	0.93	0.98	0.954
ONT	95	LongGF	2	364	8	95	0.79	0.98	0.875
ONT	95	LongGF	3	322	7	137	0.7	0.98	0.817
ONT	95	LongGF	4	291	7	168	0.63	0.98	0.767
ONT	95	LongGF	5	282	6	177	0.61	0.98	0.752
ONT	95	LongGF	6	273	6	186	0.59	0.98	0.737
ONT	95	LongGF	7	266	6	193	0.58	0.98	0.729
ONT	95	LongGF	8	254	6	205	0.55	0.98	0.705
ONT	95	LongGF	9	239	6	220	0.52	0.98	0.679
ONT	95	LongGF	10	225	5	234	0.49	0.98	0.653
ONT	95	LongGF	11	215	5	244	0.47	0.98	0.635
ONT	95	LongGF	12	211	4	248	0.46	0.98	0.626
ONT	95	LongGF	13	200	4	259	0.44	0.98	0.607
ONT	95	LongGF	14	197	4	262	0.43	0.98	0.598
ONT	95	LongGF	15	191	4	268	0.42	0.98	0.588
ONT	95	LongGF	17	188	4	271	0.41	0.98	0.578
ONT	95	LongGF	18	187	4	272	0.41	0.98	0.578
ONT	95	LongGF	20	185	4	274	0.4	0.98	0.568
ONT	95	LongGF	21	183	4	276	0.4	0.98	0.568
ONT	95	LongGF	23	182	4	277	0.4	0.98	0.568
ONT	95	LongGF	24	180	3	279	0.39	0.98	0.558
ONT	95	LongGF	25	180	2	279	0.39	0.99	0.56
ONT	95	LongGF	26	178	2	281	0.39	0.99	0.56
ONT	95	LongGF	32	177	2	282	0.39	0.99	0.56
ONT	95	LongGF	33	176	2	283	0.38	0.99	0.549
ONT	95	LongGF	35	175	2	284	0.38	0.99	0.549
ONT	95	LongGF	36	174	2	285	0.38	0.99	0.549
ONT	95	LongGF	37	173	1	286	0.38	0.99	0.549
ONT	95	LongGF	38	170	1	289	0.37	0.99	0.539
ONT	95	LongGF	39	168	1	291	0.37	0.99	0.539
ONT	95	LongGF	40	165	1	294	0.36	0.99	0.528
ONT	95	LongGF	41	162	1	297	0.35	0.99	0.517
ONT	95	LongGF	42	161	1	298	0.35	0.99	0.517
ONT	95	LongGF	43	157	1	302	0.34	0.99	0.506
ONT	95	LongGF	44	151	1	308	0.33	0.99	0.495
ONT	95	LongGF	45	147	1	312	0.32	0.99	0.484
ONT	95	LongGF	46	142	1	317	0.31	0.99	0.472
ONT	95	LongGF	47	136	1	323	0.3	0.99	0.46
ONT	95	LongGF	48	135	1	324	0.29	0.99	0.449
ONT	95	LongGF	49	130	1	329	0.28	0.99	0.437
ONT	95	LongGF	50	126	1	333	0.27	0.99	0.424
ONT	95	LongGF	51	120	1	339	0.26	0.99	0.412
ONT	95	LongGF	52	115	1	344	0.25	0.99	0.399
ONT	95	LongGF	53	112	1	347	0.24	0.99	0.386
ONT	95	LongGF	54	109	1	350	0.24	0.99	0.386
ONT	95	LongGF	55	106	1	353	0.23	0.99	0.373
ONT	95	LongGF	56	103	1	356	0.22	0.99	0.36
ONT	95	LongGF	57	97	1	362	0.21	0.99	0.347
ONT	95	LongGF	58	91	1	368	0.2	0.99	0.333
ONT	95	LongGF	61	90	1	369	0.2	0.99	0.333
ONT	95	LongGF	62	87	1	372	0.19	0.99	0.319
ONT	95	LongGF	63	85	1	374	0.19	0.99	0.319
ONT	95	LongGF	66	84	1	375	0.18	0.99	0.305
ONT	95	LongGF	68	83	1	376	0.18	0.99	0.305
ONT	95	LongGF	69	82	1	377	0.18	0.99	0.305
ONT	95	LongGF	79	81	1	378	0.18	0.99	0.305
ONT	95	LongGF	80	80	1	379	0.17	0.99	0.29
ONT	95	LongGF	81	79	1	380	0.17	0.99	0.29
ONT	95	LongGF	82	78	1	381	0.17	0.99	0.29
ONT	95	LongGF	83	77	1	382	0.17	0.99	0.29
ONT	95	LongGF	84	74	1	385	0.16	0.99	0.275
ONT	95	LongGF	85	72	1	387	0.16	0.99	0.275
ONT	95	LongGF	86	68	1	391	0.15	0.99	0.261
ONT	95	LongGF	87	65	1	394	0.14	0.98	0.245
ONT	95	LongGF	88	62	1	397	0.14	0.98	0.245
ONT	95	LongGF	89	61	1	398	0.13	0.98	0.23
ONT	95	LongGF	90	58	1	401	0.13	0.98	0.23
ONT	95	LongGF	91	54	0	405	0.12	1	0.214
ONT	95	LongGF	92	50	0	409	0.11	1	0.198
ONT	95	LongGF	93	47	0	412	0.1	1	0.182
ONT	95	LongGF	94	45	0	414	0.1	1	0.182
ONT	95	LongGF	95	42	0	417	0.09	1	0.165
ONT	95	LongGF	96	41	0	418	0.09	1	0.165
ONT	95	LongGF	97	40	0	419	0.09	1	0.165
ONT	95	LongGF	98	39	0	420	0.08	1	0.148
ONT	95	LongGF	99	37	0	422	0.08	1	0.148
ONT	95	LongGF	100	34	0	425	0.07	1	0.131
ONT	95	LongGF	101	33	0	426	0.07	1	0.131
ONT	95	LongGF	102	29	0	430	0.06	1	0.113
ONT	95	LongGF	103	23	0	436	0.05	1	0.095
ONT	95	LongGF	104	22	0	437	0.05	1	0.095
ONT	95	LongGF	105	19	0	440	0.04	1	0.077
ONT	95	LongGF	106	16	0	443	0.03	1	0.058
ONT	95	LongGF	107	14	0	445	0.03	1	0.058
ONT	95	LongGF	108	13	0	446	0.03	1	0.058
ONT	95	LongGF	109	12	0	447	0.03	1	0.058
ONT	95	LongGF	110	10	0	449	0.02	1	0.039
ONT	95	LongGF	111	9	0	450	0.02	1	0.039
ONT	95	LongGF	112	6	0	453	0.01	1	0.02
ONT	95	LongGF	114	5	0	454	0.01	1	0.02
ONT	95	LongGF	115	4	0	455	0.01	1	0.02
ONT	95	LongGF	119	3	0	456	0.01	1	0.02
Pac	85	pbfusion	1	277	15	173	0.62	0.95	0.75
Pac	85	pbfusion	2	213	10	237	0.47	0.96	0.631
Pac	85	pbfusion	3	184	10	266	0.41	0.95	0.573
Pac	85	pbfusion	4	166	6	284	0.37	0.97	0.536
Pac	85	pbfusion	5	152	5	298	0.34	0.97	0.504
Pac	85	pbfusion	6	140	2	310	0.31	0.99	0.472
Pac	85	pbfusion	7	129	2	321	0.29	0.98	0.448
Pac	85	pbfusion	8	117	1	333	0.26	0.99	0.412
Pac	85	pbfusion	9	106	1	344	0.24	0.99	0.386
Pac	85	pbfusion	10	101	0	349	0.22	1	0.361
Pac	85	pbfusion	11	94	0	356	0.21	1	0.347
Pac	85	pbfusion	12	90	0	360	0.2	1	0.333
Pac	85	pbfusion	13	81	0	369	0.18	1	0.305
Pac	85	pbfusion	14	74	0	376	0.16	1	0.276
Pac	85	pbfusion	15	71	0	379	0.16	1	0.276
Pac	85	pbfusion	16	62	0	388	0.14	1	0.246
Pac	85	pbfusion	17	55	0	395	0.12	1	0.214
Pac	85	pbfusion	18	49	0	401	0.11	1	0.198
Pac	85	pbfusion	19	46	0	404	0.1	1	0.182
Pac	85	pbfusion	20	39	0	411	0.09	1	0.165
Pac	85	pbfusion	21	38	0	412	0.08	1	0.148
Pac	85	pbfusion	22	37	0	413	0.08	1	0.148
Pac	85	pbfusion	23	34	0	416	0.08	1	0.148
Pac	85	pbfusion	24	32	0	418	0.07	1	0.131
Pac	85	pbfusion	25	31	0	419	0.07	1	0.131
Pac	85	pbfusion	26	30	0	420	0.07	1	0.131
Pac	85	pbfusion	27	28	0	422	0.06	1	0.113
Pac	85	pbfusion	28	24	0	426	0.05	1	0.095
Pac	85	pbfusion	29	22	0	428	0.05	1	0.095
Pac	85	pbfusion	30	19	0	431	0.04	1	0.077
Pac	85	pbfusion	31	18	0	432	0.04	1	0.077
Pac	85	pbfusion	32	16	0	434	0.04	1	0.077
Pac	85	pbfusion	34	14	0	436	0.03	1	0.058
Pac	85	pbfusion	35	13	0	437	0.03	1	0.058
Pac	85	pbfusion	37	11	0	439	0.02	1	0.039
Pac	85	pbfusion	38	10	0	440	0.02	1	0.039
Pac	85	pbfusion	40	8	0	442	0.02	1	0.039
Pac	85	pbfusion	42	6	0	444	0.01	1	0.02
Pac	85	pbfusion	47	5	0	445	0.01	1	0.02
Pac	85	pbfusion	49	4	0	446	0.01	1	0.02
