rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass20	sample5	ctat-LR-fusion	1	465	17	35	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	8	470	27	30	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	4	474	36	26	0.95	0.93	0.94	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	3	465	36	35	0.93	0.93	0.93	Exact Brkpt
rep1	cov50	pass5	sample5	JAFFAL	5	459	37	41	0.92	0.93	0.925	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	3	463	39	37	0.93	0.92	0.925	Exact Brkpt
rep1	cov5	pass5	sample4	JAFFAL	1	459	33	41	0.92	0.93	0.925	Exact Brkpt
rep1	cov50	pass10	sample1	JAFFAL	1	461	42	39	0.92	0.92	0.92	Exact Brkpt
rep1	cov5	pass5	sample1	JAFFAL	1	452	31	48	0.9	0.94	0.92	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	3	453	42	47	0.91	0.92	0.915	Exact Brkpt
rep1	cov50	pass10	sample2	JAFFAL	1	461	48	39	0.92	0.91	0.915	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	1	455	46	45	0.91	0.91	0.91	Exact Brkpt
rep1	cov50	pass10	sample5	JAFFAL	2	449	39	51	0.9	0.92	0.91	Exact Brkpt
rep1	cov5	pass5	sample2	JAFFAL	1	447	34	53	0.89	0.93	0.91	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	1	447	41	53	0.89	0.92	0.905	Exact Brkpt
rep1	cov5	pass10	sample4	JAFFAL	1	444	38	56	0.89	0.92	0.905	Exact Brkpt
rep1	cov5	pass5	sample5	JAFFAL	1	447	40	53	0.89	0.92	0.905	Exact Brkpt
rep1	cov5	pass20	sample4	JAFFAL	1	439	37	61	0.88	0.92	0.9	Exact Brkpt
rep1	cov50	pass20	sample2	JAFFAL	1	448	49	52	0.9	0.9	0.9	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	1	441	45	59	0.88	0.91	0.895	Exact Brkpt
rep1	cov50	pass10	sample3	JAFFAL	2	440	44	60	0.88	0.91	0.895	Exact Brkpt
rep1	cov5	pass10	sample1	JAFFAL	1	433	36	67	0.87	0.92	0.894	Exact Brkpt
rep1	cov5	pass20	sample1	JAFFAL	1	428	33	72	0.86	0.93	0.894	Exact Brkpt
rep1	cov5	pass10	sample5	JAFFAL	1	431	39	69	0.86	0.92	0.889	Exact Brkpt
rep1	cov5	pass20	sample5	JAFFAL	1	425	36	75	0.85	0.92	0.884	Exact Brkpt
rep1	cov5	pass10	sample2	JAFFAL	1	427	35	73	0.85	0.92	0.884	Exact Brkpt
rep1	cov5	pass5	sample3	JAFFAL	1	428	41	72	0.86	0.91	0.884	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	1	430	49	70	0.86	0.9	0.88	Exact Brkpt
rep1	cov5	pass20	sample2	JAFFAL	1	417	37	83	0.83	0.92	0.873	Exact Brkpt
rep1	cov5	pass10	sample3	JAFFAL	1	415	41	85	0.83	0.91	0.868	Exact Brkpt
rep1	cov5	pass20	sample3	JAFFAL	1	412	42	88	0.82	0.91	0.863	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	12	38	466	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov5	pass5	sample3	pbfusion	1	40	490	460	0.08	0.08	0.08	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	36	35	431	465	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	23	36	442	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass20	sample3	pbfusion	3	36	440	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample5	pbfusion	11	37	455	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass20	sample5	pbfusion	2	37	451	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample1	pbfusion	48	33	400	467	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass5	sample1	pbfusion	4	35	423	465	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample5	pbfusion	13	37	456	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	14	37	455	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass10	sample5	pbfusion	2	37	450	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample3	pbfusion	23	36	443	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass10	sample3	pbfusion	3	36	442	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass5	sample5	pbfusion	3	37	441	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass10	sample1	pbfusion	1	34	482	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	2	35	481	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass20	sample1	pbfusion	1	34	480	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample2	pbfusion	48	25	428	475	0.05	0.0600000000000001	0.055	Exact Brkpt
rep1	cov5	pass20	sample4	pbfusion	2	23	467	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	3	23	486	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass20	sample2	pbfusion	1	25	485	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	3	26	532	474	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	5	24	506	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass10	sample2	pbfusion	1	25	493	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample2	pbfusion	2	25	504	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass10	sample4	pbfusion	2	23	468	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	5	23	486	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass5	sample2	pbfusion	2	24	465	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass5	sample4	pbfusion	3	22	458	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	1	18	464	482	0.04	0.04	0.04	Exact Brkpt
rep1	cov5	pass5	sample2	LongGF	2	17	456	483	0.03	0.04	0.034	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	2	14	509	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample1	fusionseeker	1	14	535	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample1	fusionseeker	1	14	482	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample1	fusionseeker	1	14	496	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	7	13	506	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	1	15	509	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	1	13	482	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample2	LongGF	1	13	468	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample4	LongGF	1	15	455	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample3	LongGF	1	14	464	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	1	14	545	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample4	LongGF	1	13	469	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample4	fusionseeker	1	13	507	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	28	11	429	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	1	13	530	487	0.03	0.02	0.024	Exact Brkpt
rep1	cov5	pass20	sample2	LongGF	1	12	464	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov5	pass10	sample1	LongGF	1	12	454	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	1	12	467	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	3	12	466	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	2	10	477	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample4	LongGF	1	11	456	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample4	fusionseeker	1	12	490	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	LongGF	1	8	466	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	fusionseeker	1	9	482	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample2	fusionseeker	1	9	490	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample2	fusionseeker	2	8	522	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample2	LongGF	1	9	489	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample1	LongGF	1	8	476	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample1	LongGF	1	10	469	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	1	8	484	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	1	9	500	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample1	LongGF	1	11	448	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	1	9	557	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	1	9	483	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	1	11	578	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample2	fusionseeker	1	10	495	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample2	LongGF	1	11	493	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample2	fusionseeker	1	12	573	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample3	fusionseeker	1	9	513	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample4	fusionseeker	1	11	498	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample3	fusionseeker	1	9	487	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample3	fusionseeker	1	10	497	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample5	LongGF	1	8	479	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	1	12	510	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	24	7	457	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample5	LongGF	10	7	458	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	19	7	459	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample3	LongGF	2	7	459	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker	5	6	353	494	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample5	fusionseeker	1	5	515	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass20	sample5	fusionseeker	1	5	487	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass20	sample5	LongGF	1	4	467	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	1	5	581	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	1	7	479	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	1	6	540	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass10	sample5	fusionseeker	1	5	491	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass10	sample5	LongGF	1	6	464	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample3	LongGF	1	6	485	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	17	474	12	26	0.95	0.98	0.965	Fuzzy Brkpt
rep1	cov5	pass5	sample1	ctat-LR-fusion	2	475	11	25	0.95	0.98	0.965	Fuzzy Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	8	481	17	19	0.96	0.97	0.965	Fuzzy Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	479	13	21	0.96	0.97	0.965	Fuzzy Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion	2	474	12	26	0.95	0.98	0.965	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	478	22	22	0.96	0.96	0.96	Fuzzy Brkpt
rep1	cov50	pass20	sample2	ctat-LR-fusion	1	477	14	23	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass10	sample1	ctat-LR-fusion	4	475	17	25	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov5	pass10	sample1	ctat-LR-fusion	2	470	12	30	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample2	LongGF	3	480	22	20	0.96	0.96	0.96	Fuzzy Brkpt
rep1	cov5	pass10	sample2	ctat-LR-fusion	1	472	10	28	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	1	482	19	18	0.96	0.96	0.96	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	473	18	27	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov5	pass20	sample2	ctat-LR-fusion	1	468	14	32	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample5	fusionseeker	9	478	26	22	0.96	0.95	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample2	fusionseeker	8	483	32	17	0.97	0.94	0.955	Fuzzy Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	468	13	32	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	8	475	22	25	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov5	pass10	sample5	ctat-LR-fusion	1	469	16	31	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	1	474	22	26	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion	1	476	20	24	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov5	pass10	sample3	ctat-LR-fusion	1	469	17	31	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	1	478	24	22	0.96	0.95	0.955	Fuzzy Brkpt
rep1	cov5	pass5	sample3	ctat-LR-fusion	1	473	19	27	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov5	pass5	sample4	ctat-LR-fusion	1	477	21	23	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov5	pass5	sample5	ctat-LR-fusion	1	472	17	28	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	8	464	16	36	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	3	475	26	25	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	469	22	31	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample5	LongGF	2	468	21	32	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample5	ctat-LR-fusion	11	468	22	32	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	1	473	26	27	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	11	469	22	31	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	6	477	27	23	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	7	483	38	17	0.97	0.93	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	8	465	15	35	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	1	470	18	30	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	1	476	26	24	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	5	478	34	22	0.96	0.93	0.945	Fuzzy Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	464	17	36	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	467	18	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov5	pass20	sample5	ctat-LR-fusion	1	465	17	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample5	JAFFAL	3	473	30	27	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample5	LongGF	1	465	20	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov5	pass5	sample4	JAFFAL	1	469	23	31	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov5	pass20	sample4	fusionseeker	3	459	14	41	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass20	sample5	LongGF	1	460	21	40	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov5	pass20	sample5	fusionseeker	1	465	27	35	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample1	JAFFAL	1	471	32	29	0.94	0.94	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample1	LongGF	2	459	21	41	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov5	pass5	sample1	JAFFAL	1	462	21	38	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample2	JAFFAL	3	476	38	24	0.95	0.93	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	4	475	37	25	0.95	0.93	0.94	Fuzzy Brkpt
rep1	cov5	pass10	sample5	fusionseeker	2	458	21	42	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	2	476	37	24	0.95	0.93	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample4	LongGF	1	465	22	35	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov5	pass5	sample4	fusionseeker	2	463	23	37	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov5	pass10	sample1	fusionseeker	3	453	15	47	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov5	pass10	sample4	fusionseeker	3	456	16	44	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass20	sample2	LongGF	1	467	30	33	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	3	463	32	37	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	1	464	32	36	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	1	471	37	29	0.94	0.93	0.935	Fuzzy Brkpt
rep1	cov5	pass5	sample5	fusionseeker	1	473	43	27	0.95	0.92	0.935	Fuzzy Brkpt
rep1	cov5	pass5	sample2	JAFFAL	1	458	23	42	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	25	453	21	47	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass20	sample4	LongGF	2	454	21	46	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov5	pass10	sample4	LongGF	1	453	17	47	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	30	448	16	52	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	1	465	36	35	0.93	0.93	0.93	Fuzzy Brkpt
rep1	cov5	pass5	sample1	LongGF	1	455	24	45	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov5	pass5	sample1	fusionseeker	1	468	42	32	0.94	0.92	0.93	Fuzzy Brkpt
rep1	cov50	pass20	sample1	LongGF	1	454	25	46	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	1	458	30	42	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov5	pass20	sample1	fusionseeker	2	453	24	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	17	458	31	42	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov5	pass10	sample2	fusionseeker	2	456	23	44	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov5	pass10	sample2	LongGF	1	455	26	45	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	4	473	44	27	0.95	0.91	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	1	461	28	39	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov5	pass10	sample3	LongGF	1	453	25	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov5	pass5	sample5	pbfusion	3	453	25	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov5	pass5	sample5	LongGF	1	459	28	41	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov5	pass5	sample5	JAFFAL	1	460	27	40	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov5	pass20	sample5	LongGF	1	452	18	48	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov5	pass10	sample5	LongGF	1	452	17	48	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov5	pass20	sample4	LongGF	2	446	16	54	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov5	pass10	sample4	JAFFAL	3	444	15	56	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov5	pass20	sample4	pbfusion	3	453	29	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	11	458	36	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample5	JAFFAL	1	457	29	43	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample5	pbfusion	11	458	34	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample2	JAFFAL	1	460	36	40	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample5	pbfusion	20	456	31	44	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample2	pbfusion	21	453	31	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	11	458	37	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	3	464	42	36	0.93	0.92	0.925	Fuzzy Brkpt
rep1	cov5	pass10	sample2	pbfusion	3	453	27	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	pbfusion	22	453	30	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov5	pass5	sample3	LongGF	1	457	31	43	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov5	pass5	sample4	pbfusion	2	460	36	40	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov5	pass5	sample4	LongGF	1	455	27	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov5	pass5	sample2	LongGF	1	462	34	38	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov5	pass20	sample4	JAFFAL	1	450	26	50	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample3	fusionseeker	2	448	25	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample3	LongGF	1	449	25	51	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample2	fusionseeker	2	450	23	50	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample2	LongGF	1	451	25	49	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample5	pbfusion	4	449	26	51	0.9	0.95	0.924	Fuzzy Brkpt
