rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	LongGF	34	8	425	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	35	8	424	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	36	8	423	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	37	8	421	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	38	8	420	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	40	8	416	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	41	8	415	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	42	8	409	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	43	8	407	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	44	8	402	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	45	7	380	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	46	7	347	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	47	7	289	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	48	6	189	494	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	49	3	94	497	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	1	14	563	486	0.03	0.02	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	2	14	510	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	3	14	506	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	4	14	504	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	5	14	499	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	6	14	495	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	8	14	494	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	9	14	491	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	10	14	486	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	11	14	483	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	12	14	481	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	13	14	480	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	14	14	477	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	15	14	475	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	16	14	474	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	17	14	471	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	18	14	467	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	19	14	464	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	21	14	462	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	22	14	461	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	23	14	457	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	24	14	453	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	25	14	450	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	27	13	448	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	29	13	447	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	30	13	446	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	31	13	445	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	33	13	444	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	34	13	443	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	38	13	442	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	39	13	440	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	40	13	437	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	41	12	436	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	42	12	431	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	43	12	427	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	44	12	426	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	45	12	415	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	46	12	400	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	47	11	375	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	48	10	306	490	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	49	7	219	493	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	50	4	87	496	0.01	0.04	0.016	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	63	0	5	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	96	0	4	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	125	0	3	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	142	0	2	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	1	35	644	465	0.07	0.05	0.058	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	2	35	548	465	0.07	0.0600000000000001	0.065	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	3	35	508	465	0.07	0.0600000000000001	0.065	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	4	35	496	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	5	35	488	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	6	35	480	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	7	35	475	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	8	35	474	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	9	35	470	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	10	35	468	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	11	35	466	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	12	35	465	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	13	35	463	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	14	35	461	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	17	35	460	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	18	35	458	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	19	35	455	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	20	35	453	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	21	35	449	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	23	35	446	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	24	35	443	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	26	35	442	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	28	35	439	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	30	35	438	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	31	35	437	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	32	35	436	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	35	35	435	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	36	35	434	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	38	34	432	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	40	34	430	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	41	33	426	467	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	42	33	421	467	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	43	33	416	467	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	44	33	409	467	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	45	33	400	467	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	46	31	385	469	0.06	0.07	0.065	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	47	30	351	470	0.06	0.08	0.069	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	48	23	303	477	0.05	0.07	0.058	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	49	18	221	482	0.04	0.08	0.053	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	478	21	22	0.96	0.96	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	2	478	20	22	0.96	0.96	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	3	477	19	23	0.95	0.96	0.955	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	4	476	17	24	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	5	476	16	24	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	10	476	15	24	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	11	474	15	26	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	13	474	14	26	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	15	474	13	26	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	17	474	12	26	0.95	0.98	0.965	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	18	473	12	27	0.95	0.98	0.965	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	19	472	12	28	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	24	471	12	29	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	28	470	12	30	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	30	470	11	30	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	34	469	11	31	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	35	468	10	32	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	36	467	10	33	0.93	0.98	0.954	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	37	464	10	36	0.93	0.98	0.954	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	41	463	10	37	0.93	0.98	0.954	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	42	460	10	40	0.92	0.98	0.949	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	43	458	10	42	0.92	0.98	0.949	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	44	454	10	46	0.91	0.98	0.944	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	45	450	10	50	0.9	0.98	0.938	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	46	448	9	52	0.9	0.98	0.938	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	47	434	8	66	0.87	0.98	0.922	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	48	400	8	100	0.8	0.98	0.881	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	49	334	7	166	0.67	0.98	0.796	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	1	470	45	30	0.94	0.91	0.925	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	2	467	41	33	0.93	0.92	0.925	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	3	465	36	35	0.93	0.93	0.93	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	4	465	34	35	0.93	0.93	0.93	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	5	462	33	38	0.92	0.93	0.925	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	6	461	31	39	0.92	0.94	0.93	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	7	459	28	41	0.92	0.94	0.93	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	9	457	27	43	0.91	0.94	0.925	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	10	454	27	46	0.91	0.94	0.925	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	11	451	26	49	0.9	0.95	0.924	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	12	448	26	52	0.9	0.95	0.924	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	13	448	25	52	0.9	0.95	0.924	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	14	445	25	55	0.89	0.95	0.919	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	15	444	25	56	0.89	0.95	0.919	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	16	443	24	57	0.89	0.95	0.919	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	17	439	23	61	0.88	0.95	0.914	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	18	436	23	64	0.87	0.95	0.908	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	19	435	22	65	0.87	0.95	0.908	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	20	434	21	66	0.87	0.95	0.908	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	21	434	20	66	0.87	0.96	0.913	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	22	434	18	66	0.87	0.96	0.913	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	23	433	16	67	0.87	0.96	0.913	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	25	432	16	68	0.86	0.96	0.907	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	27	431	16	69	0.86	0.96	0.907	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	28	429	15	71	0.86	0.97	0.912	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	29	426	14	74	0.85	0.97	0.906	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	30	424	14	76	0.85	0.97	0.906	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	32	423	14	77	0.85	0.97	0.906	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	33	422	14	78	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	34	421	14	79	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	38	420	14	80	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	39	419	14	81	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	40	414	14	86	0.83	0.97	0.895	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	41	413	12	87	0.83	0.97	0.895	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	42	412	12	88	0.82	0.97	0.889	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	43	406	12	94	0.81	0.97	0.883	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	44	398	10	102	0.8	0.98	0.881	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	45	386	9	114	0.77	0.98	0.862	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	46	358	8	142	0.72	0.98	0.83	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	47	320	8	180	0.64	0.98	0.774	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	48	263	6	237	0.53	0.98	0.688	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	49	169	3	331	0.34	0.98	0.505	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	473	18	27	0.95	0.96	0.955	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	2	467	18	33	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	3	465	18	35	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	4	464	18	36	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	13	464	17	36	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	43	462	17	38	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	44	461	17	39	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	45	461	16	39	0.92	0.97	0.944	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	46	460	16	40	0.92	0.97	0.944	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	47	455	16	45	0.91	0.97	0.939	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	48	446	15	54	0.89	0.97	0.928	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	49	435	15	65	0.87	0.97	0.917	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	1	430	49	70	0.86	0.9	0.88	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	2	420	45	80	0.84	0.9	0.869	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	3	414	43	86	0.83	0.91	0.868	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	4	414	42	86	0.83	0.91	0.868	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	5	411	41	89	0.82	0.91	0.863	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	10	409	40	91	0.82	0.91	0.863	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	13	409	39	91	0.82	0.91	0.863	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	20	407	39	93	0.81	0.91	0.857	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	21	407	38	93	0.81	0.91	0.857	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	22	406	38	94	0.81	0.91	0.857	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	23	405	38	95	0.81	0.91	0.857	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	24	404	37	96	0.81	0.92	0.862	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	25	403	37	97	0.81	0.92	0.862	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	26	403	36	97	0.81	0.92	0.862	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	27	402	34	98	0.8	0.92	0.856	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	28	402	33	98	0.8	0.92	0.856	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	30	402	32	98	0.8	0.93	0.86	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	39	401	32	99	0.8	0.93	0.86	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	41	400	32	100	0.8	0.93	0.86	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	42	399	32	101	0.8	0.93	0.86	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	43	398	32	102	0.8	0.93	0.86	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	44	397	32	103	0.79	0.93	0.854	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	45	396	30	104	0.79	0.93	0.854	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	46	395	30	105	0.79	0.93	0.854	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	47	392	30	108	0.78	0.93	0.848	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	48	381	30	119	0.76	0.93	0.836	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	49	362	29	138	0.72	0.93	0.812	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	1	36	538	464	0.07	0.0600000000000001	0.065	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	2	36	474	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	3	36	466	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	4	36	465	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	5	36	464	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	6	36	463	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	7	36	462	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	8	36	461	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	10	36	460	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	11	36	459	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	13	36	458	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	14	36	457	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	15	36	454	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	17	36	451	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	18	36	450	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	20	36	449	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	22	36	448	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	23	36	446	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	26	36	445	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	27	36	444	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	28	36	443	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	30	36	441	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	33	36	440	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	34	36	438	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	35	36	437	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	36	36	436	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	37	36	433	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	39	36	432	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	40	36	431	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	43	36	430	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	45	36	428	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	46	36	427	464	0.07	0.08	0.075	Exact Brkpt
