rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	LongGF	34	8	425	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	35	8	424	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	36	8	423	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	37	8	421	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	38	8	420	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	40	8	416	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	41	8	415	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	42	8	409	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	43	8	407	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	44	8	402	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	45	7	380	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	46	7	347	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	47	7	289	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	48	6	189	494	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	49	3	94	497	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	1	470	45	30	0.94	0.91	0.925	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	2	467	41	33	0.93	0.92	0.925	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	3	465	36	35	0.93	0.93	0.93	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	4	465	34	35	0.93	0.93	0.93	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	5	462	33	38	0.92	0.93	0.925	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	6	461	31	39	0.92	0.94	0.93	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	7	459	28	41	0.92	0.94	0.93	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	9	457	27	43	0.91	0.94	0.925	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	10	454	27	46	0.91	0.94	0.925	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	11	451	26	49	0.9	0.95	0.924	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	12	448	26	52	0.9	0.95	0.924	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	13	448	25	52	0.9	0.95	0.924	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	14	445	25	55	0.89	0.95	0.919	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	15	444	25	56	0.89	0.95	0.919	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	16	443	24	57	0.89	0.95	0.919	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	17	439	23	61	0.88	0.95	0.914	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	18	436	23	64	0.87	0.95	0.908	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	19	435	22	65	0.87	0.95	0.908	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	20	434	21	66	0.87	0.95	0.908	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	21	434	20	66	0.87	0.96	0.913	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	22	434	18	66	0.87	0.96	0.913	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	23	433	16	67	0.87	0.96	0.913	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	25	432	16	68	0.86	0.96	0.907	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	27	431	16	69	0.86	0.96	0.907	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	28	429	15	71	0.86	0.97	0.912	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	29	426	14	74	0.85	0.97	0.906	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	30	424	14	76	0.85	0.97	0.906	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	32	423	14	77	0.85	0.97	0.906	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	33	422	14	78	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	34	421	14	79	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	38	420	14	80	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	39	419	14	81	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	40	414	14	86	0.83	0.97	0.895	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	41	413	12	87	0.83	0.97	0.895	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	42	412	12	88	0.82	0.97	0.889	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	43	406	12	94	0.81	0.97	0.883	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	44	398	10	102	0.8	0.98	0.881	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	45	386	9	114	0.77	0.98	0.862	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	46	358	8	142	0.72	0.98	0.83	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	47	320	8	180	0.64	0.98	0.774	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	48	263	6	237	0.53	0.98	0.688	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	49	169	3	331	0.34	0.98	0.505	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	478	21	22	0.96	0.96	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	2	478	20	22	0.96	0.96	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	3	477	19	23	0.95	0.96	0.955	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	4	476	17	24	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	5	476	16	24	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	10	476	15	24	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	11	474	15	26	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	13	474	14	26	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	15	474	13	26	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	17	474	12	26	0.95	0.98	0.965	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	18	473	12	27	0.95	0.98	0.965	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	19	472	12	28	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	24	471	12	29	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	28	470	12	30	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	30	470	11	30	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	34	469	11	31	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	35	468	10	32	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	36	467	10	33	0.93	0.98	0.954	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	37	464	10	36	0.93	0.98	0.954	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	41	463	10	37	0.93	0.98	0.954	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	42	460	10	40	0.92	0.98	0.949	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	43	458	10	42	0.92	0.98	0.949	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	44	454	10	46	0.91	0.98	0.944	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	45	450	10	50	0.9	0.98	0.938	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	46	448	9	52	0.9	0.98	0.938	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	47	434	8	66	0.87	0.98	0.922	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	48	400	8	100	0.8	0.98	0.881	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	49	334	7	166	0.67	0.98	0.796	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	1	14	562	486	0.03	0.02	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	2	14	509	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	3	14	505	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	4	14	503	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	5	14	498	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	6	14	494	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	8	14	493	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	9	14	490	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	10	14	485	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	11	14	482	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	12	14	480	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	13	14	479	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	14	14	476	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	15	14	474	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	16	14	473	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	17	14	470	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	18	14	466	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	19	14	463	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	21	14	461	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	22	14	460	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	23	14	456	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	24	14	452	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	25	14	449	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	27	13	447	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	29	13	446	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	30	13	445	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	31	13	444	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	33	13	443	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	34	13	442	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	38	13	441	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	39	13	439	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	40	13	436	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	41	12	435	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	42	12	430	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	43	12	426	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	44	12	425	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	45	12	414	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	46	12	399	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	47	11	374	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	48	10	305	490	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	49	7	218	493	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	50	4	86	496	0.01	0.04	0.016	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	63	0	4	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	96	0	3	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	125	0	2	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	1	35	634	465	0.07	0.05	0.058	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	2	35	541	465	0.07	0.0600000000000001	0.065	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	3	35	503	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	4	35	491	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	5	35	483	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	6	35	475	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	7	35	470	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	8	35	469	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	9	35	465	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	10	35	463	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	11	35	462	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	12	35	461	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	13	35	459	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	14	35	457	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	17	35	456	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	18	35	454	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	19	35	451	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	20	35	449	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	21	35	446	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	23	35	443	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	24	35	440	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	26	35	439	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	28	35	436	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	30	35	435	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	31	35	434	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	32	35	433	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	35	35	432	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	36	35	431	465	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	38	34	429	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	40	34	427	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	41	33	423	467	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	42	33	418	467	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	43	33	413	467	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	44	33	406	467	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	45	33	397	467	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	46	31	382	469	0.06	0.08	0.069	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	47	30	348	470	0.06	0.08	0.069	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	48	23	300	477	0.05	0.07	0.058	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion	49	18	218	482	0.04	0.08	0.053	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	1	7	512	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	2	7	485	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	3	7	480	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	4	7	478	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	5	7	476	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	7	7	474	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	12	7	472	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	13	7	471	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	16	7	469	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	17	7	468	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	19	7	467	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	21	7	466	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	22	7	464	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	23	7	461	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	24	7	457	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	25	7	454	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	26	7	450	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	27	7	447	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	28	7	444	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	29	7	442	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	32	7	440	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	33	7	439	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	41	7	438	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	43	7	437	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	45	7	436	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	46	7	434	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	47	7	431	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	48	6	422	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	49	6	398	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	50	6	328	494	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker	98	0	2	500	0	0	NA	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	1	430	49	70	0.86	0.9	0.88	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	2	420	45	80	0.84	0.9	0.869	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	3	414	43	86	0.83	0.91	0.868	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	4	414	42	86	0.83	0.91	0.868	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	5	411	41	89	0.82	0.91	0.863	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	10	409	40	91	0.82	0.91	0.863	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	13	409	39	91	0.82	0.91	0.863	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	20	407	39	93	0.81	0.91	0.857	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	21	407	38	93	0.81	0.91	0.857	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	22	406	38	94	0.81	0.91	0.857	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	23	405	38	95	0.81	0.91	0.857	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	24	404	37	96	0.81	0.92	0.862	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	25	403	37	97	0.81	0.92	0.862	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	26	403	36	97	0.81	0.92	0.862	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	27	402	34	98	0.8	0.92	0.856	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	28	402	33	98	0.8	0.92	0.856	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	30	402	32	98	0.8	0.93	0.86	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	39	401	32	99	0.8	0.93	0.86	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	41	400	32	100	0.8	0.93	0.86	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	42	399	32	101	0.8	0.93	0.86	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	43	398	32	102	0.8	0.93	0.86	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	44	397	32	103	0.79	0.93	0.854	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	45	396	30	104	0.79	0.93	0.854	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	46	395	30	105	0.79	0.93	0.854	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	47	392	30	108	0.78	0.93	0.848	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	48	381	30	119	0.76	0.93	0.836	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	49	362	29	138	0.72	0.93	0.812	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	1	11	477	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	2	11	469	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	3	11	465	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	4	11	463	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	5	11	461	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	7	11	459	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	13	11	457	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	17	11	455	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	20	11	454	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	21	11	452	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	22	11	451	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	23	11	448	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	24	11	443	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	25	11	440	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	26	11	436	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	27	11	434	489	0.02	0.02	0.02	Exact Brkpt
