analysisType	prog	rep_num	coverage_level	pass_count	mean_AUC
allow_revNparalogs	ctat-LR-fusion	rep1	cov5	pass5	0.98
allow_revNparalogs	pbfusion	rep1	cov5	pass5	0.974
allow_revNparalogs	JAFFAL	rep1	cov5	pass5	0.952
allow_revNparalogs	LongGF	rep1	cov5	pass5	0.95
allow_revNparalogs	pbfusion	rep1	cov5	pass10	0.972
allow_revNparalogs	ctat-LR-fusion	rep1	cov5	pass10	0.97
allow_revNparalogs	fusionseeker	rep1	cov5	pass10	0.964
allow_revNparalogs	LongGF	rep1	cov5	pass10	0.932
allow_revNparalogs	JAFFAL	rep1	cov5	pass10	0.924
allow_revNparalogs	pbfusion	rep1	cov5	pass20	0.97
allow_revNparalogs	ctat-LR-fusion	rep1	cov5	pass20	0.968
allow_revNparalogs	fusionseeker	rep1	cov5	pass20	0.956
allow_revNparalogs	LongGF	rep1	cov5	pass20	0.922
allow_revNparalogs	JAFFAL	rep1	cov5	pass20	0.906
allow_revNparalogs	fusionseeker	rep1	cov50	pass5	0.994
allow_revNparalogs	ctat-LR-fusion	rep1	cov50	pass5	0.99
allow_revNparalogs	JAFFAL	rep1	cov50	pass5	0.982
allow_revNparalogs	pbfusion	rep1	cov50	pass5	0.978
allow_revNparalogs	LongGF	rep1	cov50	pass5	0.962
allow_revNparalogs	fusionseeker	rep1	cov50	pass10	0.992
allow_revNparalogs	ctat-LR-fusion	rep1	cov50	pass10	0.984
allow_revNparalogs	pbfusion	rep1	cov50	pass10	0.978
allow_revNparalogs	JAFFAL	rep1	cov50	pass10	0.962
allow_revNparalogs	LongGF	rep1	cov50	pass10	0.956
allow_revNparalogs	fusionseeker	rep1	cov50	pass20	0.986
allow_revNparalogs	ctat-LR-fusion	rep1	cov50	pass20	0.982
allow_revNparalogs	pbfusion	rep1	cov50	pass20	0.978
allow_revNparalogs	LongGF	rep1	cov50	pass20	0.95
allow_revNparalogs	JAFFAL	rep1	cov50	pass20	0.946
