rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass5	sample4	fusionseeker_s1	1	490	2	10	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass5	sample4	ctat-LR-fusion.v0.13.0	1	492	1	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.13.0	1	492	0	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker_s1	1	492	0	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.13.0	1	491	0	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	2	491	2	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker_s1	2	492	2	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample3	ctat-LR-fusion.v0.13.0	1	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample2	ctat-LR-fusion.v0.13.0	1	489	0	11	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass5	sample2	fusionseeker_s1	1	491	1	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion.v0.13.0	2	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass5	sample5	fusionseeker_s1	1	491	1	9	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass5	sample5	ctat-LR-fusion.v0.13.0	1	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass5	sample3	ctat-LR-fusion.v0.13.0	1	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass10	sample4	ctat-LR-fusion.v0.13.0	1	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.13.0	1	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.13.0	1	492	1	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample4	fusionseeker_s1	1	491	2	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample4	ctat-LR-fusion.v0.13.0	1	492	1	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.13.0	1	489	5	11	0.98	0.99	0.985	strict
rep1	cov5	pass10	sample3	ctat-LR-fusion.v0.13.0	1	483	2	17	0.97	1	0.985	strict
rep1	cov5	pass5	sample4	ctat-LR-fusion.v0.13.0	1	488	5	12	0.98	0.99	0.985	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion.v0.13.0	1	486	1	14	0.97	1	0.985	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.13.0	9	490	5	10	0.98	0.99	0.985	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.13.0	7	489	5	11	0.98	0.99	0.985	strict
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.13.0	1	490	5	10	0.98	0.99	0.985	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion.v0.13.0	1	488	5	12	0.98	0.99	0.985	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion.v0.13.0	2	490	4	10	0.98	0.99	0.985	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.13.0	1	489	5	11	0.98	0.99	0.985	allow_reverse
rep1	cov5	pass10	sample3	ctat-LR-fusion.v0.13.0	1	483	2	17	0.97	1	0.985	allow_reverse
rep1	cov5	pass5	sample4	ctat-LR-fusion.v0.13.0	1	488	5	12	0.98	0.99	0.985	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion.v0.13.0	1	486	1	14	0.97	1	0.985	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	1	491	5	9	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.13.0	9	490	5	10	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	3	490	6	10	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.13.0	7	489	5	11	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass10	sample2	fusionseeker_s1	1	499	16	1	1	0.97	0.985	allow_reverse
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.13.0	1	490	5	10	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker_s1	1	495	9	5	0.99	0.98	0.985	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion.v0.13.0	1	488	5	12	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker_s1	2	499	17	1	1	0.97	0.985	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion.v0.13.0	2	490	4	10	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass10	sample4	JAFFAL	1	487	2	13	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass10	sample3	ctat-LR-fusion.v0.13.0	1	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass5	sample1	ctat-LR-fusion.v0.13.0	1	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass20	sample4	ctat-LR-fusion.v0.13.0	1	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample1	JAFFAL	1	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample3	fusionseeker_s1	1	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	1	488	6	12	0.98	0.99	0.985	allow_revNparalogs
rep1	cov5	pass20	sample5	pbfusion_v0.4.0	1	483	2	17	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass20	sample5	ctat-LR-fusion.v0.13.0	1	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	2	485	2	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample3	fusionseeker_s1	1	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample2	pbfusion_v0.4.0	1	488	3	12	0.98	0.99	0.985	allow_revNparalogs
rep1	cov5	pass5	sample2	pbfusion_v0.4.0	2	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass5	sample2	ctat-LR-fusion.v0.13.0	1	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker_s1	1	492	3	8	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion_v0.4.0	4	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass5	sample3	fusionseeker_s1	1	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample5	fusionseeker_s1	1	488	3	12	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass20	sample5	pbfusion_v0.4.0	2	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample5	ctat-LR-fusion.v0.13.0	1	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass10	sample5	pbfusion_v0.4.0	1	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass10	sample5	ctat-LR-fusion.v0.13.0	1	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass10	sample4	fusionseeker_s1	1	483	2	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	1	491	4	9	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	1	486	2	14	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.13.0	1	483	0	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	11	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	2	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion_v0.4.0	1	491	5	9	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	2	485	2	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	1	488	3	12	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	15	483	7	17	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample4	pbfusion_v0.4.0	2	484	7	16	0.97	0.99	0.98	strict
rep1	cov5	pass20	sample4	pbfusion_v0.4.0	2	483	6	17	0.97	0.99	0.98	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.13.0	1	479	2	21	0.96	1	0.98	strict
rep1	cov5	pass20	sample1	pbfusion_v0.4.0	1	483	7	17	0.97	0.99	0.98	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion.v0.13.0	1	479	2	21	0.96	1	0.98	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	8	483	7	17	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample2	ctat-LR-fusion.v0.13.0	1	486	3	14	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample2	ctat-LR-fusion.v0.13.0	1	484	4	16	0.97	0.99	0.98	strict
rep1	cov50	pass10	sample5	ctat-LR-fusion.v0.13.0	2	485	6	15	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample5	ctat-LR-fusion.v0.13.0	1	486	5	14	0.97	0.99	0.98	strict
rep1	cov5	pass10	sample4	ctat-LR-fusion.v0.13.0	1	484	5	16	0.97	0.99	0.98	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.13.0	1	482	2	18	0.96	1	0.98	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.13.0	1	487	6	13	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	14	483	7	17	0.97	0.99	0.98	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	15	483	7	17	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass5	sample4	pbfusion_v0.4.0	2	484	7	16	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass20	sample4	pbfusion_v0.4.0	2	483	6	17	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.13.0	1	479	2	21	0.96	1	0.98	allow_reverse
rep1	cov5	pass20	sample1	pbfusion_v0.4.0	1	483	6	17	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass20	sample1	ctat-LR-fusion.v0.13.0	1	479	2	21	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	8	483	7	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	5	494	16	6	0.99	0.97	0.98	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion.v0.13.0	1	486	3	14	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass5	sample2	fusionseeker_s1	1	490	10	10	0.98	0.98	0.98	allow_reverse
rep1	cov5	pass5	sample2	ctat-LR-fusion.v0.13.0	1	484	4	16	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass10	sample5	ctat-LR-fusion.v0.13.0	2	485	6	15	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass5	sample5	fusionseeker_s1	1	489	11	11	0.98	0.98	0.98	allow_reverse
rep1	cov5	pass5	sample5	ctat-LR-fusion.v0.13.0	1	486	5	14	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass5	sample3	fusionseeker_s1	1	484	5	16	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass10	sample4	ctat-LR-fusion.v0.13.0	1	484	5	16	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.13.0	1	482	2	18	0.96	1	0.98	allow_reverse
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	15	479	2	21	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker_s1	3	493	16	7	0.99	0.97	0.98	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.13.0	1	487	6	13	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	14	483	7	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	1	485	6	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass5	sample4	pbfusion_v0.4.0	2	486	5	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass5	sample4	JAFFAL	1	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass5	sample1	pbfusion_v0.4.0	1	484	5	16	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass20	sample4	pbfusion_v0.4.0	2	484	5	16	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.13.0	1	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass20	sample1	fusionseeker_s1	1	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass20	sample1	pbfusion_v0.4.0	1	483	5	17	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass20	sample1	ctat-LR-fusion.v0.13.0	1	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	1	488	9	12	0.98	0.98	0.98	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion_v0.4.0	1	487	5	13	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	1	486	6	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass20	sample2	pbfusion_v0.4.0	1	483	3	17	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass20	sample2	ctat-LR-fusion.v0.13.0	1	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	1	489	10	11	0.98	0.98	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	LongGF	1	482	2	18	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample2	fusionseeker_s1	1	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample2	pbfusion_v0.4.0	1	485	3	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass10	sample2	ctat-LR-fusion.v0.13.0	1	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample3	pbfusion_v0.4.0	1	486	5	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass20	sample2	LongGF	1	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass5	sample5	pbfusion_v0.4.0	1	484	3	16	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass10	sample5	fusionseeker_s1	1	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample4	pbfusion_v0.4.0	1	485	5	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	1	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample1	fusionseeker_s1	1	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	1	487	6	13	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	1	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	1	486	5	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass10	sample3	pbfusion_v0.4.0	2	479	7	21	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample1	pbfusion_v0.4.0	1	484	11	16	0.97	0.98	0.975	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion.v0.13.0	1	482	4	18	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	1	487	9	13	0.97	0.98	0.975	strict
rep1	cov50	pass10	sample3	pbfusion_v0.4.0	1	486	11	14	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	1	488	14	12	0.98	0.97	0.975	strict
rep1	cov5	pass20	sample5	pbfusion_v0.4.0	2	480	6	20	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample5	ctat-LR-fusion.v0.13.0	1	479	6	21	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	18	479	6	21	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample2	pbfusion_v0.4.0	2	480	7	20	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	2	485	11	15	0.97	0.98	0.975	strict
rep1	cov5	pass10	sample2	pbfusion_v0.4.0	1	484	12	16	0.97	0.98	0.975	strict
rep1	cov5	pass10	sample2	ctat-LR-fusion.v0.13.0	1	478	5	22	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample3	pbfusion_v0.4.0	1	485	11	15	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample2	pbfusion_v0.4.0	2	483	10	17	0.97	0.98	0.975	strict
rep1	cov5	pass5	sample2	pbfusion_v0.4.0	2	481	7	19	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample5	pbfusion_v0.4.0	12	481	7	19	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample5	pbfusion_v0.4.0	2	479	6	21	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	pbfusion_v0.4.0	11	481	7	19	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion.v0.13.0	1	482	6	18	0.96	0.99	0.975	strict
rep1	cov5	pass10	sample5	pbfusion_v0.4.0	2	480	6	20	0.96	0.99	0.975	strict
rep1	cov5	pass10	sample5	ctat-LR-fusion.v0.13.0	1	480	6	20	0.96	0.99	0.975	strict
rep1	cov5	pass10	sample4	pbfusion_v0.4.0	1	484	11	16	0.97	0.98	0.975	strict
rep1	cov5	pass10	sample1	pbfusion_v0.4.0	2	478	6	22	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	2	484	11	16	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	13	480	7	20	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample2	pbfusion_v0.4.0	9	485	12	15	0.97	0.98	0.975	strict
rep1	cov5	pass10	sample3	pbfusion_v0.4.0	2	479	7	21	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass5	sample4	fusionseeker_s1	1	488	14	12	0.98	0.97	0.975	allow_reverse
rep1	cov5	pass5	sample1	pbfusion_v0.4.0	1	484	10	16	0.97	0.98	0.975	allow_reverse
rep1	cov5	pass20	sample4	ctat-LR-fusion.v0.13.0	1	482	4	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	1	487	9	13	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass10	sample3	fusionseeker_s1	1	485	8	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass10	sample3	pbfusion_v0.4.0	1	486	11	14	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	1	488	13	12	0.98	0.97	0.975	allow_reverse
rep1	cov5	pass20	sample5	pbfusion_v0.4.0	2	480	6	20	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion.v0.13.0	1	479	6	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	18	479	6	21	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample2	pbfusion_v0.4.0	2	480	7	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	2	485	11	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample3	LongGF	1	481	6	19	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass10	sample2	pbfusion_v0.4.0	1	484	12	16	0.97	0.98	0.975	allow_reverse
rep1	cov5	pass10	sample2	ctat-LR-fusion.v0.13.0	1	478	5	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker_s1	1	485	8	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample3	pbfusion_v0.4.0	1	485	11	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker_s1	1	493	19	7	0.99	0.96	0.975	allow_reverse
rep1	cov50	pass20	sample2	pbfusion_v0.4.0	2	483	10	17	0.97	0.98	0.975	allow_reverse
rep1	cov5	pass5	sample2	pbfusion_v0.4.0	2	481	7	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass10	sample5	pbfusion_v0.4.0	12	481	7	19	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass5	sample5	pbfusion_v0.4.0	2	479	6	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample5	pbfusion_v0.4.0	11	481	7	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion.v0.13.0	1	482	6	18	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass10	sample5	pbfusion_v0.4.0	2	480	6	20	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass10	sample5	ctat-LR-fusion.v0.13.0	1	480	6	20	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass10	sample4	pbfusion_v0.4.0	1	484	11	16	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass10	sample2	LongGF	1	485	8	15	0.97	0.98	0.975	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker_s1	1	479	4	21	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass10	sample1	pbfusion_v0.4.0	2	478	5	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	13	480	7	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	pbfusion_v0.4.0	9	485	12	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample2	LongGF	2	484	11	16	0.97	0.98	0.975	allow_reverse
rep1	cov5	pass10	sample3	pbfusion_v0.4.0	1	482	5	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov5	pass20	sample3	pbfusion_v0.4.0	1	479	5	21	0.96	0.99	0.975	allow_revNparalogs
rep1	cov5	pass20	sample5	fusionseeker_s1	1	478	3	22	0.96	0.99	0.975	allow_revNparalogs
rep1	cov5	pass5	sample3	pbfusion_v0.4.0	1	481	6	19	0.96	0.99	0.975	allow_revNparalogs
rep1	cov5	pass10	sample1	pbfusion_v0.4.0	1	482	5	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass5	sample1	LongGF	1	474	0	26	0.95	1	0.974	allow_reverse
rep1	cov5	pass10	sample3	fusionseeker_s1	1	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample4	fusionseeker_s1	1	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample1	LongGF	1	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	1	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	1	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	1	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample2	fusionseeker_s1	1	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample2	LongGF	1	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	1	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample5	JAFFAL	1	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample3	LongGF	1	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample5	JAFFAL	1	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	1	475	2	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample4	JAFFAL	1	477	1	23	0.95	1	0.974	allow_revNparalogs
