rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample3	ctat-LR-fusion	7	489	5	11	0.98	0.99	0.985	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	9	491	4	9	0.98	0.99	0.985	strict
rep1	cov50	pass10	sample2	ctat-LR-fusion	1	490	5	10	0.98	0.99	0.985	strict
rep1	cov5	pass10	sample3	ctat-LR-fusion	1	483	2	17	0.97	1	0.985	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	1	489	5	11	0.98	0.99	0.985	strict
rep1	cov5	pass5	sample4	ctat-LR-fusion	1	488	5	12	0.98	0.99	0.985	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	489	4	11	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	1	495	8	5	0.99	0.98	0.985	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	1	486	1	14	0.97	1	0.985	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	2	499	17	1	1	0.97	0.985	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	2	490	4	10	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	1	491	5	9	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	7	489	5	11	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	3	490	6	10	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion	9	491	4	9	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass10	sample2	fusionseeker	1	499	16	1	1	0.97	0.985	allow_reverse
rep1	cov50	pass10	sample2	ctat-LR-fusion	1	490	5	10	0.98	0.99	0.985	allow_reverse
rep1	cov5	pass10	sample3	ctat-LR-fusion	1	483	2	17	0.97	1	0.985	allow_reverse
rep1	cov50	pass10	sample4	ctat-LR-fusion	1	489	5	11	0.98	0.99	0.985	allow_reverse
rep1	cov5	pass5	sample4	ctat-LR-fusion	1	488	5	12	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	1	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample3	fusionseeker	1	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample5	fusionseeker	1	488	3	12	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample5	pbfusion	2	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass20	sample5	ctat-LR-fusion	1	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass20	sample5	pbfusion	1	483	2	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample2	pbfusion	1	488	3	12	0.98	0.99	0.985	allow_revNparalogs
rep1	cov5	pass10	sample1	ctat-LR-fusion	1	483	0	17	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass5	sample1	ctat-LR-fusion	1	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	11	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	2	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	1	488	3	12	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	1	491	5	9	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	1	488	6	12	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass5	sample3	LongGF	1	483	0	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	2	485	2	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	4	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	1	492	3	8	0.98	0.99	0.985	allow_revNparalogs
rep1	cov5	pass10	sample5	ctat-LR-fusion	1	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass10	sample5	pbfusion	1	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	1	491	4	9	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass10	sample3	fusionseeker	1	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass10	sample4	fusionseeker	1	483	2	17	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass10	sample3	ctat-LR-fusion	1	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample4	JAFFAL	1	487	2	13	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass5	sample3	fusionseeker	1	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass5	sample2	ctat-LR-fusion	1	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass5	sample2	pbfusion	2	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample1	pbfusion	8	483	7	17	0.97	0.99	0.98	strict
rep1	cov5	pass20	sample4	pbfusion	2	483	6	17	0.97	0.99	0.98	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	479	2	21	0.96	1	0.98	strict
rep1	cov50	pass20	sample4	pbfusion	14	483	7	17	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample2	ctat-LR-fusion	1	486	3	14	0.97	0.99	0.98	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion	1	482	2	18	0.96	1	0.98	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	1	487	5	13	0.97	0.99	0.98	strict
rep1	cov5	pass20	sample1	pbfusion	1	483	7	17	0.97	0.99	0.98	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	479	2	21	0.96	1	0.98	strict
rep1	cov50	pass10	sample5	ctat-LR-fusion	1	485	5	15	0.97	0.99	0.98	strict
rep1	cov5	pass10	sample4	ctat-LR-fusion	1	484	5	16	0.97	0.99	0.98	strict
rep1	cov50	pass10	sample4	pbfusion	15	483	7	17	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample4	pbfusion	2	484	7	16	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample5	ctat-LR-fusion	1	486	4	14	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample2	ctat-LR-fusion	1	484	4	16	0.97	0.99	0.98	strict
rep1	cov50	pass5	sample1	pbfusion	8	483	7	17	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass20	sample4	pbfusion	2	483	6	17	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	479	2	21	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	14	483	7	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	1	486	3	14	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	22	478	2	22	0.96	1	0.98	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	1	482	2	18	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	1	487	5	13	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	3	493	16	7	0.99	0.97	0.98	allow_reverse
rep1	cov50	pass5	sample2	LongGF	3	487	7	13	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	479	2	21	0.96	1	0.98	allow_reverse
rep1	cov5	pass20	sample1	pbfusion	1	483	6	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample3	LongGF	3	481	2	19	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker	3	495	17	5	0.99	0.97	0.98	allow_reverse
rep1	cov50	pass10	sample5	ctat-LR-fusion	1	485	5	15	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass10	sample2	LongGF	1	487	7	13	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass10	sample4	ctat-LR-fusion	1	484	5	16	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass10	sample4	pbfusion	15	483	7	17	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass5	sample3	fusionseeker	1	484	5	16	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass5	sample4	pbfusion	2	484	7	16	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass5	sample5	fusionseeker	1	489	11	11	0.98	0.98	0.98	allow_reverse
rep1	cov5	pass5	sample5	ctat-LR-fusion	1	486	4	14	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass5	sample2	ctat-LR-fusion	1	484	4	16	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass5	sample2	fusionseeker	1	490	10	10	0.98	0.98	0.98	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	1	488	9	12	0.98	0.98	0.98	allow_revNparalogs
rep1	cov50	pass20	sample3	pbfusion	1	486	4	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass20	sample4	pbfusion	2	484	5	16	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample4	pbfusion	1	486	5	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass20	sample2	pbfusion	1	483	3	17	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass20	sample2	ctat-LR-fusion	1	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample2	LongGF	1	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	1	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion	1	487	6	13	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass10	sample1	fusionseeker	1	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass5	sample1	pbfusion	1	484	5	16	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass20	sample1	pbfusion	1	483	5	17	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass20	sample1	fusionseeker	1	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	pbfusion	1	489	9	11	0.98	0.98	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	1	486	6	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass10	sample2	ctat-LR-fusion	1	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample2	fusionseeker	1	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample2	pbfusion	1	485	3	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass10	sample5	fusionseeker	1	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	1	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	1	487	5	13	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass10	sample4	pbfusion	1	485	5	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample4	pbfusion	1	485	6	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass5	sample4	JAFFAL	1	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass5	sample4	pbfusion	2	486	5	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass5	sample5	pbfusion	1	484	3	16	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass5	sample2	LongGF	1	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample1	JAFFAL	1	487	9	13	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample3	pbfusion	1	485	10	15	0.97	0.98	0.975	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	482	4	18	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample3	pbfusion	1	478	7	22	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	482	5	18	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	pbfusion	11	481	7	19	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample2	pbfusion	2	480	7	20	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample5	pbfusion	2	480	6	20	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample5	ctat-LR-fusion	1	479	5	21	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample2	pbfusion	2	483	10	17	0.97	0.98	0.975	strict
rep1	cov50	pass10	sample1	pbfusion	2	484	11	16	0.97	0.98	0.975	strict
rep1	cov5	pass5	sample1	pbfusion	1	484	11	16	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample5	pbfusion	13	480	7	20	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample2	pbfusion	9	485	12	15	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample1	pbfusion	1	488	14	12	0.98	0.97	0.975	strict
rep1	cov50	pass5	sample3	pbfusion	2	485	10	15	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample4	pbfusion	18	479	6	21	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample5	pbfusion	12	481	7	19	0.96	0.99	0.975	strict
rep1	cov5	pass10	sample2	ctat-LR-fusion	1	478	5	22	0.96	0.99	0.975	strict
rep1	cov5	pass10	sample2	pbfusion	1	484	12	16	0.97	0.98	0.975	strict
rep1	cov5	pass10	sample5	ctat-LR-fusion	1	480	5	20	0.96	0.99	0.975	strict
rep1	cov5	pass10	sample5	pbfusion	2	480	6	20	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample3	pbfusion	1	486	11	14	0.97	0.98	0.975	strict
rep1	cov5	pass10	sample4	pbfusion	1	483	11	17	0.97	0.98	0.975	strict
rep1	cov5	pass10	sample3	pbfusion	2	479	6	21	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample5	pbfusion	2	479	6	21	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample2	pbfusion	2	481	7	19	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	1	487	9	13	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	1	485	10	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	1	485	8	15	0.97	0.98	0.975	allow_reverse
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	482	4	18	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample3	pbfusion	1	478	7	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample5	pbfusion	11	481	7	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	482	5	18	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample2	pbfusion	2	480	7	20	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample5	pbfusion	2	480	6	20	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion	1	479	5	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	2	483	10	17	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	1	493	18	7	0.99	0.96	0.975	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	1	479	4	21	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	1	484	10	16	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	13	480	7	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	9	485	12	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	1	488	13	12	0.98	0.97	0.975	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	2	485	10	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	18	479	6	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass10	sample5	pbfusion	12	481	7	19	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass10	sample2	ctat-LR-fusion	1	478	5	22	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass10	sample2	pbfusion	1	484	12	16	0.97	0.98	0.975	allow_reverse
rep1	cov5	pass10	sample5	ctat-LR-fusion	1	480	5	20	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass10	sample5	pbfusion	2	480	6	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass10	sample3	fusionseeker	1	485	8	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass10	sample3	pbfusion	1	486	11	14	0.97	0.98	0.975	allow_reverse
rep1	cov5	pass10	sample4	pbfusion	1	483	11	17	0.97	0.98	0.975	allow_reverse
rep1	cov5	pass10	sample3	pbfusion	2	479	6	21	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass5	sample4	fusionseeker	1	488	14	12	0.98	0.97	0.975	allow_reverse
rep1	cov5	pass5	sample5	pbfusion	2	479	6	21	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass5	sample2	pbfusion	2	481	7	19	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample3	pbfusion	1	479	4	21	0.96	0.99	0.975	allow_revNparalogs
rep1	cov5	pass20	sample5	fusionseeker	1	478	3	22	0.96	0.99	0.975	allow_revNparalogs
rep1	cov5	pass10	sample1	pbfusion	1	482	5	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov5	pass10	sample3	pbfusion	1	482	4	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov5	pass5	sample3	pbfusion	1	481	5	19	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass5	sample1	LongGF	3	475	0	25	0.95	1	0.974	allow_reverse
rep1	cov5	pass5	sample3	LongGF	1	475	2	25	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample1	LongGF	3	475	0	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample3	LongGF	1	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample4	fusionseeker	1	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample4	JAFFAL	1	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample5	JAFFAL	1	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample2	fusionseeker	1	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	2	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	2	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	1	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	1	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	1	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	1	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample3	fusionseeker	1	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample4	LongGF	1	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample3	LongGF	1	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample5	JAFFAL	1	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample5	LongGF	1	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample2	ctat-LR-fusion	1	477	4	23	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample1	JAFFAL	1	479	9	21	0.96	0.98	0.97	strict
rep1	cov5	pass10	sample1	pbfusion	1	482	9	18	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	JAFFAL	6	478	12	22	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample2	JAFFAL	2	485	17	15	0.97	0.97	0.97	strict
rep1	cov50	pass5	sample4	JAFFAL	3	483	15	17	0.97	0.97	0.97	strict
rep1	cov50	pass10	sample2	pbfusion	1	488	22	12	0.98	0.96	0.97	strict
rep1	cov5	pass5	sample3	pbfusion	1	480	10	20	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample4	fusionseeker	1	490	19	10	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	1	486	17	14	0.97	0.97	0.97	allow_reverse
rep1	cov5	pass20	sample2	ctat-LR-fusion	1	477	4	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample2	LongGF	1	479	9	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	1	479	9	21	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	1	482	8	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	6	478	12	22	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	2	485	17	15	0.97	0.97	0.97	allow_reverse
rep1	cov5	pass20	sample1	fusionseeker	1	477	5	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	3	483	15	17	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass10	sample5	fusionseeker	1	491	20	9	0.98	0.96	0.97	allow_reverse
rep1	cov5	pass10	sample2	fusionseeker	1	479	12	21	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass10	sample5	fusionseeker	1	478	11	22	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass10	sample2	pbfusion	1	488	22	12	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass10	sample3	LongGF	1	474	3	26	0.95	0.99	0.97	allow_reverse
