rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	LongGF	17	233	225	267	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	18	233	222	267	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	19	233	221	267	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	21	233	220	267	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	22	231	220	269	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample1	LongGF	23	231	215	269	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample1	LongGF	24	231	213	269	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample1	LongGF	25	229	211	271	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample1	LongGF	29	229	208	271	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample1	LongGF	30	229	207	271	0.46	0.53	0.493	strict
rep1	cov50	pass5	sample1	LongGF	31	228	207	272	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample1	LongGF	33	228	206	272	0.46	0.53	0.493	strict
rep1	cov50	pass5	sample1	LongGF	34	228	205	272	0.46	0.53	0.493	strict
rep1	cov50	pass5	sample1	LongGF	35	227	205	273	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	36	227	204	273	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	37	227	202	273	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	38	226	202	274	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	40	224	200	276	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	41	223	200	277	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	42	222	195	278	0.44	0.53	0.481	strict
rep1	cov50	pass5	sample1	LongGF	43	221	194	279	0.44	0.53	0.481	strict
rep1	cov50	pass5	sample1	LongGF	44	217	193	283	0.43	0.53	0.475	strict
rep1	cov50	pass5	sample1	LongGF	45	207	180	293	0.41	0.53	0.462	strict
rep1	cov50	pass5	sample1	LongGF	46	187	167	313	0.37	0.53	0.436	strict
rep1	cov50	pass5	sample1	LongGF	47	154	142	346	0.31	0.52	0.388	strict
rep1	cov50	pass5	sample1	LongGF	48	105	90	395	0.21	0.54	0.302	strict
rep1	cov50	pass5	sample1	LongGF	49	49	48	451	0.1	0.51	0.167	strict
rep1	cov50	pass5	sample1	LongGF	50	18	12	482	0.04	0.6	0.075	strict
rep1	cov50	pass5	sample1	fusionseeker	1	233	294	267	0.47	0.44	0.455	strict
rep1	cov50	pass5	sample1	fusionseeker	2	233	285	267	0.47	0.45	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	3	233	283	267	0.47	0.45	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	4	233	282	267	0.47	0.45	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	5	232	280	268	0.46	0.45	0.455	strict
rep1	cov50	pass5	sample1	fusionseeker	6	232	277	268	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	8	232	276	268	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	9	232	273	268	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	10	231	269	269	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	11	231	266	269	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	12	231	264	269	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	13	230	264	270	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	14	229	262	271	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	15	228	261	272	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	16	228	260	272	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	17	227	258	273	0.45	0.47	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	18	223	258	277	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample1	fusionseeker	19	222	256	278	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample1	fusionseeker	21	221	255	279	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample1	fusionseeker	22	220	255	280	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample1	fusionseeker	23	219	252	281	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample1	fusionseeker	24	218	249	282	0.44	0.47	0.455	strict
rep1	cov50	pass5	sample1	fusionseeker	25	217	247	283	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	27	215	246	285	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	29	215	245	285	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	30	215	244	285	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	31	215	243	285	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	33	215	242	285	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	34	214	242	286	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	38	213	242	287	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	39	212	241	288	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample1	fusionseeker	40	211	239	289	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample1	fusionseeker	41	210	238	290	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample1	fusionseeker	42	206	237	294	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample1	fusionseeker	43	203	236	297	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample1	fusionseeker	44	203	235	297	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample1	fusionseeker	45	197	230	303	0.39	0.46	0.422	strict
rep1	cov50	pass5	sample1	fusionseeker	46	191	221	309	0.38	0.46	0.416	strict
rep1	cov50	pass5	sample1	fusionseeker	47	175	211	325	0.35	0.45	0.394	strict
rep1	cov50	pass5	sample1	fusionseeker	48	141	175	359	0.28	0.45	0.345	strict
rep1	cov50	pass5	sample1	fusionseeker	49	102	124	398	0.2	0.45	0.277	strict
rep1	cov50	pass5	sample1	fusionseeker	50	43	48	457	0.09	0.47	0.151	strict
rep1	cov50	pass5	sample1	fusionseeker	63	1	4	499	0	0.2	0	strict
rep1	cov50	pass5	sample1	fusionseeker	96	1	3	499	0	0.25	0	strict
rep1	cov50	pass5	sample1	fusionseeker	125	1	2	499	0	0.33	0	strict
rep1	cov50	pass5	sample1	fusionseeker	142	1	1	499	0	0.5	0	strict
rep1	cov50	pass5	sample1	fusionseeker	230	0	1	500	0	0	NA	strict
rep1	cov50	pass20	sample3	JAFFAL	1	435	41	65	0.87	0.91	0.89	strict
rep1	cov50	pass20	sample3	JAFFAL	2	425	37	75	0.85	0.92	0.884	strict
rep1	cov50	pass20	sample3	JAFFAL	3	418	36	82	0.84	0.92	0.878	strict
rep1	cov50	pass20	sample3	JAFFAL	4	417	36	83	0.83	0.92	0.873	strict
rep1	cov50	pass20	sample3	JAFFAL	5	413	36	87	0.83	0.92	0.873	strict
rep1	cov50	pass20	sample3	JAFFAL	10	411	36	89	0.82	0.92	0.867	strict
rep1	cov50	pass20	sample3	JAFFAL	13	410	36	90	0.82	0.92	0.867	strict
rep1	cov50	pass20	sample3	JAFFAL	20	409	35	91	0.82	0.92	0.867	strict
rep1	cov50	pass20	sample3	JAFFAL	22	409	34	91	0.82	0.92	0.867	strict
rep1	cov50	pass20	sample3	JAFFAL	23	408	34	92	0.82	0.92	0.867	strict
rep1	cov50	pass20	sample3	JAFFAL	24	407	34	93	0.81	0.92	0.862	strict
rep1	cov50	pass20	sample3	JAFFAL	25	406	34	94	0.81	0.92	0.862	strict
rep1	cov50	pass20	sample3	JAFFAL	26	406	33	94	0.81	0.92	0.862	strict
rep1	cov50	pass20	sample3	JAFFAL	27	404	32	96	0.81	0.93	0.866	strict
rep1	cov50	pass20	sample3	JAFFAL	28	404	31	96	0.81	0.93	0.866	strict
rep1	cov50	pass20	sample3	JAFFAL	30	404	30	96	0.81	0.93	0.866	strict
rep1	cov50	pass20	sample3	JAFFAL	39	403	30	97	0.81	0.93	0.866	strict
rep1	cov50	pass20	sample3	JAFFAL	41	402	30	98	0.8	0.93	0.86	strict
rep1	cov50	pass20	sample3	JAFFAL	42	401	30	99	0.8	0.93	0.86	strict
rep1	cov50	pass20	sample3	JAFFAL	43	400	30	100	0.8	0.93	0.86	strict
rep1	cov50	pass20	sample3	JAFFAL	44	399	30	101	0.8	0.93	0.86	strict
rep1	cov50	pass20	sample3	JAFFAL	45	398	28	102	0.8	0.93	0.86	strict
rep1	cov50	pass20	sample3	JAFFAL	46	397	28	103	0.79	0.93	0.854	strict
rep1	cov50	pass20	sample3	JAFFAL	47	394	28	106	0.79	0.93	0.854	strict
rep1	cov50	pass20	sample3	JAFFAL	48	383	28	117	0.77	0.93	0.842	strict
rep1	cov50	pass20	sample3	JAFFAL	49	365	26	135	0.73	0.93	0.818	strict
rep1	cov50	pass20	sample3	JAFFAL	50	292	21	208	0.58	0.93	0.714	strict
rep1	cov50	pass20	sample3	pbfusion	1	465	39	35	0.93	0.92	0.925	strict
rep1	cov50	pass20	sample3	pbfusion	2	458	36	42	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample3	pbfusion	4	457	35	43	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	6	456	35	44	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	8	456	34	44	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	11	455	34	45	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	13	454	34	46	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	14	453	34	47	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	15	451	34	49	0.9	0.93	0.915	strict
rep1	cov50	pass20	sample3	pbfusion	17	450	32	50	0.9	0.93	0.915	strict
rep1	cov50	pass20	sample3	pbfusion	18	450	31	50	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	20	449	31	51	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	22	449	30	51	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	23	449	29	51	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	26	449	28	51	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	27	449	27	51	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	28	448	27	52	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	30	446	27	54	0.89	0.94	0.914	strict
rep1	cov50	pass20	sample3	pbfusion	33	446	26	54	0.89	0.94	0.914	strict
rep1	cov50	pass20	sample3	pbfusion	34	445	25	55	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	pbfusion	35	445	24	55	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	pbfusion	36	444	24	56	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	pbfusion	37	443	22	57	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	pbfusion	39	443	21	57	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	pbfusion	40	443	20	57	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample3	pbfusion	43	442	20	58	0.88	0.96	0.918	strict
rep1	cov50	pass20	sample3	pbfusion	45	440	20	60	0.88	0.96	0.918	strict
rep1	cov50	pass20	sample3	pbfusion	46	439	20	61	0.88	0.96	0.918	strict
rep1	cov50	pass20	sample3	pbfusion	47	434	19	66	0.87	0.96	0.913	strict
rep1	cov50	pass20	sample3	pbfusion	48	421	18	79	0.84	0.96	0.896	strict
rep1	cov50	pass20	sample3	pbfusion	49	404	16	96	0.81	0.96	0.879	strict
rep1	cov50	pass20	sample3	pbfusion	50	309	12	191	0.62	0.96	0.753	strict
rep1	cov50	pass20	sample3	fusionseeker	1	251	256	249	0.5	0.5	0.5	strict
rep1	cov50	pass20	sample3	fusionseeker	2	243	246	257	0.49	0.5	0.495	strict
rep1	cov50	pass20	sample3	fusionseeker	3	243	243	257	0.49	0.5	0.495	strict
rep1	cov50	pass20	sample3	fusionseeker	4	241	243	259	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample3	fusionseeker	5	240	242	260	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample3	fusionseeker	7	238	242	262	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample3	fusionseeker	12	237	241	263	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	13	237	240	263	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	16	236	239	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	17	236	238	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	19	236	237	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	21	236	236	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	22	236	234	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	23	235	233	265	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	24	235	229	265	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample3	fusionseeker	25	234	227	266	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample3	fusionseeker	26	233	224	267	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample3	fusionseeker	27	232	222	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	fusionseeker	28	230	221	270	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	fusionseeker	29	229	220	271	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	fusionseeker	32	228	219	272	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	fusionseeker	33	227	219	273	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	41	227	218	273	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	43	226	218	274	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	45	225	218	275	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	46	224	217	276	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	47	223	215	277	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	48	219	209	281	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample3	fusionseeker	49	208	196	292	0.42	0.51	0.461	strict
rep1	cov50	pass20	sample3	fusionseeker	50	171	163	329	0.34	0.51	0.408	strict
rep1	cov50	pass20	sample3	fusionseeker	98	1	1	499	0	0.5	0	strict
rep1	cov50	pass20	sample3	fusionseeker	100	1	0	499	0	1	0	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	461	27	39	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	2	456	27	44	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	3	454	27	46	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	13	453	27	47	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	43	452	26	48	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	44	451	26	49	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	45	451	25	49	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	46	450	25	50	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	47	445	25	55	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	48	435	25	65	0.87	0.95	0.908	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	49	425	24	75	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	50	383	19	117	0.77	0.95	0.851	strict
rep1	cov50	pass20	sample3	LongGF	1	239	246	261	0.48	0.49	0.485	strict
rep1	cov50	pass20	sample3	LongGF	2	236	241	264	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample3	LongGF	3	233	241	267	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample3	LongGF	4	232	240	268	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	5	231	239	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	7	230	238	270	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	13	229	237	271	0.46	0.49	0.475	strict
