rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	LongGF	29	238	199	262	0.48	0.54	0.508	strict
rep1	cov50	pass5	sample1	LongGF	30	237	199	263	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	31	236	199	264	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	33	236	198	264	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	34	236	197	264	0.47	0.55	0.507	strict
rep1	cov50	pass5	sample1	LongGF	35	235	197	265	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	36	235	196	265	0.47	0.55	0.507	strict
rep1	cov50	pass5	sample1	LongGF	37	235	194	265	0.47	0.55	0.507	strict
rep1	cov50	pass5	sample1	LongGF	38	234	194	266	0.47	0.55	0.507	strict
rep1	cov50	pass5	sample1	LongGF	40	232	192	268	0.46	0.55	0.501	strict
rep1	cov50	pass5	sample1	LongGF	41	231	192	269	0.46	0.55	0.501	strict
rep1	cov50	pass5	sample1	LongGF	42	230	187	270	0.46	0.55	0.501	strict
rep1	cov50	pass5	sample1	LongGF	43	229	186	271	0.46	0.55	0.501	strict
rep1	cov50	pass5	sample1	LongGF	44	225	185	275	0.45	0.55	0.495	strict
rep1	cov50	pass5	sample1	LongGF	45	214	173	286	0.43	0.55	0.483	strict
rep1	cov50	pass5	sample1	LongGF	46	193	161	307	0.39	0.55	0.456	strict
rep1	cov50	pass5	sample1	LongGF	47	160	136	340	0.32	0.54	0.402	strict
rep1	cov50	pass5	sample1	LongGF	48	108	87	392	0.22	0.55	0.314	strict
rep1	cov50	pass5	sample1	LongGF	49	50	47	450	0.1	0.52	0.168	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	490	2	10	0.98	1	0.99	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	2	489	2	11	0.98	1	0.99	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	3	488	2	12	0.98	1	0.99	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	10	487	2	13	0.97	1	0.985	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	15	485	2	15	0.97	1	0.985	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	17	484	2	16	0.97	1	0.985	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	18	483	2	17	0.97	1	0.985	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	19	482	2	18	0.96	1	0.98	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	24	481	2	19	0.96	1	0.98	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	28	480	2	20	0.96	1	0.98	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	30	479	2	21	0.96	1	0.98	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	34	478	2	22	0.96	1	0.98	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	35	477	1	23	0.95	1	0.974	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	36	476	1	24	0.95	1	0.974	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	37	473	1	27	0.95	1	0.974	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	41	472	1	28	0.94	1	0.969	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	42	469	1	31	0.94	1	0.969	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	43	467	1	33	0.93	1	0.964	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	44	463	1	37	0.93	1	0.964	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	45	459	1	41	0.92	1	0.958	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	46	456	1	44	0.91	1	0.953	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	47	441	1	59	0.88	1	0.936	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	48	407	1	93	0.81	1	0.895	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	49	340	1	160	0.68	1	0.81	strict
rep1	cov50	pass5	sample1	fusionseeker	1	240	272	260	0.48	0.47	0.475	strict
rep1	cov50	pass5	sample1	fusionseeker	3	240	264	260	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	4	240	263	260	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	5	239	261	261	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	6	239	260	261	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	8	239	259	261	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	9	239	256	261	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	10	238	252	262	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample1	fusionseeker	11	237	250	263	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	12	237	248	263	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	13	236	248	264	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	14	235	246	265	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	16	234	246	266	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	17	233	246	267	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	18	229	246	271	0.46	0.48	0.47	strict
rep1	cov50	pass5	sample1	fusionseeker	19	228	245	272	0.46	0.48	0.47	strict
rep1	cov50	pass5	sample1	fusionseeker	22	227	244	273	0.45	0.48	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	23	226	242	274	0.45	0.48	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	24	225	242	275	0.45	0.48	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	25	224	240	276	0.45	0.48	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	27	221	240	279	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	29	221	239	279	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	30	220	239	280	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	31	220	238	280	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	33	220	237	280	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	34	219	237	281	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	38	218	237	282	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	39	217	236	283	0.43	0.48	0.454	strict
rep1	cov50	pass5	sample1	fusionseeker	40	216	234	284	0.43	0.48	0.454	strict
rep1	cov50	pass5	sample1	fusionseeker	41	215	233	285	0.43	0.48	0.454	strict
rep1	cov50	pass5	sample1	fusionseeker	42	211	232	289	0.42	0.48	0.448	strict
rep1	cov50	pass5	sample1	fusionseeker	43	208	231	292	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample1	fusionseeker	44	208	230	292	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample1	fusionseeker	45	201	226	299	0.4	0.47	0.432	strict
rep1	cov50	pass5	sample1	fusionseeker	46	195	217	305	0.39	0.47	0.426	strict
rep1	cov50	pass5	sample1	fusionseeker	47	179	207	321	0.36	0.46	0.404	strict
rep1	cov50	pass5	sample1	fusionseeker	48	144	172	356	0.29	0.46	0.356	strict
rep1	cov50	pass5	sample1	fusionseeker	49	103	123	397	0.21	0.46	0.288	strict
rep1	cov50	pass5	sample1	fusionseeker	50	43	48	457	0.09	0.47	0.151	strict
rep1	cov50	pass5	sample1	fusionseeker	63	1	4	499	0	0.2	0	strict
rep1	cov50	pass5	sample1	fusionseeker	96	1	3	499	0	0.25	0	strict
rep1	cov50	pass5	sample1	fusionseeker	125	1	2	499	0	0.33	0	strict
rep1	cov50	pass5	sample1	fusionseeker	142	1	1	499	0	0.5	0	strict
rep1	cov50	pass5	sample1	JAFFAL	1	487	9	13	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	2	484	8	16	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	3	481	7	19	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	4	481	5	19	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	5	478	5	22	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	6	476	4	24	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample1	JAFFAL	7	474	3	26	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample1	JAFFAL	9	472	3	28	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	JAFFAL	10	469	3	31	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	JAFFAL	11	465	3	35	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample1	JAFFAL	13	462	3	38	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample1	JAFFAL	14	459	3	41	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample1	JAFFAL	15	458	3	42	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample1	JAFFAL	16	457	3	43	0.91	0.99	0.948	strict
rep1	cov50	pass5	sample1	JAFFAL	17	452	3	48	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample1	JAFFAL	18	449	3	51	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample1	JAFFAL	19	448	3	52	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample1	JAFFAL	22	447	3	53	0.89	0.99	0.937	strict
rep1	cov50	pass5	sample1	JAFFAL	25	446	2	54	0.89	1	0.942	strict
rep1	cov50	pass5	sample1	JAFFAL	27	445	2	55	0.89	1	0.942	strict
rep1	cov50	pass5	sample1	JAFFAL	28	442	2	58	0.88	1	0.936	strict
rep1	cov50	pass5	sample1	JAFFAL	29	438	2	62	0.88	1	0.936	strict
rep1	cov50	pass5	sample1	JAFFAL	30	436	2	64	0.87	1	0.93	strict
rep1	cov50	pass5	sample1	JAFFAL	32	435	2	65	0.87	1	0.93	strict
rep1	cov50	pass5	sample1	JAFFAL	33	434	2	66	0.87	1	0.93	strict
rep1	cov50	pass5	sample1	JAFFAL	34	433	2	67	0.87	1	0.93	strict
rep1	cov50	pass5	sample1	JAFFAL	38	432	2	68	0.86	1	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	39	431	2	69	0.86	1	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	40	426	2	74	0.85	1	0.919	strict
rep1	cov50	pass5	sample1	JAFFAL	41	425	0	75	0.85	1	0.919	strict
rep1	cov50	pass5	sample1	JAFFAL	42	424	0	76	0.85	1	0.919	strict
rep1	cov50	pass5	sample1	JAFFAL	43	418	0	82	0.84	1	0.913	strict
rep1	cov50	pass5	sample1	JAFFAL	44	408	0	92	0.82	1	0.901	strict
rep1	cov50	pass5	sample1	JAFFAL	45	395	0	105	0.79	1	0.883	strict
rep1	cov50	pass5	sample1	JAFFAL	46	366	0	134	0.73	1	0.844	strict
rep1	cov50	pass5	sample1	JAFFAL	47	328	0	172	0.66	1	0.795	strict
rep1	cov50	pass5	sample1	JAFFAL	48	269	0	231	0.54	1	0.701	strict
rep1	cov50	pass5	sample1	JAFFAL	49	172	0	328	0.34	1	0.507	strict
rep1	cov50	pass20	sample3	LongGF	1	247	229	253	0.49	0.52	0.505	strict
rep1	cov50	pass20	sample3	LongGF	2	244	224	256	0.49	0.52	0.505	strict
rep1	cov50	pass20	sample3	LongGF	3	241	224	259	0.48	0.52	0.499	strict
rep1	cov50	pass20	sample3	LongGF	4	240	223	260	0.48	0.52	0.499	strict
rep1	cov50	pass20	sample3	LongGF	5	239	222	261	0.48	0.52	0.499	strict
rep1	cov50	pass20	sample3	LongGF	7	238	221	262	0.48	0.52	0.499	strict
rep1	cov50	pass20	sample3	LongGF	13	237	220	263	0.47	0.52	0.494	strict
rep1	cov50	pass20	sample3	LongGF	22	236	219	264	0.47	0.52	0.494	strict
rep1	cov50	pass20	sample3	LongGF	23	236	217	264	0.47	0.52	0.494	strict
rep1	cov50	pass20	sample3	LongGF	24	236	216	264	0.47	0.52	0.494	strict
rep1	cov50	pass20	sample3	LongGF	25	236	214	264	0.47	0.52	0.494	strict
rep1	cov50	pass20	sample3	LongGF	26	236	211	264	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	LongGF	27	235	210	265	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	LongGF	28	233	207	267	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	LongGF	29	232	207	268	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample3	LongGF	31	232	204	268	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample3	LongGF	41	231	204	269	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample3	LongGF	43	230	204	270	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample3	LongGF	45	230	203	270	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample3	LongGF	46	229	203	271	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample3	LongGF	47	228	201	272	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample3	LongGF	48	222	194	278	0.44	0.53	0.481	strict
rep1	cov50	pass20	sample3	LongGF	49	200	177	300	0.4	0.53	0.456	strict
rep1	cov50	pass20	sample3	fusionseeker	1	262	231	238	0.52	0.53	0.525	strict
rep1	cov50	pass20	sample3	fusionseeker	2	254	222	246	0.51	0.53	0.52	strict
rep1	cov50	pass20	sample3	fusionseeker	3	254	219	246	0.51	0.54	0.525	strict
rep1	cov50	pass20	sample3	fusionseeker	4	252	219	248	0.5	0.54	0.519	strict
rep1	cov50	pass20	sample3	fusionseeker	5	251	218	249	0.5	0.54	0.519	strict
rep1	cov50	pass20	sample3	fusionseeker	7	249	218	251	0.5	0.53	0.515	strict
rep1	cov50	pass20	sample3	fusionseeker	12	248	217	252	0.5	0.53	0.515	strict
rep1	cov50	pass20	sample3	fusionseeker	13	248	216	252	0.5	0.53	0.515	strict
rep1	cov50	pass20	sample3	fusionseeker	22	247	215	253	0.49	0.53	0.509	strict
rep1	cov50	pass20	sample3	fusionseeker	24	246	215	254	0.49	0.53	0.509	strict
rep1	cov50	pass20	sample3	fusionseeker	25	245	214	255	0.49	0.53	0.509	strict
rep1	cov50	pass20	sample3	fusionseeker	26	244	213	256	0.49	0.53	0.509	strict
rep1	cov50	pass20	sample3	fusionseeker	27	242	212	258	0.48	0.53	0.504	strict
rep1	cov50	pass20	sample3	fusionseeker	28	240	211	260	0.48	0.53	0.504	strict
rep1	cov50	pass20	sample3	fusionseeker	29	239	210	261	0.48	0.53	0.504	strict
rep1	cov50	pass20	sample3	fusionseeker	32	238	209	262	0.48	0.53	0.504	strict
rep1	cov50	pass20	sample3	fusionseeker	33	237	209	263	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	fusionseeker	41	237	208	263	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	fusionseeker	43	236	208	264	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	fusionseeker	45	235	208	265	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	fusionseeker	46	234	207	266	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	fusionseeker	47	233	205	267	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	fusionseeker	48	229	199	271	0.46	0.54	0.497	strict
rep1	cov50	pass20	sample3	fusionseeker	49	216	188	284	0.43	0.53	0.475	strict
rep1	cov50	pass20	sample3	fusionseeker	50	179	155	321	0.36	0.54	0.432	strict
rep1	cov50	pass20	sample3	fusionseeker	98	1	1	499	0	0.5	0	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	488	2	12	0.98	1	0.99	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	2	482	2	18	0.96	1	0.98	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	3	480	2	20	0.96	1	0.98	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	13	479	2	21	0.96	1	0.98	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	43	477	2	23	0.95	1	0.974	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	44	476	2	24	0.95	1	0.974	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	45	475	2	25	0.95	1	0.974	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	46	474	2	26	0.95	1	0.974	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	47	469	2	31	0.94	1	0.969	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	48	459	2	41	0.92	1	0.958	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	49	448	2	52	0.9	1	0.947	strict
rep1	cov50	pass20	sample3	pbfusion	1	485	10	15	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample3	pbfusion	2	478	7	22	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample3	pbfusion	18	477	7	23	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample3	pbfusion	20	476	7	24	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample3	pbfusion	22	475	7	25	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample3	pbfusion	26	474	7	26	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample3	pbfusion	27	474	6	26	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample3	pbfusion	28	473	6	27	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample3	pbfusion	30	471	6	29	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample3	pbfusion	33	471	5	29	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample3	pbfusion	34	469	5	31	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample3	pbfusion	35	468	5	32	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample3	pbfusion	36	467	5	33	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample3	pbfusion	37	464	5	36	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample3	pbfusion	39	463	5	37	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample3	pbfusion	40	462	5	38	0.92	0.99	0.954	strict
rep1	cov50	pass20	sample3	pbfusion	43	461	5	39	0.92	0.99	0.954	strict
rep1	cov50	pass20	sample3	pbfusion	45	459	5	41	0.92	0.99	0.954	strict
rep1	cov50	pass20	sample3	pbfusion	46	458	5	42	0.92	0.99	0.954	strict
rep1	cov50	pass20	sample3	pbfusion	47	452	5	48	0.9	0.99	0.943	strict
rep1	cov50	pass20	sample3	pbfusion	48	438	5	62	0.88	0.99	0.932	strict
rep1	cov50	pass20	sample3	pbfusion	49	419	5	81	0.84	0.99	0.909	strict
rep1	cov50	pass20	sample3	JAFFAL	1	458	13	42	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample3	JAFFAL	2	449	11	51	0.9	0.98	0.938	strict
rep1	cov50	pass20	sample3	JAFFAL	3	442	10	58	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample3	JAFFAL	4	441	10	59	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample3	JAFFAL	5	437	10	63	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample3	JAFFAL	10	435	10	65	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample3	JAFFAL	13	434	10	66	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample3	JAFFAL	20	432	10	68	0.86	0.98	0.916	strict
rep1	cov50	pass20	sample3	JAFFAL	23	432	9	68	0.86	0.98	0.916	strict
rep1	cov50	pass20	sample3	JAFFAL	25	431	9	69	0.86	0.98	0.916	strict
rep1	cov50	pass20	sample3	JAFFAL	26	431	8	69	0.86	0.98	0.916	strict
rep1	cov50	pass20	sample3	JAFFAL	27	428	8	72	0.86	0.98	0.916	strict
rep1	cov50	pass20	sample3	JAFFAL	28	428	7	72	0.86	0.98	0.916	strict
rep1	cov50	pass20	sample3	JAFFAL	30	427	7	73	0.85	0.98	0.91	strict
rep1	cov50	pass20	sample3	JAFFAL	39	426	7	74	0.85	0.98	0.91	strict
rep1	cov50	pass20	sample3	JAFFAL	41	425	7	75	0.85	0.98	0.91	strict
rep1	cov50	pass20	sample3	JAFFAL	42	424	7	76	0.85	0.98	0.91	strict
rep1	cov50	pass20	sample3	JAFFAL	43	423	7	77	0.85	0.98	0.91	strict
rep1	cov50	pass20	sample3	JAFFAL	44	422	7	78	0.84	0.98	0.905	strict
rep1	cov50	pass20	sample3	JAFFAL	45	420	6	80	0.84	0.99	0.909	strict
rep1	cov50	pass20	sample3	JAFFAL	46	419	6	81	0.84	0.99	0.909	strict
rep1	cov50	pass20	sample3	JAFFAL	47	416	6	84	0.83	0.99	0.903	strict
rep1	cov50	pass20	sample3	JAFFAL	48	405	6	95	0.81	0.99	0.891	strict
rep1	cov50	pass20	sample3	JAFFAL	49	385	6	115	0.77	0.98	0.862	strict
rep1	cov5	pass20	sample4	LongGF	1	234	228	266	0.47	0.51	0.489	strict
rep1	cov5	pass20	sample4	LongGF	2	232	227	268	0.46	0.51	0.484	strict
rep1	cov5	pass20	sample4	LongGF	3	230	219	270	0.46	0.51	0.484	strict
rep1	cov5	pass20	sample4	LongGF	4	227	213	273	0.45	0.52	0.482	strict
rep1	cov5	pass20	sample4	pbfusion	1	483	10	17	0.97	0.98	0.975	strict
rep1	cov5	pass20	sample4	pbfusion	2	483	6	17	0.97	0.99	0.98	strict
rep1	cov5	pass20	sample4	pbfusion	3	481	6	19	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample4	pbfusion	4	472	6	28	0.94	0.99	0.964	strict
rep1	cov5	pass20	sample4	fusionseeker	1	234	255	266	0.47	0.48	0.475	strict
rep1	cov5	pass20	sample4	fusionseeker	2	233	252	267	0.47	0.48	0.475	strict
rep1	cov5	pass20	sample4	fusionseeker	3	231	242	269	0.46	0.49	0.475	strict
rep1	cov5	pass20	sample4	fusionseeker	4	227	236	273	0.45	0.49	0.469	strict
rep1	cov5	pass20	sample4	fusionseeker	5	216	224	284	0.43	0.49	0.458	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	482	4	18	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	3	481	4	19	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	4	480	4	20	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample4	JAFFAL	1	454	12	46	0.91	0.97	0.939	strict
rep1	cov5	pass20	sample4	JAFFAL	2	452	11	48	0.9	0.98	0.938	strict
rep1	cov5	pass20	sample4	JAFFAL	3	449	8	51	0.9	0.98	0.938	strict
rep1	cov5	pass20	sample4	JAFFAL	4	444	8	56	0.89	0.98	0.933	strict
rep1	cov5	pass20	sample3	fusionseeker	1	253	222	247	0.51	0.53	0.52	strict
rep1	cov5	pass20	sample3	fusionseeker	2	247	217	253	0.49	0.53	0.509	strict
rep1	cov5	pass20	sample3	fusionseeker	3	246	216	254	0.49	0.53	0.509	strict
rep1	cov5	pass20	sample3	fusionseeker	4	239	209	261	0.48	0.53	0.504	strict
rep1	cov5	pass20	sample3	fusionseeker	5	224	195	276	0.45	0.53	0.487	strict
