rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	ctat-LR-fusion	49	324	17	176	0.65	0.95	0.772	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	50	199	10	301	0.4	0.95	0.563	strict
rep1	cov50	pass5	sample1	fusionseeker	1	233	293	267	0.47	0.44	0.455	strict
rep1	cov50	pass5	sample1	fusionseeker	2	233	284	267	0.47	0.45	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	3	233	282	267	0.47	0.45	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	4	233	281	267	0.47	0.45	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	5	232	279	268	0.46	0.45	0.455	strict
rep1	cov50	pass5	sample1	fusionseeker	6	232	276	268	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	8	232	275	268	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	9	232	272	268	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	10	231	268	269	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	11	231	265	269	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	12	231	263	269	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	13	230	263	270	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	14	229	261	271	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	15	228	260	272	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	16	228	259	272	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	17	227	257	273	0.45	0.47	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	18	223	257	277	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample1	fusionseeker	19	222	255	278	0.44	0.47	0.455	strict
rep1	cov50	pass5	sample1	fusionseeker	21	221	254	279	0.44	0.47	0.455	strict
rep1	cov50	pass5	sample1	fusionseeker	22	220	254	280	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample1	fusionseeker	23	219	251	281	0.44	0.47	0.455	strict
rep1	cov50	pass5	sample1	fusionseeker	24	218	248	282	0.44	0.47	0.455	strict
rep1	cov50	pass5	sample1	fusionseeker	25	217	246	283	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	27	215	245	285	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	29	215	244	285	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	30	215	243	285	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	31	215	242	285	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	33	215	241	285	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	34	214	241	286	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	38	213	241	287	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample1	fusionseeker	39	212	240	288	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample1	fusionseeker	40	211	238	289	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample1	fusionseeker	41	210	237	290	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample1	fusionseeker	42	206	236	294	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample1	fusionseeker	43	203	235	297	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample1	fusionseeker	44	203	234	297	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample1	fusionseeker	45	197	229	303	0.39	0.46	0.422	strict
rep1	cov50	pass5	sample1	fusionseeker	46	191	220	309	0.38	0.46	0.416	strict
rep1	cov50	pass5	sample1	fusionseeker	47	175	210	325	0.35	0.45	0.394	strict
rep1	cov50	pass5	sample1	fusionseeker	48	141	174	359	0.28	0.45	0.345	strict
rep1	cov50	pass5	sample1	fusionseeker	49	102	123	398	0.2	0.45	0.277	strict
rep1	cov50	pass5	sample1	fusionseeker	50	43	47	457	0.09	0.48	0.152	strict
rep1	cov50	pass5	sample1	fusionseeker	63	1	3	499	0	0.25	0	strict
rep1	cov50	pass5	sample1	fusionseeker	96	1	2	499	0	0.33	0	strict
rep1	cov50	pass5	sample1	fusionseeker	125	1	1	499	0	0.5	0	strict
rep1	cov50	pass5	sample1	fusionseeker	142	1	0	499	0	1	0	strict
rep1	cov50	pass5	sample1	pbfusion	1	469	49	31	0.94	0.91	0.925	strict
rep1	cov50	pass5	sample1	pbfusion	2	468	41	32	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	3	465	39	35	0.93	0.92	0.925	strict
rep1	cov50	pass5	sample1	pbfusion	4	465	36	35	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	5	465	35	35	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	6	465	33	35	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	8	464	32	36	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	10	464	30	36	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	12	464	29	36	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	13	463	28	37	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	14	462	28	38	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	17	462	27	38	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	18	461	26	39	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	19	460	24	40	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	20	459	24	41	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	21	458	22	42	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	23	455	22	45	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	24	454	21	46	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample1	pbfusion	26	454	20	46	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample1	pbfusion	28	452	19	48	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample1	pbfusion	30	452	18	48	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample1	pbfusion	31	451	18	49	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample1	pbfusion	32	451	17	49	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample1	pbfusion	35	450	17	50	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample1	pbfusion	36	450	16	50	0.9	0.97	0.934	strict
rep1	cov50	pass5	sample1	pbfusion	38	447	16	53	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample1	pbfusion	40	445	16	55	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample1	pbfusion	41	440	16	60	0.88	0.96	0.918	strict
rep1	cov50	pass5	sample1	pbfusion	42	435	16	65	0.87	0.96	0.913	strict
rep1	cov50	pass5	sample1	pbfusion	43	430	16	70	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample1	pbfusion	44	423	16	77	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample1	pbfusion	45	414	16	86	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample1	pbfusion	46	398	15	102	0.8	0.96	0.873	strict
rep1	cov50	pass5	sample1	pbfusion	47	364	14	136	0.73	0.96	0.829	strict
rep1	cov50	pass5	sample1	pbfusion	48	310	13	190	0.62	0.96	0.753	strict
rep1	cov50	pass5	sample1	pbfusion	49	227	9	273	0.45	0.96	0.613	strict
rep1	cov50	pass5	sample1	pbfusion	50	102	5	398	0.2	0.95	0.33	strict
rep1	cov50	pass5	sample1	LongGF	2	240	245	260	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample1	LongGF	3	240	244	260	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample1	LongGF	4	239	244	261	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample1	LongGF	5	239	243	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample1	LongGF	6	239	242	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample1	LongGF	8	239	240	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample1	LongGF	9	239	236	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample1	LongGF	10	237	235	263	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample1	LongGF	11	236	233	264	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample1	LongGF	13	235	231	265	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample1	LongGF	14	235	230	265	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	15	235	229	265	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	16	234	228	266	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	17	233	225	267	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	18	233	222	267	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	19	233	221	267	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	21	233	220	267	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	22	231	220	269	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample1	LongGF	23	231	215	269	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample1	LongGF	24	231	213	269	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample1	LongGF	25	229	211	271	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample1	LongGF	29	229	208	271	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample1	LongGF	30	229	207	271	0.46	0.53	0.493	strict
rep1	cov50	pass5	sample1	LongGF	31	228	207	272	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample1	LongGF	33	228	206	272	0.46	0.53	0.493	strict
rep1	cov50	pass5	sample1	LongGF	34	228	205	272	0.46	0.53	0.493	strict
rep1	cov50	pass5	sample1	LongGF	35	227	205	273	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	36	227	204	273	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	37	227	202	273	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	38	226	202	274	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	40	224	200	276	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	41	223	200	277	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample1	LongGF	42	222	195	278	0.44	0.53	0.481	strict
rep1	cov50	pass5	sample1	LongGF	43	221	194	279	0.44	0.53	0.481	strict
rep1	cov50	pass5	sample1	LongGF	44	217	193	283	0.43	0.53	0.475	strict
rep1	cov50	pass5	sample1	LongGF	45	207	180	293	0.41	0.53	0.462	strict
rep1	cov50	pass5	sample1	LongGF	46	187	167	313	0.37	0.53	0.436	strict
rep1	cov50	pass5	sample1	LongGF	47	154	142	346	0.31	0.52	0.388	strict
rep1	cov50	pass5	sample1	LongGF	48	105	90	395	0.21	0.54	0.302	strict
rep1	cov50	pass5	sample1	LongGF	49	49	48	451	0.1	0.51	0.167	strict
rep1	cov50	pass5	sample1	LongGF	50	18	12	482	0.04	0.6	0.075	strict
rep1	cov50	pass5	sample1	JAFFAL	1	466	39	34	0.93	0.92	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	2	463	37	37	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample1	JAFFAL	3	460	35	40	0.92	0.93	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	4	460	33	40	0.92	0.93	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	5	458	32	42	0.92	0.93	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	6	456	31	44	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	7	454	30	46	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	9	452	29	48	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample1	JAFFAL	10	449	29	51	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample1	JAFFAL	11	447	27	53	0.89	0.94	0.914	strict
rep1	cov50	pass5	sample1	JAFFAL	12	444	27	56	0.89	0.94	0.914	strict
rep1	cov50	pass5	sample1	JAFFAL	13	444	26	56	0.89	0.94	0.914	strict
rep1	cov50	pass5	sample1	JAFFAL	14	441	26	59	0.88	0.94	0.909	strict
rep1	cov50	pass5	sample1	JAFFAL	15	440	26	60	0.88	0.94	0.909	strict
rep1	cov50	pass5	sample1	JAFFAL	16	439	25	61	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample1	JAFFAL	17	435	24	65	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample1	JAFFAL	18	432	24	68	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample1	JAFFAL	19	431	24	69	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample1	JAFFAL	21	431	22	69	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample1	JAFFAL	22	431	20	69	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample1	JAFFAL	23	430	19	70	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample1	JAFFAL	25	429	19	71	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample1	JAFFAL	27	428	19	72	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample1	JAFFAL	28	426	18	74	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample1	JAFFAL	29	423	17	77	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample1	JAFFAL	30	421	17	79	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample1	JAFFAL	32	420	17	80	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample1	JAFFAL	33	419	17	81	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample1	JAFFAL	34	418	17	82	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample1	JAFFAL	38	417	17	83	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample1	JAFFAL	39	416	17	84	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample1	JAFFAL	40	412	16	88	0.82	0.96	0.884	strict
rep1	cov50	pass5	sample1	JAFFAL	41	411	14	89	0.82	0.97	0.889	strict
rep1	cov50	pass5	sample1	JAFFAL	42	410	14	90	0.82	0.97	0.889	strict
rep1	cov50	pass5	sample1	JAFFAL	43	404	14	96	0.81	0.97	0.883	strict
rep1	cov50	pass5	sample1	JAFFAL	44	394	14	106	0.79	0.97	0.871	strict
rep1	cov50	pass5	sample1	JAFFAL	45	382	13	118	0.76	0.97	0.852	strict
rep1	cov50	pass5	sample1	JAFFAL	46	354	12	146	0.71	0.97	0.82	strict
rep1	cov50	pass5	sample1	JAFFAL	47	316	12	184	0.63	0.96	0.761	strict
rep1	cov50	pass5	sample1	JAFFAL	48	260	9	240	0.52	0.97	0.677	strict
rep1	cov50	pass5	sample1	JAFFAL	49	166	6	334	0.33	0.97	0.492	strict
rep1	cov50	pass5	sample1	JAFFAL	50	65	3	435	0.13	0.96	0.229	strict
rep1	cov50	pass20	sample3	LongGF	1	239	246	261	0.48	0.49	0.485	strict
rep1	cov50	pass20	sample3	LongGF	2	236	241	264	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample3	LongGF	3	233	241	267	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample3	LongGF	4	232	240	268	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	5	231	239	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	7	230	238	270	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	13	229	237	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	17	228	236	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	21	228	235	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	22	228	234	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	23	228	231	272	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample3	LongGF	24	228	226	272	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample3	LongGF	25	228	223	272	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	LongGF	26	228	219	272	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	LongGF	27	227	218	273	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	LongGF	28	225	215	275	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	LongGF	29	224	215	276	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	LongGF	31	224	212	276	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	LongGF	41	223	212	277	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	LongGF	43	222	212	278	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample3	LongGF	45	222	211	278	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample3	LongGF	46	221	211	279	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample3	LongGF	47	220	209	280	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample3	LongGF	48	214	202	286	0.43	0.51	0.467	strict
rep1	cov50	pass20	sample3	LongGF	49	194	183	306	0.39	0.51	0.442	strict
rep1	cov50	pass20	sample3	LongGF	50	118	118	382	0.24	0.5	0.324	strict
rep1	cov50	pass20	sample3	fusionseeker	1	251	256	249	0.5	0.5	0.5	strict
rep1	cov50	pass20	sample3	fusionseeker	2	243	246	257	0.49	0.5	0.495	strict
rep1	cov50	pass20	sample3	fusionseeker	3	243	243	257	0.49	0.5	0.495	strict
rep1	cov50	pass20	sample3	fusionseeker	4	241	243	259	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample3	fusionseeker	5	240	242	260	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample3	fusionseeker	7	238	242	262	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample3	fusionseeker	12	237	241	263	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	13	237	240	263	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	16	236	239	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	17	236	238	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	19	236	237	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	21	236	236	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	22	236	234	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	23	235	233	265	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	fusionseeker	24	235	229	265	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample3	fusionseeker	25	234	227	266	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample3	fusionseeker	26	233	224	267	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample3	fusionseeker	27	232	222	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	fusionseeker	28	230	221	270	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	fusionseeker	29	229	220	271	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	fusionseeker	32	228	219	272	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	fusionseeker	33	227	219	273	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	41	227	218	273	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	43	226	218	274	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	45	225	218	275	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	46	224	217	276	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	47	223	215	277	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	fusionseeker	48	219	209	281	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample3	fusionseeker	49	208	196	292	0.42	0.51	0.461	strict
rep1	cov50	pass20	sample3	fusionseeker	50	171	163	329	0.34	0.51	0.408	strict
rep1	cov50	pass20	sample3	fusionseeker	98	1	1	499	0	0.5	0	strict
rep1	cov50	pass20	sample3	fusionseeker	100	1	0	499	0	1	0	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	463	27	37	0.93	0.94	0.935	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	2	457	27	43	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	3	455	27	45	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	13	454	27	46	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	43	453	26	47	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	44	452	26	48	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	45	452	25	48	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	46	451	25	49	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	47	446	25	54	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	48	436	25	64	0.87	0.95	0.908	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	49	426	24	74	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	50	384	19	116	0.77	0.95	0.851	strict
rep1	cov50	pass20	sample3	JAFFAL	1	435	41	65	0.87	0.91	0.89	strict
rep1	cov50	pass20	sample3	JAFFAL	2	425	37	75	0.85	0.92	0.884	strict
rep1	cov50	pass20	sample3	JAFFAL	3	418	36	82	0.84	0.92	0.878	strict
rep1	cov50	pass20	sample3	JAFFAL	4	417	36	83	0.83	0.92	0.873	strict
rep1	cov50	pass20	sample3	JAFFAL	5	413	36	87	0.83	0.92	0.873	strict
rep1	cov50	pass20	sample3	JAFFAL	10	411	36	89	0.82	0.92	0.867	strict
rep1	cov50	pass20	sample3	JAFFAL	13	410	36	90	0.82	0.92	0.867	strict
rep1	cov50	pass20	sample3	JAFFAL	20	409	35	91	0.82	0.92	0.867	strict
rep1	cov50	pass20	sample3	JAFFAL	22	409	34	91	0.82	0.92	0.867	strict
rep1	cov50	pass20	sample3	JAFFAL	23	408	34	92	0.82	0.92	0.867	strict
rep1	cov50	pass20	sample3	JAFFAL	24	407	34	93	0.81	0.92	0.862	strict
rep1	cov50	pass20	sample3	JAFFAL	25	406	34	94	0.81	0.92	0.862	strict
rep1	cov50	pass20	sample3	JAFFAL	26	406	33	94	0.81	0.92	0.862	strict
rep1	cov50	pass20	sample3	JAFFAL	27	404	32	96	0.81	0.93	0.866	strict
rep1	cov50	pass20	sample3	JAFFAL	28	404	31	96	0.81	0.93	0.866	strict
rep1	cov50	pass20	sample3	JAFFAL	30	404	30	96	0.81	0.93	0.866	strict
rep1	cov50	pass20	sample3	JAFFAL	39	403	30	97	0.81	0.93	0.866	strict
rep1	cov50	pass20	sample3	JAFFAL	41	402	30	98	0.8	0.93	0.86	strict
rep1	cov50	pass20	sample3	JAFFAL	42	401	30	99	0.8	0.93	0.86	strict
rep1	cov50	pass20	sample3	JAFFAL	43	400	30	100	0.8	0.93	0.86	strict
rep1	cov50	pass20	sample3	JAFFAL	44	399	30	101	0.8	0.93	0.86	strict
rep1	cov50	pass20	sample3	JAFFAL	45	398	28	102	0.8	0.93	0.86	strict
rep1	cov50	pass20	sample3	JAFFAL	46	397	28	103	0.79	0.93	0.854	strict
rep1	cov50	pass20	sample3	JAFFAL	47	394	28	106	0.79	0.93	0.854	strict
rep1	cov50	pass20	sample3	JAFFAL	48	383	28	117	0.77	0.93	0.842	strict
rep1	cov50	pass20	sample3	JAFFAL	49	365	26	135	0.73	0.93	0.818	strict
rep1	cov50	pass20	sample3	JAFFAL	50	292	21	208	0.58	0.93	0.714	strict
rep1	cov50	pass20	sample3	pbfusion	1	465	39	35	0.93	0.92	0.925	strict
rep1	cov50	pass20	sample3	pbfusion	2	458	36	42	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample3	pbfusion	4	457	35	43	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	6	456	35	44	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	8	456	34	44	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	11	455	34	45	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	13	454	34	46	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	14	453	34	47	0.91	0.93	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	15	451	34	49	0.9	0.93	0.915	strict
rep1	cov50	pass20	sample3	pbfusion	17	450	32	50	0.9	0.93	0.915	strict
rep1	cov50	pass20	sample3	pbfusion	18	450	31	50	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	20	449	31	51	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	22	449	30	51	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	23	449	29	51	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	26	449	28	51	0.9	0.94	0.92	strict
