rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	JAFFAL	43	417	1	83	0.83	1	0.907	strict
rep1	cov50	pass5	sample1	JAFFAL	44	407	1	93	0.81	1	0.895	strict
rep1	cov50	pass5	sample1	JAFFAL	45	394	1	106	0.79	1	0.883	strict
rep1	cov50	pass5	sample1	JAFFAL	46	365	1	135	0.73	1	0.844	strict
rep1	cov50	pass5	sample1	JAFFAL	47	327	1	173	0.65	1	0.788	strict
rep1	cov50	pass5	sample1	JAFFAL	48	268	1	232	0.54	1	0.701	strict
rep1	cov50	pass5	sample1	JAFFAL	49	171	1	329	0.34	0.99	0.506	strict
rep1	cov50	pass5	sample1	JAFFAL	50	68	0	432	0.14	1	0.246	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	481	10	19	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	2	481	9	19	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	3	480	9	20	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	10	479	9	21	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	15	477	9	23	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	17	477	8	23	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	18	476	8	24	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	19	475	8	25	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	24	474	8	26	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	28	473	8	27	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	30	472	8	28	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	34	471	8	29	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	35	470	8	30	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	36	469	8	31	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	38	465	8	35	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	41	464	8	36	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	42	461	8	39	0.92	0.98	0.949	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	43	459	8	41	0.92	0.98	0.949	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	44	455	8	45	0.91	0.98	0.944	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	45	451	8	49	0.9	0.98	0.938	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	46	448	8	52	0.9	0.98	0.938	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	47	433	8	67	0.87	0.98	0.922	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	48	400	8	100	0.8	0.98	0.881	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	49	334	6	166	0.67	0.98	0.796	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	50	206	3	294	0.41	0.99	0.58	strict
rep1	cov50	pass20	sample3	pbfusion	1	480	26	20	0.96	0.95	0.955	strict
rep1	cov50	pass20	sample3	pbfusion	2	473	23	27	0.95	0.95	0.95	strict
rep1	cov50	pass20	sample3	pbfusion	4	472	22	28	0.94	0.96	0.95	strict
rep1	cov50	pass20	sample3	pbfusion	6	471	22	29	0.94	0.96	0.95	strict
rep1	cov50	pass20	sample3	pbfusion	8	471	21	29	0.94	0.96	0.95	strict
rep1	cov50	pass20	sample3	pbfusion	10	470	21	30	0.94	0.96	0.95	strict
rep1	cov50	pass20	sample3	pbfusion	11	469	21	31	0.94	0.96	0.95	strict
rep1	cov50	pass20	sample3	pbfusion	13	468	21	32	0.94	0.96	0.95	strict
rep1	cov50	pass20	sample3	pbfusion	14	467	21	33	0.93	0.96	0.945	strict
rep1	cov50	pass20	sample3	pbfusion	15	465	21	35	0.93	0.96	0.945	strict
rep1	cov50	pass20	sample3	pbfusion	17	464	19	36	0.93	0.96	0.945	strict
rep1	cov50	pass20	sample3	pbfusion	18	464	18	36	0.93	0.96	0.945	strict
rep1	cov50	pass20	sample3	pbfusion	20	463	18	37	0.93	0.96	0.945	strict
rep1	cov50	pass20	sample3	pbfusion	22	462	18	38	0.92	0.96	0.94	strict
rep1	cov50	pass20	sample3	pbfusion	23	462	17	38	0.92	0.96	0.94	strict
rep1	cov50	pass20	sample3	pbfusion	26	462	16	38	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	27	462	15	38	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	28	461	15	39	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	30	459	15	41	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	33	459	14	41	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	34	458	13	42	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	35	458	12	42	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	36	457	12	43	0.91	0.97	0.939	strict
rep1	cov50	pass20	sample3	pbfusion	37	456	10	44	0.91	0.98	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	39	456	9	44	0.91	0.98	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	40	456	8	44	0.91	0.98	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	43	456	7	44	0.91	0.98	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	45	454	7	46	0.91	0.98	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	46	453	7	47	0.91	0.98	0.944	strict
rep1	cov50	pass20	sample3	pbfusion	47	448	6	52	0.9	0.99	0.943	strict
rep1	cov50	pass20	sample3	pbfusion	48	434	6	66	0.87	0.99	0.926	strict
rep1	cov50	pass20	sample3	pbfusion	49	415	6	85	0.83	0.99	0.903	strict
rep1	cov50	pass20	sample3	pbfusion	50	318	4	182	0.64	0.99	0.777	strict
rep1	cov50	pass20	sample3	fusionseeker	1	259	248	241	0.52	0.51	0.515	strict
rep1	cov50	pass20	sample3	fusionseeker	2	251	238	249	0.5	0.51	0.505	strict
rep1	cov50	pass20	sample3	fusionseeker	3	251	235	249	0.5	0.52	0.51	strict
rep1	cov50	pass20	sample3	fusionseeker	4	249	235	251	0.5	0.51	0.505	strict
rep1	cov50	pass20	sample3	fusionseeker	5	248	234	252	0.5	0.51	0.505	strict
rep1	cov50	pass20	sample3	fusionseeker	7	246	234	254	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample3	fusionseeker	12	245	233	255	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample3	fusionseeker	13	245	232	255	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample3	fusionseeker	16	244	231	256	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample3	fusionseeker	17	244	230	256	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample3	fusionseeker	19	244	229	256	0.49	0.52	0.505	strict
rep1	cov50	pass20	sample3	fusionseeker	21	244	228	256	0.49	0.52	0.505	strict
rep1	cov50	pass20	sample3	fusionseeker	22	244	226	256	0.49	0.52	0.505	strict
rep1	cov50	pass20	sample3	fusionseeker	23	243	225	257	0.49	0.52	0.505	strict
rep1	cov50	pass20	sample3	fusionseeker	24	243	221	257	0.49	0.52	0.505	strict
rep1	cov50	pass20	sample3	fusionseeker	25	242	219	258	0.48	0.52	0.499	strict
rep1	cov50	pass20	sample3	fusionseeker	26	241	216	259	0.48	0.53	0.504	strict
rep1	cov50	pass20	sample3	fusionseeker	27	239	215	261	0.48	0.53	0.504	strict
rep1	cov50	pass20	sample3	fusionseeker	28	237	214	263	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	fusionseeker	29	236	213	264	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	fusionseeker	32	235	212	265	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	fusionseeker	33	234	212	266	0.47	0.52	0.494	strict
rep1	cov50	pass20	sample3	fusionseeker	41	234	211	266	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample3	fusionseeker	43	233	211	267	0.47	0.52	0.494	strict
rep1	cov50	pass20	sample3	fusionseeker	45	232	211	268	0.46	0.52	0.488	strict
rep1	cov50	pass20	sample3	fusionseeker	46	231	210	269	0.46	0.52	0.488	strict
rep1	cov50	pass20	sample3	fusionseeker	47	230	208	270	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample3	fusionseeker	48	226	202	274	0.45	0.53	0.487	strict
rep1	cov50	pass20	sample3	fusionseeker	49	213	191	287	0.43	0.53	0.475	strict
rep1	cov50	pass20	sample3	fusionseeker	50	176	158	324	0.35	0.53	0.422	strict
rep1	cov50	pass20	sample3	fusionseeker	98	1	1	499	0	0.5	0	strict
rep1	cov50	pass20	sample3	fusionseeker	100	1	0	499	0	1	0	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	474	14	26	0.95	0.97	0.96	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	2	469	14	31	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	3	467	14	33	0.93	0.97	0.95	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	13	466	14	34	0.93	0.97	0.95	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	43	464	14	36	0.93	0.97	0.95	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	44	463	14	37	0.93	0.97	0.95	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	45	463	13	37	0.93	0.97	0.95	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	46	462	13	38	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	47	457	13	43	0.91	0.97	0.939	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	48	447	13	53	0.89	0.97	0.928	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	49	436	13	64	0.87	0.97	0.917	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	50	391	11	109	0.78	0.97	0.865	strict
rep1	cov50	pass20	sample3	LongGF	1	243	242	257	0.49	0.5	0.495	strict
rep1	cov50	pass20	sample3	LongGF	2	240	237	260	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample3	LongGF	3	237	237	263	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	LongGF	4	236	236	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	LongGF	5	235	235	265	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	LongGF	7	234	234	266	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	LongGF	13	233	233	267	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample3	LongGF	17	232	232	268	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample3	LongGF	21	232	231	268	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample3	LongGF	22	232	230	268	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample3	LongGF	23	232	227	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	LongGF	24	232	222	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	LongGF	25	232	219	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	LongGF	26	232	215	268	0.46	0.52	0.488	strict
rep1	cov50	pass20	sample3	LongGF	27	231	214	269	0.46	0.52	0.488	strict
rep1	cov50	pass20	sample3	LongGF	28	229	211	271	0.46	0.52	0.488	strict
rep1	cov50	pass20	sample3	LongGF	29	228	211	272	0.46	0.52	0.488	strict
rep1	cov50	pass20	sample3	LongGF	31	228	208	272	0.46	0.52	0.488	strict
rep1	cov50	pass20	sample3	LongGF	41	227	208	273	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample3	LongGF	43	226	208	274	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample3	LongGF	45	226	207	274	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample3	LongGF	46	225	207	275	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample3	LongGF	47	224	205	276	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample3	LongGF	48	218	198	282	0.44	0.52	0.477	strict
rep1	cov50	pass20	sample3	LongGF	49	196	181	304	0.39	0.52	0.446	strict
rep1	cov50	pass20	sample3	LongGF	50	119	117	381	0.24	0.5	0.324	strict
rep1	cov50	pass20	sample3	JAFFAL	1	446	30	54	0.89	0.94	0.914	strict
rep1	cov50	pass20	sample3	JAFFAL	2	436	26	64	0.87	0.94	0.904	strict
rep1	cov50	pass20	sample3	JAFFAL	3	429	25	71	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample3	JAFFAL	4	428	25	72	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample3	JAFFAL	5	424	25	76	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample3	JAFFAL	10	422	25	78	0.84	0.94	0.887	strict
rep1	cov50	pass20	sample3	JAFFAL	13	421	25	79	0.84	0.94	0.887	strict
rep1	cov50	pass20	sample3	JAFFAL	20	419	25	81	0.84	0.94	0.887	strict
rep1	cov50	pass20	sample3	JAFFAL	22	419	24	81	0.84	0.95	0.892	strict
rep1	cov50	pass20	sample3	JAFFAL	23	418	24	82	0.84	0.95	0.892	strict
