rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	23	480	5	20	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	24	479	5	21	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	27	478	5	22	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	28	476	5	24	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	32	474	5	26	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	33	472	5	28	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	34	471	5	29	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	37	470	5	30	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	38	469	5	31	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	40	466	5	34	0.93	0.99	0.959	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	44	465	5	35	0.93	0.99	0.959	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	45	462	5	38	0.92	0.99	0.954	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	46	457	5	43	0.91	0.99	0.948	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	47	451	5	49	0.9	0.99	0.943	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	48	412	5	88	0.82	0.99	0.897	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	49	358	4	142	0.72	0.99	0.834	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	1	485	5	15	0.97	0.99	0.98	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	2	484	5	16	0.97	0.99	0.98	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	3	482	5	18	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	4	481	5	19	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	5	480	5	20	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	6	477	5	23	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	7	476	5	24	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	12	475	5	25	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	37	474	5	26	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	38	473	5	27	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	43	472	5	28	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	44	472	4	28	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	45	469	4	31	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	46	466	4	34	0.93	0.99	0.959	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	47	463	4	37	0.93	0.99	0.959	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	48	448	4	52	0.9	0.99	0.943	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.12.0	49	413	3	87	0.83	0.99	0.903	strict
rep1	cov50	pass10	sample4	LongGF	1	239	239	261	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample4	LongGF	2	238	236	262	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample4	LongGF	3	237	234	263	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample4	LongGF	4	235	231	265	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample4	LongGF	5	234	229	266	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample4	LongGF	10	232	228	268	0.46	0.5	0.479	strict
rep1	cov50	pass10	sample4	LongGF	12	232	224	268	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	16	231	223	269	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	17	231	221	269	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	20	231	220	269	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	22	231	219	269	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	23	229	219	271	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	24	229	217	271	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	26	228	217	272	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	27	226	214	274	0.45	0.51	0.478	strict
rep1	cov50	pass10	sample4	LongGF	28	225	213	275	0.45	0.51	0.478	strict
rep1	cov50	pass10	sample4	LongGF	31	225	212	275	0.45	0.51	0.478	strict
rep1	cov50	pass10	sample4	LongGF	32	224	212	276	0.45	0.51	0.478	strict
rep1	cov50	pass10	sample4	LongGF	42	224	211	276	0.45	0.51	0.478	strict
rep1	cov50	pass10	sample4	LongGF	44	224	210	276	0.45	0.52	0.482	strict
rep1	cov50	pass10	sample4	LongGF	45	224	208	276	0.45	0.52	0.482	strict
rep1	cov50	pass10	sample4	LongGF	46	223	207	277	0.45	0.52	0.482	strict
rep1	cov50	pass10	sample4	LongGF	47	220	206	280	0.44	0.52	0.477	strict
rep1	cov50	pass10	sample4	LongGF	48	212	197	288	0.42	0.52	0.465	strict
rep1	cov50	pass10	sample4	LongGF	49	200	182	300	0.4	0.52	0.452	strict
rep1	cov50	pass10	sample4	JAFFAL	1	481	18	19	0.96	0.96	0.96	strict
rep1	cov50	pass10	sample4	JAFFAL	2	479	16	21	0.96	0.97	0.965	strict
rep1	cov50	pass10	sample4	JAFFAL	3	474	15	26	0.95	0.97	0.96	strict
rep1	cov50	pass10	sample4	JAFFAL	4	469	13	31	0.94	0.97	0.955	strict
rep1	cov50	pass10	sample4	JAFFAL	5	465	13	35	0.93	0.97	0.95	strict
rep1	cov50	pass10	sample4	JAFFAL	6	459	13	41	0.92	0.97	0.944	strict
rep1	cov50	pass10	sample4	JAFFAL	7	459	12	41	0.92	0.97	0.944	strict
rep1	cov50	pass10	sample4	JAFFAL	8	459	11	41	0.92	0.98	0.949	strict
rep1	cov50	pass10	sample4	JAFFAL	9	457	11	43	0.91	0.98	0.944	strict
rep1	cov50	pass10	sample4	JAFFAL	10	454	11	46	0.91	0.98	0.944	strict
rep1	cov50	pass10	sample4	JAFFAL	14	452	10	48	0.9	0.98	0.938	strict
rep1	cov50	pass10	sample4	JAFFAL	20	451	9	49	0.9	0.98	0.938	strict
rep1	cov50	pass10	sample4	JAFFAL	24	450	9	50	0.9	0.98	0.938	strict
rep1	cov50	pass10	sample4	JAFFAL	26	450	8	50	0.9	0.98	0.938	strict
rep1	cov50	pass10	sample4	JAFFAL	28	449	8	51	0.9	0.98	0.938	strict
rep1	cov50	pass10	sample4	JAFFAL	29	448	8	52	0.9	0.98	0.938	strict
rep1	cov50	pass10	sample4	JAFFAL	30	447	8	53	0.89	0.98	0.933	strict
rep1	cov50	pass10	sample4	JAFFAL	35	445	8	55	0.89	0.98	0.933	strict
rep1	cov50	pass10	sample4	JAFFAL	36	444	8	56	0.89	0.98	0.933	strict
rep1	cov50	pass10	sample4	JAFFAL	37	443	8	57	0.89	0.98	0.933	strict
rep1	cov50	pass10	sample4	JAFFAL	38	442	7	58	0.88	0.98	0.927	strict
rep1	cov50	pass10	sample4	JAFFAL	41	441	7	59	0.88	0.98	0.927	strict
rep1	cov50	pass10	sample4	JAFFAL	42	440	7	60	0.88	0.98	0.927	strict
rep1	cov50	pass10	sample4	JAFFAL	44	438	7	62	0.88	0.98	0.927	strict
rep1	cov50	pass10	sample4	JAFFAL	45	434	7	66	0.87	0.98	0.922	strict
rep1	cov50	pass10	sample4	JAFFAL	46	430	6	70	0.86	0.99	0.92	strict
rep1	cov50	pass10	sample4	JAFFAL	47	423	6	77	0.85	0.99	0.915	strict
rep1	cov50	pass10	sample4	JAFFAL	48	388	5	112	0.78	0.99	0.873	strict
rep1	cov50	pass10	sample4	JAFFAL	49	342	4	158	0.68	0.99	0.806	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	1	240	255	260	0.48	0.48	0.48	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	3	240	251	260	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	4	240	250	260	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	5	239	250	261	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	6	239	249	261	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	7	239	248	261	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	8	239	247	261	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	11	239	246	261	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	15	239	244	261	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	17	239	243	261	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	21	239	242	261	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	23	239	241	261	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	24	238	241	262	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	27	237	241	263	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	28	236	240	264	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	32	236	238	264	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	33	235	237	265	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	34	234	237	266	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	38	234	236	266	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	40	231	235	269	0.46	0.5	0.479	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	44	230	235	270	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	45	230	234	270	0.46	0.5	0.479	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	46	230	233	270	0.46	0.5	0.479	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	47	226	232	274	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	48	210	223	290	0.42	0.48	0.448	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	49	185	201	315	0.37	0.48	0.418	strict
rep1	cov5	pass10	sample3	flairfusion	1	161	48	339	0.32	0.77	0.452	strict
rep1	cov5	pass10	sample3	flairfusion	2	157	46	343	0.31	0.77	0.442	strict
rep1	cov5	pass10	sample3	flairfusion	3	156	46	344	0.31	0.77	0.442	strict
rep1	cov5	pass10	sample3	flairfusion	4	155	46	345	0.31	0.77	0.442	strict
rep1	cov5	pass10	sample3	fusionseeker_s1	1	254	226	246	0.51	0.53	0.52	strict
rep1	cov5	pass10	sample3	fusionseeker_s1	2	249	219	251	0.5	0.53	0.515	strict
rep1	cov5	pass10	sample3	fusionseeker_s1	3	245	214	255	0.49	0.53	0.509	strict
rep1	cov5	pass10	sample3	fusionseeker_s1	4	237	211	263	0.47	0.53	0.498	strict
rep1	cov5	pass10	sample3	fusionseeker_s1	5	222	193	278	0.44	0.53	0.481	strict
rep1	cov5	pass10	sample3	pbfusion_v0.4.0	1	481	9	19	0.96	0.98	0.97	strict
rep1	cov5	pass10	sample3	pbfusion_v0.4.0	2	479	7	21	0.96	0.99	0.975	strict
rep1	cov5	pass10	sample3	pbfusion_v0.4.0	3	476	7	24	0.95	0.99	0.97	strict
rep1	cov5	pass10	sample3	pbfusion_v0.4.0	4	462	6	38	0.92	0.99	0.954	strict
rep1	cov5	pass10	sample3	ctat-LR-fusion.v0.12.0	1	476	3	24	0.95	0.99	0.97	strict
rep1	cov5	pass10	sample3	ctat-LR-fusion.v0.12.0	2	471	3	29	0.94	0.99	0.964	strict
rep1	cov5	pass10	sample3	ctat-LR-fusion.v0.12.0	3	469	3	31	0.94	0.99	0.964	strict
rep1	cov5	pass10	sample3	ctat-LR-fusion.v0.12.0	4	468	3	32	0.94	0.99	0.964	strict
rep1	cov5	pass10	sample3	LongGF	1	239	224	261	0.48	0.52	0.499	strict
rep1	cov5	pass10	sample3	LongGF	2	234	218	266	0.47	0.52	0.494	strict
rep1	cov5	pass10	sample3	LongGF	3	229	214	271	0.46	0.52	0.488	strict
rep1	cov5	pass10	sample3	LongGF	4	226	206	274	0.45	0.52	0.482	strict
rep1	cov5	pass10	sample3	JAFFAL	1	443	9	57	0.89	0.98	0.933	strict
rep1	cov5	pass10	sample3	JAFFAL	2	436	8	64	0.87	0.98	0.922	strict
rep1	cov5	pass10	sample3	JAFFAL	3	431	7	69	0.86	0.98	0.916	strict
rep1	cov5	pass10	sample3	JAFFAL	4	427	6	73	0.85	0.99	0.915	strict
rep1	cov5	pass10	sample3	pbfusion_v0.3.1	1	240	239	260	0.48	0.5	0.49	strict
rep1	cov5	pass10	sample3	pbfusion_v0.3.1	2	239	234	261	0.48	0.51	0.495	strict
rep1	cov5	pass10	sample3	pbfusion_v0.3.1	3	238	233	262	0.48	0.51	0.495	strict
rep1	cov5	pass10	sample3	pbfusion_v0.3.1	4	231	226	269	0.46	0.51	0.484	strict
rep1	cov5	pass5	sample4	flairfusion	1	174	60	326	0.35	0.74	0.475	strict
rep1	cov5	pass5	sample4	flairfusion	2	174	58	326	0.35	0.75	0.477	strict
rep1	cov5	pass5	sample4	flairfusion	3	170	58	330	0.34	0.75	0.468	strict
rep1	cov5	pass5	sample4	flairfusion	4	166	57	334	0.33	0.74	0.456	strict
rep1	cov5	pass5	sample4	fusionseeker_s1	1	241	262	259	0.48	0.48	0.48	strict
rep1	cov5	pass5	sample4	fusionseeker_s1	2	237	246	263	0.47	0.49	0.48	strict
rep1	cov5	pass5	sample4	fusionseeker_s1	3	231	236	269	0.46	0.49	0.475	strict
rep1	cov5	pass5	sample4	fusionseeker_s1	4	224	231	276	0.45	0.49	0.469	strict
rep1	cov5	pass5	sample4	fusionseeker_s1	5	185	182	315	0.37	0.5	0.425	strict
rep1	cov5	pass5	sample4	fusionseeker_s1	8	0	2	500	0	0	NA	strict
rep1	cov5	pass5	sample4	pbfusion_v0.4.0	1	485	15	15	0.97	0.97	0.97	strict
rep1	cov5	pass5	sample4	pbfusion_v0.4.0	2	484	7	16	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample4	pbfusion_v0.4.0	3	478	7	22	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample4	pbfusion_v0.4.0	4	456	5	44	0.91	0.99	0.948	strict
rep1	cov5	pass5	sample4	ctat-LR-fusion.v0.12.0	1	484	4	16	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample4	ctat-LR-fusion.v0.12.0	2	479	4	21	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample4	ctat-LR-fusion.v0.12.0	3	474	4	26	0.95	0.99	0.97	strict
rep1	cov5	pass5	sample4	ctat-LR-fusion.v0.12.0	4	467	4	33	0.93	0.99	0.959	strict
rep1	cov5	pass5	sample4	LongGF	1	238	230	262	0.48	0.51	0.495	strict
rep1	cov5	pass5	sample4	LongGF	2	234	226	266	0.47	0.51	0.489	strict
rep1	cov5	pass5	sample4	LongGF	3	229	218	271	0.46	0.51	0.484	strict
rep1	cov5	pass5	sample4	LongGF	4	224	209	276	0.45	0.52	0.482	strict
rep1	cov5	pass5	sample4	JAFFAL	1	476	11	24	0.95	0.98	0.965	strict
rep1	cov5	pass5	sample4	JAFFAL	2	463	9	37	0.93	0.98	0.954	strict
rep1	cov5	pass5	sample4	JAFFAL	3	452	8	48	0.9	0.98	0.938	strict
rep1	cov5	pass5	sample4	JAFFAL	4	438	7	62	0.88	0.98	0.927	strict
rep1	cov5	pass5	sample4	pbfusion_v0.3.1	1	239	251	261	0.48	0.49	0.485	strict
rep1	cov5	pass5	sample4	pbfusion_v0.3.1	2	237	245	263	0.47	0.49	0.48	strict
rep1	cov5	pass5	sample4	pbfusion_v0.3.1	3	234	242	266	0.47	0.49	0.48	strict
rep1	cov5	pass5	sample4	pbfusion_v0.3.1	4	224	234	276	0.45	0.49	0.469	strict
rep1	cov5	pass5	sample1	flairfusion	1	172	63	328	0.34	0.73	0.464	strict
rep1	cov5	pass5	sample1	flairfusion	2	170	61	330	0.34	0.74	0.466	strict
rep1	cov5	pass5	sample1	flairfusion	3	163	61	337	0.33	0.73	0.455	strict
rep1	cov5	pass5	sample1	flairfusion	4	161	58	339	0.32	0.74	0.447	strict
rep1	cov5	pass5	sample1	fusionseeker_s1	1	238	259	262	0.48	0.48	0.48	strict
rep1	cov5	pass5	sample1	fusionseeker_s1	2	234	254	266	0.47	0.48	0.475	strict
rep1	cov5	pass5	sample1	fusionseeker_s1	3	224	242	276	0.45	0.48	0.465	strict
rep1	cov5	pass5	sample1	fusionseeker_s1	4	211	235	289	0.42	0.47	0.444	strict
rep1	cov5	pass5	sample1	fusionseeker_s1	5	176	195	324	0.35	0.47	0.401	strict
rep1	cov5	pass5	sample1	fusionseeker_s1	8	1	4	499	0	0.2	0	strict
rep1	cov5	pass5	sample1	fusionseeker_s1	15	1	2	499	0	0.33	0	strict
rep1	cov5	pass5	sample1	pbfusion_v0.4.0	1	484	11	16	0.97	0.98	0.975	strict
rep1	cov5	pass5	sample1	pbfusion_v0.4.0	2	478	5	22	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample1	pbfusion_v0.4.0	3	474	5	26	0.95	0.99	0.97	strict
rep1	cov5	pass5	sample1	pbfusion_v0.4.0	4	458	5	42	0.92	0.99	0.954	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion.v0.12.0	1	484	1	16	0.97	1	0.985	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion.v0.12.0	2	481	1	19	0.96	1	0.98	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion.v0.12.0	3	474	1	26	0.95	1	0.974	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion.v0.12.0	4	466	1	34	0.93	1	0.964	strict
rep1	cov5	pass5	sample1	LongGF	1	249	218	251	0.5	0.53	0.515	strict
rep1	cov5	pass5	sample1	LongGF	2	244	214	256	0.49	0.53	0.509	strict
rep1	cov5	pass5	sample1	LongGF	3	237	202	263	0.47	0.54	0.503	strict
rep1	cov5	pass5	sample1	LongGF	4	229	195	271	0.46	0.54	0.497	strict
rep1	cov5	pass5	sample1	JAFFAL	1	469	4	31	0.94	0.99	0.964	strict
rep1	cov5	pass5	sample1	JAFFAL	2	458	4	42	0.92	0.99	0.954	strict
rep1	cov5	pass5	sample1	JAFFAL	3	444	2	56	0.89	1	0.942	strict
rep1	cov5	pass5	sample1	JAFFAL	4	420	2	80	0.84	1	0.913	strict
rep1	cov5	pass5	sample1	pbfusion_v0.3.1	1	250	220	250	0.5	0.53	0.515	strict
rep1	cov5	pass5	sample1	pbfusion_v0.3.1	2	250	214	250	0.5	0.54	0.519	strict
rep1	cov5	pass5	sample1	pbfusion_v0.3.1	3	248	211	252	0.5	0.54	0.519	strict
rep1	cov5	pass5	sample1	pbfusion_v0.3.1	4	241	207	259	0.48	0.54	0.508	strict
rep1	cov5	pass20	sample4	flairfusion	1	171	58	329	0.34	0.75	0.468	strict
rep1	cov5	pass20	sample4	flairfusion	3	170	58	330	0.34	0.75	0.468	strict
rep1	cov5	pass20	sample4	flairfusion	4	169	58	331	0.34	0.74	0.466	strict
rep1	cov5	pass20	sample4	fusionseeker_s1	1	234	255	266	0.47	0.48	0.475	strict
rep1	cov5	pass20	sample4	fusionseeker_s1	2	233	252	267	0.47	0.48	0.475	strict
rep1	cov5	pass20	sample4	fusionseeker_s1	3	231	242	269	0.46	0.49	0.475	strict
rep1	cov5	pass20	sample4	fusionseeker_s1	4	227	236	273	0.45	0.49	0.469	strict
rep1	cov5	pass20	sample4	fusionseeker_s1	5	216	224	284	0.43	0.49	0.458	strict
rep1	cov5	pass20	sample4	pbfusion_v0.4.0	1	483	10	17	0.97	0.98	0.975	strict
rep1	cov5	pass20	sample4	pbfusion_v0.4.0	2	483	6	17	0.97	0.99	0.98	strict
rep1	cov5	pass20	sample4	pbfusion_v0.4.0	3	481	6	19	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample4	pbfusion_v0.4.0	4	472	6	28	0.94	0.99	0.964	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion.v0.12.0	1	479	3	21	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion.v0.12.0	3	477	3	23	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion.v0.12.0	4	475	3	25	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample4	LongGF	1	232	226	268	0.46	0.51	0.484	strict
rep1	cov5	pass20	sample4	LongGF	2	230	225	270	0.46	0.51	0.484	strict
