proxy_fusion_name	type	sample	FusionName	lex_ordered_fusion_name
VCAP|PIK3C2A--TEAD1	shared	VCAP	PIK3C2A--TEAD1	VCAP|PIK3C2A--TEAD1
DMS53|R3HCC1L--PGAM1	shared	DMS53	R3HCC1L--PGAM1	DMS53|PGAM1--R3HCC1L
HCC1187|KLK5--CDH23	shared	HCC1187	KLK5--CDH23	HCC1187|CDH23--KLK5
K562|IMMP2L--DOCK4	shared	K562	IMMP2L--DOCK4	K562|DOCK4--IMMP2L
SKBR3|NCOA2--CALB1	shared	SKBR3	NCOA2--CALB1	SKBR3|CALB1--NCOA2
VCAP|CNNM4--PARD3B	shared	VCAP	CNNM4--PARD3B	VCAP|CNNM4--PARD3B
VCAP|ADCK3--RNF187	shared	VCAP	ADCK3--RNF187	VCAP|ADCK3--RNF187
HCC1395|UNC5C--STPG2	shared	HCC1395	UNC5C--STPG2	HCC1395|STPG2--UNC5C
HCC1187|AKAP13--PDE8A	shared	HCC1187	AKAP13--PDE8A	HCC1187|AKAP13--PDE8A
SKBR3|PSMD11--NF1	shared	SKBR3	PSMD11--NF1	SKBR3|NF1--PSMD11
HCC1395|E2F3--PKD2	shared	HCC1395	E2F3--PKD2	HCC1395|E2F3--PKD2
VCAP|RANBP17--DOCK2	shared	VCAP	RANBP17--DOCK2	VCAP|DOCK2--RANBP17
K562|NUP214--XKR3	shared	K562	NUP214--XKR3	K562|NUP214--XKR3
HCC1395|PLA2R1--RBMS1	shared	HCC1395	PLA2R1--RBMS1	HCC1395|PLA2R1--RBMS1
SKBR3|SUMF1--LRRFIP2	shared	SKBR3	SUMF1--LRRFIP2	SKBR3|LRRFIP2--SUMF1
VCAP|NDUFAF2--MAST4	shared	VCAP	NDUFAF2--MAST4	VCAP|MAST4--NDUFAF2
K562|CEP70--FAIM	shared	K562	CEP70--FAIM	K562|CEP70--FAIM
RT112|FGFR3--TACC3	shared	RT112	FGFR3--TACC3	RT112|FGFR3--TACC3
VCAP|PDE4D--FAM172A	shared	VCAP	PDE4D--FAM172A	VCAP|FAM172A--PDE4D
K562|BCR--ABL1	shared	K562	BCR--ABL1	K562|ABL1--BCR
VCAP|CNOT6--S100Z	shared	VCAP	CNOT6--S100Z	VCAP|CNOT6--S100Z
DMS53|PEX5L--STRADB	shared	DMS53	PEX5L--STRADB	DMS53|PEX5L--STRADB
KIJK|YTHDF2--TAF12	shared	KIJK	YTHDF2--TAF12	KIJK|TAF12--YTHDF2
K562|C16orf87--ORC6	shared	K562	C16orf87--ORC6	K562|C16orf87--ORC6
HCC1187|ALDOA--SHISA9	shared	HCC1187	ALDOA--SHISA9	HCC1187|ALDOA--SHISA9
HCC1187|KMT2E--LHFPL3	shared	HCC1187	KMT2E--LHFPL3	HCC1187|KMT2E--LHFPL3
VCAP|HSF1--RERE	shared	VCAP	HSF1--RERE	VCAP|HSF1--RERE
VCAP|TMPRSS2--ERG	shared	VCAP	TMPRSS2--ERG	VCAP|ERG--TMPRSS2
HCC1395|RNGTT--RPF1	shared	HCC1395	RNGTT--RPF1	HCC1395|RNGTT--RPF1
HCC1187|CTNND1--SMTNL1	shared	HCC1187	CTNND1--SMTNL1	HCC1187|CTNND1--SMTNL1
HCC1395|TBC1D16--AC012354.6	shared	HCC1395	TBC1D16--AC012354.6	HCC1395|AC012354.6--TBC1D16
DMS53|RP11-59N23.1--CMAS	shared	DMS53	RP11-59N23.1--CMAS	DMS53|CMAS--RP11-59N23.1
DMS53|NLRP1--STAT5A	shared	DMS53	NLRP1--STAT5A	DMS53|NLRP1--STAT5A
VCAP|PDE4D--C5orf47	shared	VCAP	PDE4D--C5orf47	VCAP|C5orf47--PDE4D
MJ|RP11-444D3.1--SOX5	shared	MJ	RP11-444D3.1--SOX5	MJ|RP11-444D3.1--SOX5
SKBR3|RARA--PKIA	shared	SKBR3	RARA--PKIA	SKBR3|PKIA--RARA
SKBR3|EIF2B5--RP11-132N15.1	shared	SKBR3	EIF2B5--RP11-132N15.1	SKBR3|EIF2B5--RP11-132N15.1
VCAP|ABCB9--ZDHHC7	shared	VCAP	ZDHHC7--ABCB9	VCAP|ABCB9--ZDHHC7
VCAP|PDGFA--FO538757.2	shared	VCAP	PDGFA--FO538757.2	VCAP|FO538757.2--PDGFA
VCAP|USP10--ZDHHC7	shared	VCAP	USP10--ZDHHC7	VCAP|USP10--ZDHHC7
HCC1187|LINC01535--EXOSC10	shared	HCC1187	LINC01535--EXOSC10	HCC1187|EXOSC10--LINC01535
SKBR3|MECOM--LMCD1-AS1	shared	SKBR3	MECOM--LMCD1-AS1	SKBR3|LMCD1-AS1--MECOM
DMS53|ABR--CDK14	shared	DMS53	ABR--CDK14	DMS53|ABR--CDK14
HCC1395|RP11-83A24.2--KCNQ5	shared	HCC1395	RP11-83A24.2--KCNQ5	HCC1395|KCNQ5--RP11-83A24.2
VCAP|TIA1--DIRC2	shared	VCAP	TIA1--DIRC2	VCAP|DIRC2--TIA1
KIJK|RP11-444D3.1--SOX5	shared	KIJK	RP11-444D3.1--SOX5	KIJK|RP11-444D3.1--SOX5
KIJK|SCMH1--NPM1	shared	KIJK	SCMH1--NPM1	KIJK|NPM1--SCMH1
DMS53|RPLP0--AC010524.2	shared	DMS53	RPLP0--AC010524.2	DMS53|AC010524.2--RPLP0
SKBR3|DHX35--ITCH	shared	SKBR3	DHX35--ITCH	SKBR3|DHX35--ITCH
DMS53|RP11-59N23.3--CMAS	shared	DMS53	RP11-59N23.3--CMAS	DMS53|CMAS--RP11-59N23.3
SKBR3|CYTH1--EIF3H	shared	SKBR3	CYTH1--EIF3H	SKBR3|CYTH1--EIF3H
VCAP|ZDHHC7--H3F3B	shared	VCAP	ZDHHC7--H3F3B	VCAP|H3F3B--ZDHHC7
SKBR3|SAMD12-AS1--COLEC10	shared	SKBR3	SAMD12-AS1--COLEC10	SKBR3|COLEC10--SAMD12-AS1
VCAP|CSNK1G3--CTC-338M12.6	shared	VCAP	CSNK1G3--CTC-338M12.6	VCAP|CSNK1G3--CTC-338M12.6
SKBR3|TRIO--FBXL7	shared	SKBR3	TRIO--FBXL7	SKBR3|FBXL7--TRIO
VCAP|ZNF410--AC025918.2	shared	VCAP	ZNF410--AC025918.2	VCAP|AC025918.2--ZNF410
HCC1187|CTAGE5--GEMIN2	shared	HCC1187	CTAGE5--GEMIN2	HCC1187|CTAGE5--GEMIN2
KIJK|RP11-262H14.12--RP11-262H14.3	shared	KIJK	RP11-262H14.12--RP11-262H14.3	KIJK|RP11-262H14.12--RP11-262H14.3
DMS53|RP11-368L12.1--RP11-96H17.1	shared	DMS53	RP11-368L12.1--RP11-96H17.1	DMS53|RP11-368L12.1--RP11-96H17.1
HCC1395|CALD1--AKR1B10	shared	HCC1395	CALD1--AKR1B10	HCC1395|AKR1B10--CALD1
VCAP|ZNF57--LPPR2	shared	VCAP	ZNF57--LPPR2	VCAP|LPPR2--ZNF57
DMS53|KIAA0232--CH507-528H12.1	shared	DMS53	KIAA0232--CH507-528H12.1	DMS53|CH507-528H12.1--KIAA0232
HCC1395|MDH1--LINC01278	shared	HCC1395	MDH1--LINC01278	HCC1395|LINC01278--MDH1
DMS53|TMEM131--AC009237.2	shared	DMS53	TMEM131--AC009237.2	DMS53|AC009237.2--TMEM131
HCC1395|SLMAP--AC017104.4	shared	HCC1395	SLMAP--AC017104.4	HCC1395|AC017104.4--SLMAP
K562|RP11-408A13.2--NFIB	shared	K562	RP11-408A13.2--NFIB	K562|NFIB--RP11-408A13.2
DMS53|KRT7--OR7E47P	shared	DMS53	KRT7--OR7E47P	DMS53|KRT7--OR7E47P
HCC1395|UNC5C--RP11-681L8.1	shared	HCC1395	UNC5C--RP11-681L8.1	HCC1395|RP11-681L8.1--UNC5C
HCC1395|CH507-528H12.1--PDIA5	shared	HCC1395	PDIA5--CH507-528H12.1	HCC1395|CH507-528H12.1--PDIA5
HCC1395|GSKIP--RP11-661P17.1	shared	HCC1395	GSKIP--RP11-661P17.1	HCC1395|GSKIP--RP11-661P17.1
VCAP|EZH1--ABCC4	shared	VCAP	EZH1--ABCC4	VCAP|ABCC4--EZH1
HCC1395|HELZ--HMGB1P7	shared	HCC1395	HELZ--HMGB1P7	HCC1395|HELZ--HMGB1P7
HCC1187|B3GNTL1P2--CD2AP	shared	HCC1187	CD2AP--B3GNTL1P2	HCC1187|B3GNTL1P2--CD2AP
DMS53|UBQLN2--LINC01420	shared	DMS53	UBQLN2--LINC01420	DMS53|LINC01420--UBQLN2
K562|CCDC26--LINC00977	shared	K562	CCDC26--LINC00977	K562|CCDC26--LINC00977
HCC1395|ST3GAL4--RP11-115C10.1	shared	HCC1395	ST3GAL4--RP11-115C10.1	HCC1395|RP11-115C10.1--ST3GAL4
K562|RP11-307P5.1--SASH1	shared	K562	RP11-307P5.1--SASH1	K562|RP11-307P5.1--SASH1
K562|RP5-964N17.1--LRCH2	unique	K562	RP5-964N17.1--LRCH2	K562|LRCH2--RP5-964N17.1
K562|RP11-1041F24.1--RP11-587P21.2	unique	K562	RP11-1041F24.1--RP11-587P21.2	K562|RP11-1041F24.1--RP11-587P21.2
K562|CTC-786C10.1--RP11-680G10.1	unique	K562	CTC-786C10.1--RP11-680G10.1	K562|CTC-786C10.1--RP11-680G10.1
VCAP|DMGDH--JMY	unique	VCAP	JMY--DMGDH	VCAP|DMGDH--JMY
SKBR3|CPNE1--PREX1	unique	SKBR3	PREX1--CPNE1	SKBR3|CPNE1--PREX1
HCC1395|MLLT10--AMD1P1	unique	HCC1395	MLLT10--AMD1P1	HCC1395|AMD1P1--MLLT10
DMS53|WHSC1L1--RP11-101E5.1	unique	DMS53	WHSC1L1--RP11-101E5.1	DMS53|RP11-101E5.1--WHSC1L1
DMS53|RP4-535B20.1--JAK1	unique	DMS53	RP4-535B20.1--JAK1	DMS53|JAK1--RP4-535B20.1
DMS53|AP003900.6--bP-2189O9.3	unique	DMS53	AP003900.6--bP-2189O9.3	DMS53|AP003900.6--bP-2189O9.3
