proxy_fusion_name	type	sample	FusionName	lex_ordered_fusion_name
VCAP|PSMG1--UNK	shared	VCAP	PSMG1--UNK	VCAP|PSMG1--UNK
SKBR3|BLOC1S6--AKAP13	shared	SKBR3	BLOC1S6--AKAP13	SKBR3|AKAP13--BLOC1S6
DMS53|USP43--CNTLN	shared	DMS53	USP43--CNTLN	DMS53|CNTLN--USP43
SKBR3|TAF2--COLEC10	shared	SKBR3	TAF2--COLEC10	SKBR3|COLEC10--TAF2
VCAP|PDE4D--FAM172A	shared	VCAP	PDE4D--FAM172A	VCAP|FAM172A--PDE4D
VCAP|INPP4A--HJURP	shared	VCAP	INPP4A--HJURP	VCAP|HJURP--INPP4A
VCAP|C16orf70--ENKD1	shared	VCAP	C16orf70--ENKD1	VCAP|C16orf70--ENKD1
SKBR3|KLHDC2--SNTB1	shared	SKBR3	KLHDC2--SNTB1	SKBR3|KLHDC2--SNTB1
DMS53|R3HCC1L--PGAM1	shared	DMS53	R3HCC1L--PGAM1	DMS53|PGAM1--R3HCC1L
KIJK|NPM1--ALK	shared	KIJK	NPM1--ALK	KIJK|ALK--NPM1
VCAP|ANO10--SLMAP	shared	VCAP	SLMAP--ANO10	VCAP|ANO10--SLMAP
VCAP|ANO10--SLMAP	shared	VCAP	ANO10--SLMAP	VCAP|ANO10--SLMAP
HCC1187|PLXND1--TMCC1	shared	HCC1187	PLXND1--TMCC1	HCC1187|PLXND1--TMCC1
VCAP|TMPRSS2--ERG	shared	VCAP	TMPRSS2--ERG	VCAP|ERG--TMPRSS2
HCC1187|AGPAT5--MCPH1	shared	HCC1187	AGPAT5--MCPH1	HCC1187|AGPAT5--MCPH1
SKBR3|TBC1D31--ZNF704	shared	SKBR3	TBC1D31--ZNF704	SKBR3|TBC1D31--ZNF704
SKBR3|PSMD11--NF1	shared	SKBR3	PSMD11--NF1	SKBR3|NF1--PSMD11
K562|IMMP2L--DOCK4	shared	K562	IMMP2L--DOCK4	K562|DOCK4--IMMP2L
HCC1395|RNGTT--RPF1	shared	HCC1395	RNGTT--RPF1	HCC1395|RNGTT--RPF1
K562|C16orf87--ORC6	shared	K562	C16orf87--ORC6	K562|C16orf87--ORC6
HCC1395|KPNA1--EEFSEC	shared	HCC1395	KPNA1--EEFSEC	HCC1395|EEFSEC--KPNA1
VCAP|PPIP5K2--CTC-340A15.2	shared	VCAP	PPIP5K2--CTC-340A15.2	VCAP|CTC-340A15.2--PPIP5K2
DMS53|ABR--CDK14	shared	DMS53	ABR--CDK14	DMS53|ABR--CDK14
VCAP|PDE4D--C5orf47	shared	VCAP	PDE4D--C5orf47	VCAP|C5orf47--PDE4D
SKBR3|SLC45A4--LINC00824	shared	SKBR3	SLC45A4--LINC00824	SKBR3|LINC00824--SLC45A4
VCAP|ABCB9--ZDHHC7	shared	VCAP	ZDHHC7--ABCB9	VCAP|ABCB9--ZDHHC7
SKBR3|MECOM--LMCD1-AS1	shared	SKBR3	MECOM--LMCD1-AS1	SKBR3|LMCD1-AS1--MECOM
SKBR3|MTSS1--RP11-941H19.3	shared	SKBR3	MTSS1--RP11-941H19.3	SKBR3|MTSS1--RP11-941H19.3
SKBR3|RARA--PKIA	shared	SKBR3	RARA--PKIA	SKBR3|PKIA--RARA
VCAP|USP10--ZDHHC7	shared	VCAP	USP10--ZDHHC7	VCAP|USP10--ZDHHC7
DMS53|NLRP1--STAT5A	shared	DMS53	NLRP1--STAT5A	DMS53|NLRP1--STAT5A
HCC1187|LINC01535--EXOSC10	shared	HCC1187	LINC01535--EXOSC10	HCC1187|EXOSC10--LINC01535
HCC1187|CTNND1--SMTNL1	shared	HCC1187	CTNND1--SMTNL1	HCC1187|CTNND1--SMTNL1
RT112|TRAF2--EPB41L4B	shared	RT112	TRAF2--EPB41L4B	RT112|EPB41L4B--TRAF2
DMS53|RRP12--R3HCC1L	shared	DMS53	RRP12--R3HCC1L	DMS53|R3HCC1L--RRP12
SKBR3|EIF2B5--RP11-132N15.1	shared	SKBR3	EIF2B5--RP11-132N15.1	SKBR3|EIF2B5--RP11-132N15.1
HCC1395|TBC1D16--AC012354.6	shared	HCC1395	TBC1D16--AC012354.6	HCC1395|AC012354.6--TBC1D16
SKBR3|CYTH1--EIF3H	shared	SKBR3	CYTH1--EIF3H	SKBR3|CYTH1--EIF3H
SKBR3|DHX35--ITCH	shared	SKBR3	DHX35--ITCH	SKBR3|DHX35--ITCH
HCC1395|MDH1--LINC01278	shared	HCC1395	MDH1--LINC01278	HCC1395|LINC01278--MDH1
SKBR3|TRIO--FBXL7	shared	SKBR3	TRIO--FBXL7	SKBR3|FBXL7--TRIO
HCC1395|UNC5C--RP11-681L8.1	shared	HCC1395	UNC5C--RP11-681L8.1	HCC1395|RP11-681L8.1--UNC5C
DMS53|KRT7--OR7E47P	shared	DMS53	KRT7--OR7E47P	DMS53|KRT7--OR7E47P
DMS53|KIAA0232--CH507-528H12.1	shared	DMS53	KIAA0232--CH507-528H12.1	DMS53|CH507-528H12.1--KIAA0232
HCC1187|RHOA--DAG1	shared	HCC1187	RHOA--DAG1	HCC1187|DAG1--RHOA
SKBR3|PVT1--LINC00536	shared	SKBR3	PVT1--LINC00536	SKBR3|LINC00536--PVT1
HCC1395|PGF--GRIN2A	shared	HCC1395	GRIN2A--PGF	HCC1395|GRIN2A--PGF
DMS53|PCDH15--FAM24B	shared	DMS53	FAM24B--PCDH15	DMS53|FAM24B--PCDH15
HCC1395|PRTG--MALT1	shared	HCC1395	MALT1--PRTG	HCC1395|MALT1--PRTG
RT112|KLHL18--RP11-314M24.1	shared	RT112	KLHL18--RP11-314M24.1	RT112|KLHL18--RP11-314M24.1
HCC1395|HELZ--HMGB1P7	shared	HCC1395	HELZ--HMGB1P7	HCC1395|HELZ--HMGB1P7
DMS53|RP11-440D17.5--TMEM131	shared	DMS53	TMEM131--RP11-440D17.5	DMS53|RP11-440D17.5--TMEM131
HCC1187|B3GNTL1P2--CD2AP	shared	HCC1187	CD2AP--B3GNTL1P2	HCC1187|B3GNTL1P2--CD2AP
HCC1395|CH507-528H12.1--PDIA5	shared	HCC1395	PDIA5--CH507-528H12.1	HCC1395|CH507-528H12.1--PDIA5
SKBR3|MB21D2--RTP2	shared	SKBR3	MB21D2--RTP2	SKBR3|MB21D2--RTP2
HCC1395|FNDC3A--POM121C	shared	HCC1395	POM121C--FNDC3A	HCC1395|FNDC3A--POM121C
K562|RP11-307P5.1--SASH1	shared	K562	RP11-307P5.1--SASH1	K562|RP11-307P5.1--SASH1
VCAP|ZDHHC7--UNK	unique	VCAP	UNK--ZDHHC7	VCAP|UNK--ZDHHC7
HCC1395|ATAD1--PTEN	unique	HCC1395	ATAD1--PTEN	HCC1395|ATAD1--PTEN
DMS53|AGAP1--IQCA1	unique	DMS53	AGAP1--IQCA1	DMS53|AGAP1--IQCA1
SKBR3|KLHDC2--CEP112	unique	SKBR3	KLHDC2--CEP112	SKBR3|CEP112--KLHDC2
SKBR3|CPNE1--PREX1	unique	SKBR3	CPNE1--PREX1	SKBR3|CPNE1--PREX1
SKBR3|CPNE1--PREX1	unique	SKBR3	PREX1--CPNE1	SKBR3|CPNE1--PREX1
HCC1187|OFCC1--HIVEP1	unique	HCC1187	HIVEP1--OFCC1	HCC1187|HIVEP1--OFCC1
HCC1187|RAB28--LINC01182	unique	HCC1187	RAB28--LINC01182	HCC1187|LINC01182--RAB28
K562|GPC6--FAM155A	unique	K562	FAM155A--GPC6	K562|FAM155A--GPC6
DMS53|ANKRD18B--CNTNAP3B	unique	DMS53	ANKRD18B--CNTNAP3B	DMS53|ANKRD18B--CNTNAP3B
KIJK|SLIT1--FBXW4	unique	KIJK	FBXW4--SLIT1	KIJK|FBXW4--SLIT1
SKBR3|TOX2--STAU1	unique	SKBR3	STAU1--TOX2	SKBR3|STAU1--TOX2
KIJK|IGSF11--RP11-484M3.5	unique	KIJK	RP11-484M3.5--IGSF11	KIJK|IGSF11--RP11-484M3.5
VCAP|PAPSS1--LEF1-AS1	unique	VCAP	PAPSS1--LEF1-AS1	VCAP|LEF1-AS1--PAPSS1
HCC1187|BSDC1--MDGA1	unique	HCC1187	BSDC1--MDGA1	HCC1187|BSDC1--MDGA1
VCAP|CDKAL1--LINC01505	unique	VCAP	CDKAL1--LINC01505	VCAP|CDKAL1--LINC01505
HCC1395|ASTN1--BRINP2	unique	HCC1395	BRINP2--ASTN1	HCC1395|ASTN1--BRINP2
SKBR3|TRAM1--REXO1L1P	unique	SKBR3	TRAM1--REXO1L1P	SKBR3|REXO1L1P--TRAM1
VCAP|RP5-1021I20.4--RNF111	unique	VCAP	RP5-1021I20.4--RNF111	VCAP|RNF111--RP5-1021I20.4
HCC1187|APOD--RP11-447L10.1	unique	HCC1187	RP11-447L10.1--APOD	HCC1187|APOD--RP11-447L10.1
HCC1395|MLLT10--AMD1P1	unique	HCC1395	MLLT10--AMD1P1	HCC1395|AMD1P1--MLLT10
HCC1187|PLEKHA6--ENAH	unique	HCC1187	PLEKHA6--ENAH	HCC1187|ENAH--PLEKHA6
HCC1187|NPTN--CD276	unique	HCC1187	NPTN--CD276	HCC1187|CD276--NPTN
