proxy_fusion_name	type	sample	FusionName	lex_ordered_fusion_name
SKBR3|CSE1L--KCNB1	shared	SKBR3	CSE1L--KCNB1	SKBR3|CSE1L--KCNB1
DMS53|PCDH15--FAM24B	shared	DMS53	FAM24B--PCDH15	DMS53|FAM24B--PCDH15
HCC1395|UNC5C--RP11-681L8.1	shared	HCC1395	UNC5C--RP11-681L8.1	HCC1395|RP11-681L8.1--UNC5C
HCC1395|ARHGAP12--HELZ	shared	HCC1395	HELZ--ARHGAP12	HCC1395|ARHGAP12--HELZ
HCC1395|FNDC3A--POM121C	shared	HCC1395	POM121C--FNDC3A	HCC1395|FNDC3A--POM121C
SKBR3|LINC00536--PVT1	shared	SKBR3	PVT1--LINC00536	SKBR3|LINC00536--PVT1
SKBR3|RP5-823G15.5--CSNK2A1	shared	SKBR3	RP5-823G15.5--CSNK2A1	SKBR3|CSNK2A1--RP5-823G15.5
HCC1187|RHOA--DAG1	shared	HCC1187	RHOA--DAG1	HCC1187|DAG1--RHOA
RT112|KLHL18--RP11-314M24.1	shared	RT112	KLHL18--RP11-314M24.1	RT112|KLHL18--RP11-314M24.1
HCC1395|CH507-528H12.1--PDIA5	shared	HCC1395	PDIA5--CH507-528H12.1	HCC1395|CH507-528H12.1--PDIA5
DMS53|RP11-440D17.5--TMEM131	shared	DMS53	TMEM131--RP11-440D17.5	DMS53|RP11-440D17.5--TMEM131
SKBR3|EIF2B5--RP11-132N15.1	shared	SKBR3	EIF2B5--RP11-132N15.1	SKBR3|EIF2B5--RP11-132N15.1
K562|BCR--ABL1	unique	K562	BCR--ABL1	K562|ABL1--BCR
SKBR3|IQSEC1--MBNL1	unique	SKBR3	IQSEC1--MBNL1	SKBR3|IQSEC1--MBNL1
VCAP|CNNM4--PARD3B	unique	VCAP	CNNM4--PARD3B	VCAP|CNNM4--PARD3B
HCC1187|KLK5--CDH23	unique	HCC1187	KLK5--CDH23	HCC1187|CDH23--KLK5
SKBR3|DIAPH1--GNPDA1	unique	SKBR3	DIAPH1--GNPDA1	SKBR3|DIAPH1--GNPDA1
HCC1395|UNC5C--STPG2	unique	HCC1395	UNC5C--STPG2	HCC1395|STPG2--UNC5C
HCC1187|SMTNL1--TMX2-CTNND1	unique	HCC1187	TMX2-CTNND1--SMTNL1	HCC1187|SMTNL1--TMX2-CTNND1
K562|GPC6--FAM155A	unique	K562	FAM155A--GPC6	K562|FAM155A--GPC6
HCC1395|FLOT1--HCG20	unique	HCC1395	FLOT1--HCG20	HCC1395|FLOT1--HCG20
VCAP|SPOCK1--TBC1D9B	unique	VCAP	TBC1D9B--SPOCK1	VCAP|SPOCK1--TBC1D9B
SKBR3|PLXDC1--MTBP	unique	SKBR3	PLXDC1--MTBP	SKBR3|MTBP--PLXDC1
SKBR3|KLHDC2--CEP112	unique	SKBR3	KLHDC2--CEP112	SKBR3|CEP112--KLHDC2
VCAP|ZBTB20--LSAMP	unique	VCAP	ZBTB20--LSAMP	VCAP|LSAMP--ZBTB20
DMS53|TRAK2--PEX5L	unique	DMS53	TRAK2--PEX5L	DMS53|PEX5L--TRAK2
DMS53|GALNT8--SOX5	unique	DMS53	SOX5--GALNT8	DMS53|GALNT8--SOX5
HCC1187|MXD1--C2orf42	unique	HCC1187	MXD1--C2orf42	HCC1187|C2orf42--MXD1
HCC1395|PGF--GRIN2A	unique	HCC1395	GRIN2A--PGF	HCC1395|GRIN2A--PGF
SKBR3|TRAM1--REXO1L1P	unique	SKBR3	TRAM1--REXO1L1P	SKBR3|REXO1L1P--TRAM1
SKBR3|TOX2--STAU1	unique	SKBR3	STAU1--TOX2	SKBR3|STAU1--TOX2
VCAP|RP5-1021I20.4--RNF111	unique	VCAP	RP5-1021I20.4--RNF111	VCAP|RNF111--RP5-1021I20.4
VCAP|ZDHHC7--UNK	unique	VCAP	UNK--ZDHHC7	VCAP|UNK--ZDHHC7
HCC1395|TASP1--MACROD2	unique	HCC1395	TASP1--MACROD2	HCC1395|MACROD2--TASP1
HCC1187|NPTN--CD276	unique	HCC1187	NPTN--CD276	HCC1187|CD276--NPTN
SKBR3|CASC9--RP11-758M4.4	unique	SKBR3	CASC9--RP11-758M4.4	SKBR3|CASC9--RP11-758M4.4
SKBR3|SAMD12--MTBP	unique	SKBR3	MTBP--SAMD12	SKBR3|MTBP--SAMD12
HCC1187|RAB28--LINC01182	unique	HCC1187	RAB28--LINC01182	HCC1187|LINC01182--RAB28
HCC1187|OFCC1--GCNT2	unique	HCC1187	GCNT2--OFCC1	HCC1187|GCNT2--OFCC1
VCAP|PARVA--PLEKHA7	unique	VCAP	PARVA--PLEKHA7	VCAP|PARVA--PLEKHA7
HCC1395|HELZ--HMGB1P7	unique	HCC1395	HELZ--HMGB1P7	HCC1395|HELZ--HMGB1P7
HCC1187|OFCC1--HIVEP1	unique	HCC1187	HIVEP1--OFCC1	HCC1187|HIVEP1--OFCC1
HCC1187|BSDC1--MDGA1	unique	HCC1187	BSDC1--MDGA1	HCC1187|BSDC1--MDGA1
VCAP|PAPSS1--LEF1-AS1	unique	VCAP	PAPSS1--LEF1-AS1	VCAP|LEF1-AS1--PAPSS1
HCC1395|ATAD1--PTEN	unique	HCC1395	ATAD1--PTEN	HCC1395|ATAD1--PTEN
HCC1187|ASB13--PFKFB3	unique	HCC1187	PFKFB3--ASB13	HCC1187|ASB13--PFKFB3
HCC1187|PLEKHA6--ENAH	unique	HCC1187	PLEKHA6--ENAH	HCC1187|ENAH--PLEKHA6
