lex_ordered_fusion_name	sample	gene1	gene2	confidence	split_reads1	split_reads2	discordant_mates	FusionName.arriba	proxy_fusion_name	prog_names	num_progs	type	FusionName.LR
DMS53|NLRP1--STAT5A	DMS53	NLRP1	STAT5A	high	1	41	0	NLRP1--STAT5A	DMS53|NLRP1--STAT5A	JAFFAL,ctat-LR-fusion,fusionseeker,pbfusion	4	shared_LR_pred	NLRP1--STAT5A
DMS53|LINC01237--TBC1D3P5(20741),KSR1(4106)	DMS53	LINC01237	TBC1D3P5(20741),KSR1(4106)	high	7	20	13	LINC01237--TBC1D3P5(20741),KSR1(4106)	NA	NA	NA	no_LR_pred	NA
DMS53|CNTLN--USP43	DMS53	USP43	CNTLN	high	6	15	12	USP43--CNTLN	DMS53|USP43--CNTLN	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	USP43--CNTLN
DMS53|SLC9A2--SLC9A4(38493),SLC9A2(47088)	DMS53	SLC9A4(38493),SLC9A2(47088)	SLC9A2	high	1	20	4	SLC9A4(38493),SLC9A2(47088)--SLC9A2	NA	NA	NA	no_LR_pred	NA
DMS53|CEP63--HMGN1P9(47293),HMGB3P13(4818)	DMS53	HMGN1P9(47293),HMGB3P13(4818)	CEP63	high	4	12	8	HMGN1P9(47293),HMGB3P13(4818)--CEP63	NA	NA	NA	no_LR_pred	NA
DMS53|R3HCC1L--RRP12	DMS53	RRP12	R3HCC1L	high	8	3	4	RRP12--R3HCC1L	DMS53|RRP12--R3HCC1L	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker	4	shared_LR_pred	RRP12--R3HCC1L
DMS53|PCDH15--RP11-107C16.2	DMS53	RP11-107C16.2	PCDH15	high	4	3	6	RP11-107C16.2--PCDH15	NA	NA	NA	no_LR_pred	NA
DMS53|ANKRD18B--CNTNAP3B	DMS53	ANKRD18B	CNTNAP3B	high	4	3	6	ANKRD18B--CNTNAP3B	DMS53|ANKRD18B--CNTNAP3B	fusionseeker	1	unique_LR_pred	ANKRD18B--CNTNAP3B
DMS53|FAM24B--PCDH15	DMS53	FAM24B	PCDH15	high	4	3	6	FAM24B--PCDH15	DMS53|PCDH15--FAM24B	LongGF,fusionseeker	2	shared_LR_pred	PCDH15--FAM24B
DMS53|TMEM131--TMEM131(53044),VWA3B(38124)	DMS53	TMEM131	TMEM131(53044),VWA3B(38124)	high	8	1	4	TMEM131--TMEM131(53044),VWA3B(38124)	NA	NA	NA	no_LR_pred	NA
DMS53|ACKR3(142309),AC011286.1(8626)--ASB1	DMS53	ASB1	ACKR3(142309),AC011286.1(8626)	high	3	6	3	ASB1--ACKR3(142309),AC011286.1(8626)	NA	NA	NA	no_LR_pred	NA
DMS53|DEUP1--MYLK	DMS53	DEUP1	MYLK	high	2	4	4	DEUP1--MYLK	NA	NA	NA	no_LR_pred	NA
DMS53|AC009508.1(6903),RNA5SP228(228467)--STK31	DMS53	STK31	AC009508.1(6903),RNA5SP228(228467)	high	1	9	0	STK31--AC009508.1(6903),RNA5SP228(228467)	NA	NA	NA	no_LR_pred	NA
DMS53|EFCAB2--KIF26B	DMS53	KIF26B	EFCAB2	high	3	0	6	KIF26B--EFCAB2	NA	NA	NA	no_LR_pred	NA
DMS53|CPNE8--TRIM3	DMS53	CPNE8	TRIM3	high	7	1	1	CPNE8--TRIM3	NA	NA	NA	no_LR_pred	NA
DMS53|ABR--CDK14	DMS53	ABR	CDK14	high	1	4	4	ABR--CDK14	DMS53|ABR--CDK14	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker	4	shared_LR_pred	ABR--CDK14
DMS53|ACO1--HMGB3P23(327952),RNA5SP281(320446)	DMS53	HMGB3P23(327952),RNA5SP281(320446)	ACO1	high	1	3	5	HMGB3P23(327952),RNA5SP281(320446)--ACO1	NA	NA	NA	no_LR_pred	NA
DMS53|NSD3--RP11-144A16.8	DMS53	NSD3	RP11-144A16.8	high	2	7	0	NSD3--RP11-144A16.8	NA	NA	NA	no_LR_pred	NA
DMS53|MGAT4C--POC1B	DMS53	POC1B	MGAT4C	high	0	6	2	POC1B--MGAT4C	DMS53|POC1B--MGAT4C	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	POC1B--MGAT4C
DMS53|NLRP1--STAT5B(9936),STAT5A(904)	DMS53	NLRP1	STAT5B(9936),STAT5A(904)	high	1	6	0	NLRP1--STAT5B(9936),STAT5A(904)	NA	NA	NA	no_LR_pred	NA
DMS53|BTBD9--CTD-2195H9.1	DMS53	BTBD9	CTD-2195H9.1	high	1	4	2	BTBD9--CTD-2195H9.1	NA	NA	NA	no_LR_pred	NA
DMS53|NSD3--RP11-366N18.5(10970),RP11-286O1.1(6923)	DMS53	NSD3	RP11-366N18.5(10970),RP11-286O1.1(6923)	high	0	6	1	NSD3--RP11-366N18.5(10970),RP11-286O1.1(6923)	NA	NA	NA	no_LR_pred	NA
DMS53|POC1B--RP11-202H2.1	DMS53	POC1B	RP11-202H2.1	high	0	5	2	POC1B--RP11-202H2.1	NA	NA	NA	no_LR_pred	NA
DMS53|MGAT4C--POC1B-GALNT4	DMS53	POC1B-GALNT4	MGAT4C	high	0	5	1	POC1B-GALNT4--MGAT4C	NA	NA	NA	no_LR_pred	NA
DMS53|Y_RNA(35428),ALG10B(6785)--YAF2	DMS53	YAF2	Y_RNA(35428),ALG10B(6785)	high	2	1	3	YAF2--Y_RNA(35428),ALG10B(6785)	NA	NA	NA	no_LR_pred	NA
DMS53|RN7SL379P(39931),RP5-961K14.2(7086)--TDRD5	DMS53	RN7SL379P(39931),RP5-961K14.2(7086)	TDRD5	high	3	3	0	RN7SL379P(39931),RP5-961K14.2(7086)--TDRD5	NA	NA	NA	no_LR_pred	NA
DMS53|ARMCX1--TANK-AS1	DMS53	TANK-AS1	ARMCX1	high	1	5	0	TANK-AS1--ARMCX1	NA	NA	NA	no_LR_pred	NA
DMS53|PEX5L--STRADB	DMS53	PEX5L	STRADB	high	0	4	1	PEX5L--STRADB	DMS53|PEX5L--STRADB	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PEX5L--STRADB
DMS53|ENSG10010139793.1(50257),R3HCC1L(7946)--RRP12	DMS53	RRP12	ENSG10010139793.1(50257),R3HCC1L(7946)	high	3	1	1	RRP12--ENSG10010139793.1(50257),R3HCC1L(7946)	NA	NA	NA	no_LR_pred	NA
DMS53|BAZ2B--RP11-327J6.1(642114),RP11-338I24.1(104813)	DMS53	BAZ2B	RP11-327J6.1(642114),RP11-338I24.1(104813)	high	0	1	4	BAZ2B--RP11-327J6.1(642114),RP11-338I24.1(104813)	NA	NA	NA	no_LR_pred	NA
DMS53|POC1B-GALNT4--RP11-202H2.1	DMS53	POC1B-GALNT4	RP11-202H2.1	high	0	4	1	POC1B-GALNT4--RP11-202H2.1	NA	NA	NA	no_LR_pred	NA
DMS53|AGAP1--IQCA1	DMS53	AGAP1	IQCA1	high	0	1	3	AGAP1--IQCA1	DMS53|AGAP1--IQCA1	fusionseeker	1	unique_LR_pred	AGAP1--IQCA1
DMS53|PEX5L(73554),RNA5SP149(51279)--TRAK2	DMS53	TRAK2	PEX5L(73554),RNA5SP149(51279)	high	1	1	2	TRAK2--PEX5L(73554),RNA5SP149(51279)	NA	NA	NA	no_LR_pred	NA
DMS53|TTC28--ZNRF3	DMS53	ZNRF3	TTC28	high	0	1	2	ZNRF3--TTC28	NA	NA	NA	no_LR_pred	NA
DMS53|HDAC4--TWIST2	DMS53	HDAC4	TWIST2	high	1	0	2	HDAC4--TWIST2	NA	NA	NA	no_LR_pred	NA
DMS53|RP11-107C16.2--RP11-449J3.3(9423),PCDH15(26734)	DMS53	RP11-107C16.2	RP11-449J3.3(9423),PCDH15(26734)	high	1	1	1	RP11-107C16.2--RP11-449J3.3(9423),PCDH15(26734)	NA	NA	NA	no_LR_pred	NA
DMS53|FAM24B--RP11-449J3.3(9423),PCDH15(26734)	DMS53	FAM24B	RP11-449J3.3(9423),PCDH15(26734)	high	1	1	1	FAM24B--RP11-449J3.3(9423),PCDH15(26734)	NA	NA	NA	no_LR_pred	NA
HCC1187|CTNND1--SMTNL1	HCC1187	CTNND1	SMTNL1	high	80	124	88	CTNND1--SMTNL1	HCC1187|CTNND1--SMTNL1	JAFFAL,LongGF,ctat-LR-fusion,pbfusion	4	shared_LR_pred	CTNND1--SMTNL1
HCC1187|CTNND1--SMTNL1	HCC1187	CTNND1	SMTNL1	high	1	4	92	CTNND1--SMTNL1	HCC1187|CTNND1--SMTNL1	JAFFAL,LongGF,ctat-LR-fusion,pbfusion	4	shared_LR_pred	CTNND1--SMTNL1
HCC1187|CTNND1--SMTNL1	HCC1187	CTNND1	SMTNL1	high	2	3	90	CTNND1--SMTNL1	HCC1187|CTNND1--SMTNL1	JAFFAL,LongGF,ctat-LR-fusion,pbfusion	4	shared_LR_pred	CTNND1--SMTNL1
HCC1187|NUP188--NUP188	HCC1187	NUP188	NUP188	high	152	91	47	NUP188--NUP188	NA	NA	NA	no_LR_pred	NA
HCC1187|PUM1--TRERF1	HCC1187	PUM1	TRERF1	high	61	99	123	PUM1--TRERF1	HCC1187|PUM1--TRERF1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PUM1--TRERF1
HCC1187|KMT2E--LHFPL3	HCC1187	KMT2E	LHFPL3	high	94	75	99	KMT2E--LHFPL3	HCC1187|KMT2E--LHFPL3	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	KMT2E--LHFPL3
HCC1187|GEMIN2--MIA2	HCC1187	MIA2	GEMIN2	high	87	54	49	MIA2--GEMIN2	NA	NA	NA	no_LR_pred	NA
HCC1187|NOTCH2--SEC22B	HCC1187	SEC22B	NOTCH2	high	47	67	62	SEC22B--NOTCH2	HCC1187|SEC22B--NOTCH2	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	SEC22B--NOTCH2
HCC1187|AGPAT5--MCPH1	HCC1187	AGPAT5	MCPH1	high	41	65	64	AGPAT5--MCPH1	HCC1187|AGPAT5--MCPH1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	AGPAT5--MCPH1
HCC1187|AGPAT5--MCPH1	HCC1187	AGPAT5	MCPH1	high	1	3	64	AGPAT5--MCPH1	HCC1187|AGPAT5--MCPH1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	AGPAT5--MCPH1
HCC1187|BSDC1--MDGA1	HCC1187	BSDC1	MDGA1	high	1	163	0	BSDC1--MDGA1	HCC1187|BSDC1--MDGA1	fusionseeker	1	unique_LR_pred	BSDC1--MDGA1
HCC1187|PPFIBP1--SMCO2	HCC1187	PPFIBP1	SMCO2	high	41	29	36	PPFIBP1--SMCO2	NA	NA	NA	no_LR_pred	NA
HCC1187|PPFIBP1--SMCO2	HCC1187	PPFIBP1	SMCO2	high	6	11	41	PPFIBP1--SMCO2	NA	NA	NA	no_LR_pred	NA
HCC1187|ENAH--PLEKHA6	HCC1187	PLEKHA6	ENAH	high	14	45	26	PLEKHA6--ENAH	HCC1187|PLEKHA6--ENAH	fusionseeker	1	unique_LR_pred	PLEKHA6--ENAH
HCC1187|ENAH--PLEKHA6	HCC1187	PLEKHA6	ENAH	high	2	0	27	PLEKHA6--ENAH	HCC1187|PLEKHA6--ENAH	fusionseeker	1	unique_LR_pred	PLEKHA6--ENAH
HCC1187|POFUT1--TM9SF4	HCC1187	POFUT1	TM9SF4	high	22	24	27	POFUT1--TM9SF4	NA	NA	NA	no_LR_pred	NA
HCC1187|DAG1--RHOA	HCC1187	RHOA	DAG1	high	19	37	13	RHOA--DAG1	HCC1187|RHOA--DAG1	LongGF,fusionseeker,pbfusion	3	shared_LR_pred	RHOA--DAG1
HCC1187|HACD2--MYLK	HCC1187	HACD2	MYLK	high	18	6	14	HACD2--MYLK	NA	NA	NA	no_LR_pred	NA
HCC1187|SAE1--ZC3H4	HCC1187	SAE1	ZC3H4	high	7	12	18	SAE1--ZC3H4	NA	NA	NA	no_LR_pred	NA
HCC1187|CD2AP--RP11-157D6.2	HCC1187	CD2AP	RP11-157D6.2	high	12	14	9	CD2AP--RP11-157D6.2	NA	NA	NA	no_LR_pred	NA
HCC1187|GTF2IP1--SEC22B4P	HCC1187	SEC22B4P	GTF2IP1	high	6	17	9	SEC22B4P--GTF2IP1	NA	NA	NA	no_LR_pred	NA
HCC1187|MEX3C--MEX3C(44495),RNU1-46P(20905)	HCC1187	MEX3C	MEX3C(44495),RNU1-46P(20905)	high	2	24	0	MEX3C--MEX3C(44495),RNU1-46P(20905)	NA	NA	NA	no_LR_pred	NA
HCC1187|PLXND1--TMCC1	HCC1187	PLXND1	TMCC1	high	4	12	9	PLXND1--TMCC1	HCC1187|PLXND1--TMCC1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PLXND1--TMCC1
HCC1187|PLXND1--TMCC1	HCC1187	PLXND1	TMCC1	high	3	6	9	PLXND1--TMCC1	HCC1187|PLXND1--TMCC1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PLXND1--TMCC1
HCC1187|PLXND1--TMCC1	HCC1187	PLXND1	TMCC1	high	3	8	5	PLXND1--TMCC1	HCC1187|PLXND1--TMCC1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PLXND1--TMCC1
HCC1187|PLXND1--TMCC1	HCC1187	PLXND1	TMCC1	high	2	3	8	PLXND1--TMCC1	HCC1187|PLXND1--TMCC1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PLXND1--TMCC1
HCC1187|PLXND1--TMCC1	HCC1187	PLXND1	TMCC1	high	0	5	7	PLXND1--TMCC1	HCC1187|PLXND1--TMCC1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PLXND1--TMCC1
HCC1187|HIVEP1--OFCC1	HCC1187	HIVEP1	OFCC1	high	1	13	9	HIVEP1--OFCC1	HCC1187|OFCC1--HIVEP1	fusionseeker	1	unique_LR_pred	OFCC1--HIVEP1
HCC1187|ENAH--PIK3C2B(8070),MDM4(13504)	HCC1187	ENAH	PIK3C2B(8070),MDM4(13504)	high	3	6	12	ENAH--PIK3C2B(8070),MDM4(13504)	NA	NA	NA	no_LR_pred	NA
HCC1187|ANKRD40--ANKRD40CL	HCC1187	ANKRD40	ANKRD40CL	high	5	14	1	ANKRD40--ANKRD40CL	NA	NA	NA	no_LR_pred	NA
HCC1187|LINC01182--RAB28	HCC1187	RAB28	LINC01182	high	2	6	11	RAB28--LINC01182	HCC1187|RAB28--LINC01182	fusionseeker	1	unique_LR_pred	RAB28--LINC01182
HCC1187|EHF--RP4-594L9.2(1227),LINC02707(11725)	HCC1187	RP4-594L9.2(1227),LINC02707(11725)	EHF	high	5	12	2	RP4-594L9.2(1227),LINC02707(11725)--EHF	NA	NA	NA	no_LR_pred	NA
HCC1187|LRMDA--POLR3A	HCC1187	POLR3A	LRMDA	high	7	8	1	POLR3A--LRMDA	NA	NA	NA	no_LR_pred	NA
HCC1187|MIDEAS--PNMA1	HCC1187	MIDEAS	PNMA1	high	2	6	4	MIDEAS--PNMA1	NA	NA	NA	no_LR_pred	NA
HCC1187|CTCF--SCUBE2	HCC1187	CTCF	SCUBE2	high	0	8	2	CTCF--SCUBE2	NA	NA	NA	no_LR_pred	NA
HCC1187|ACO1--HMGB3P23(327952),RNA5SP281(320446)	HCC1187	HMGB3P23(327952),RNA5SP281(320446)	ACO1	high	4	4	2	HMGB3P23(327952),RNA5SP281(320446)--ACO1	NA	NA	NA	no_LR_pred	NA
HCC1187|EXOSC10--LINC01535	HCC1187	LINC01535	EXOSC10	high	2	5	2	LINC01535--EXOSC10	HCC1187|LINC01535--EXOSC10	JAFFAL,ctat-LR-fusion,fusionseeker,pbfusion	4	shared_LR_pred	LINC01535--EXOSC10
HCC1187|CD276--NPTN	HCC1187	NPTN	CD276	high	2	7	0	NPTN--CD276	HCC1187|NPTN--CD276	fusionseeker	1	unique_LR_pred	NPTN--CD276
HCC1187|AKAP13--PDE8A	HCC1187	AKAP13	PDE8A	high	2	6	0	AKAP13--PDE8A	HCC1187|AKAP13--PDE8A	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	AKAP13--PDE8A
HCC1187|CD2AP--RP11-157D6.2(40005),CD2AP-DT(39840)	HCC1187	CD2AP	RP11-157D6.2(40005),CD2AP-DT(39840)	high	1	4	3	CD2AP--RP11-157D6.2(40005),CD2AP-DT(39840)	NA	NA	NA	no_LR_pred	NA
HCC1187|LDLRAD4--RP11-520E6.1	HCC1187	LDLRAD4	RP11-520E6.1	high	0	6	1	LDLRAD4--RP11-520E6.1	NA	NA	NA	no_LR_pred	NA
HCC1187|LDLRAD4--RP11-520E6.1	HCC1187	LDLRAD4	RP11-520E6.1	high	0	2	2	LDLRAD4--RP11-520E6.1	NA	NA	NA	no_LR_pred	NA
HCC1187|LDLRAD4--RP11-520E6.1	HCC1187	LDLRAD4	RP11-520E6.1	high	1	0	1	LDLRAD4--RP11-520E6.1	NA	NA	NA	no_LR_pred	NA
HCC1187|LDLRAD4--RP11-520E6.1	HCC1187	LDLRAD4	RP11-520E6.1	high	1	0	1	LDLRAD4--RP11-520E6.1	NA	NA	NA	no_LR_pred	NA
HCC1187|LDLRAD4--RP11-520E6.1	HCC1187	LDLRAD4	RP11-520E6.1	high	1	0	1	LDLRAD4--RP11-520E6.1	NA	NA	NA	no_LR_pred	NA
HCC1187|AGPAT5--MCPH1-AS1	HCC1187	AGPAT5	MCPH1-AS1	high	2	3	2	AGPAT5--MCPH1-AS1	NA	NA	NA	no_LR_pred	NA
HCC1187|CD2AP--RP11-157D6.2(5876),CD2AP-DT(73969)	HCC1187	CD2AP	RP11-157D6.2(5876),CD2AP-DT(73969)	high	3	0	4	CD2AP--RP11-157D6.2(5876),CD2AP-DT(73969)	NA	NA	NA	no_LR_pred	NA
HCC1187|RP11-97N19.3(142918),RP11-97N19.4(8938)--SLC24A3	HCC1187	SLC24A3	RP11-97N19.3(142918),RP11-97N19.4(8938)	high	2	3	2	SLC24A3--RP11-97N19.3(142918),RP11-97N19.4(8938)	NA	NA	NA	no_LR_pred	NA
HCC1187|GCNT2--OFCC1	HCC1187	GCNT2	OFCC1	high	1	3	2	GCNT2--OFCC1	HCC1187|GCNT2--OFCC1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	GCNT2--OFCC1
HCC1187|HLA-DQB1--USP49	HCC1187	USP49	HLA-DQB1	high	3	2	0	USP49--HLA-DQB1	NA	NA	NA	no_LR_pred	NA
HCC1187|HLA-DQB1--RP5-973N23.5	HCC1187	RP5-973N23.5	HLA-DQB1	high	3	2	0	RP5-973N23.5--HLA-DQB1	NA	NA	NA	no_LR_pred	NA
HCC1187|LINC00623--PDE4DIPP2	HCC1187	LINC00623	PDE4DIPP2	high	0	4	1	LINC00623--PDE4DIPP2	NA	NA	NA	no_LR_pred	NA
HCC1187|APOD--DYNLT2B	HCC1187	DYNLT2B	APOD	high	0	3	1	DYNLT2B--APOD	NA	NA	NA	no_LR_pred	NA
HCC1187|APOD--RP11-447L10.1	HCC1187	RP11-447L10.1	APOD	high	0	3	1	RP11-447L10.1--APOD	HCC1187|APOD--RP11-447L10.1	fusionseeker	1	unique_LR_pred	APOD--RP11-447L10.1
HCC1187|B3GNTL1P2--CD2AP	HCC1187	CD2AP	B3GNTL1P2	high	1	2	1	CD2AP--B3GNTL1P2	HCC1187|B3GNTL1P2--CD2AP	fusionseeker,pbfusion	2	shared_LR_pred	B3GNTL1P2--CD2AP
HCC1187|ZNF135--ZNF274	HCC1187	ZNF274	ZNF135	high	0	1	1	ZNF274--ZNF135	NA	NA	NA	no_LR_pred	NA
HCC1395|CH507-528H12.1--PDIA5	HCC1395	PDIA5	CH507-528H12.1	high	114	99	106	PDIA5--CH507-528H12.1	HCC1395|CH507-528H12.1--PDIA5	fusionseeker,pbfusion	2	shared_LR_pred	CH507-528H12.1--PDIA5
HCC1395|CYP39A1--EIF3K	HCC1395	EIF3K	CYP39A1	high	76	65	70	EIF3K--CYP39A1	HCC1395|EIF3K--CYP39A1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	EIF3K--CYP39A1
HCC1395|PLA2R1--RBMS1	HCC1395	PLA2R1	RBMS1	high	42	58	54	PLA2R1--RBMS1	HCC1395|PLA2R1--RBMS1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PLA2R1--RBMS1
HCC1395|ENSG10010137802.1(21548),MED6P1(31892)--PTEN	HCC1395	PTEN	ENSG10010137802.1(21548),MED6P1(31892)	high	29	33	19	PTEN--ENSG10010137802.1(21548),MED6P1(31892)	NA	NA	NA	no_LR_pred	NA
HCC1395|CCN4--ST3GAL1	HCC1395	ST3GAL1	CCN4	high	24	14	34	ST3GAL1--CCN4	NA	NA	NA	no_LR_pred	NA
HCC1395|H2AC6--H4C4(5958),H1-12P(484)	HCC1395	H2AC6	H4C4(5958),H1-12P(484)	high	25	23	23	H2AC6--H4C4(5958),H1-12P(484)	NA	NA	NA	no_LR_pred	NA
HCC1395|LINC00378--SUGT1	HCC1395	SUGT1	LINC00378	high	21	30	10	SUGT1--LINC00378	NA	NA	NA	no_LR_pred	NA
HCC1395|STPG2-AS1--UNC5C	HCC1395	UNC5C	STPG2-AS1	high	31	15	11	UNC5C--STPG2-AS1	NA	NA	NA	no_LR_pred	NA
HCC1395|KMT2E--LHFPL3-AS2(2768),RP11-325F22.2(11530)	HCC1395	KMT2E	LHFPL3-AS2(2768),RP11-325F22.2(11530)	high	18	15	20	KMT2E--LHFPL3-AS2(2768),RP11-325F22.2(11530)	NA	NA	NA	no_LR_pred	NA
HCC1395|RAB37--TMEM104	HCC1395	TMEM104	RAB37	high	6	16	17	TMEM104--RAB37	NA	NA	NA	no_LR_pred	NA
HCC1395|ASXL1--RP11-358N2.2(1184),ASXL1(1412)	HCC1395	ASXL1	RP11-358N2.2(1184),ASXL1(1412)	high	8	10	13	ASXL1--RP11-358N2.2(1184),ASXL1(1412)	NA	NA	NA	no_LR_pred	NA
HCC1395|KMT2C--KMT2C	HCC1395	KMT2C	KMT2C	high	6	12	12	KMT2C--KMT2C	NA	NA	NA	no_LR_pred	NA
HCC1395|DTNB--DTNB(16893),Y_RNA(6536)	HCC1395	DTNB	DTNB(16893),Y_RNA(6536)	high	3	21	5	DTNB--DTNB(16893),Y_RNA(6536)	NA	NA	NA	no_LR_pred	NA
HCC1395|ARHGAP12--HELZ	HCC1395	HELZ	ARHGAP12	high	5	20	0	HELZ--ARHGAP12	HCC1395|HELZ--ARHGAP12	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	HELZ--ARHGAP12
HCC1395|RP11-681L8.1--UNC5C	HCC1395	UNC5C	RP11-681L8.1	high	8	13	4	UNC5C--RP11-681L8.1	HCC1395|UNC5C--RP11-681L8.1	JAFFAL,ctat-LR-fusion,pbfusion	3	shared_LR_pred	UNC5C--RP11-681L8.1
HCC1395|STPG2--UNC5C	HCC1395	UNC5C	STPG2	high	1	1	20	UNC5C--STPG2	HCC1395|UNC5C--STPG2	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	UNC5C--STPG2
HCC1395|STPG2--UNC5C	HCC1395	UNC5C	STPG2	high	2	1	6	UNC5C--STPG2	HCC1395|UNC5C--STPG2	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	UNC5C--STPG2
HCC1395|STPG2--UNC5C	HCC1395	UNC5C	STPG2	high	0	1	4	UNC5C--STPG2	HCC1395|UNC5C--STPG2	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	UNC5C--STPG2
HCC1395|MALT1--PRTG	HCC1395	MALT1	PRTG	high	1	1	19	MALT1--PRTG	HCC1395|PRTG--MALT1	LongGF,fusionseeker	2	shared_LR_pred	PRTG--MALT1
HCC1395|ATAD1--PTEN	HCC1395	ATAD1	PTEN	high	8	4	6	ATAD1--PTEN	HCC1395|ATAD1--PTEN	fusionseeker	1	unique_LR_pred	ATAD1--PTEN
