proxy_fusion_name	type	sample	FusionName	lex_ordered_fusion_name	progs
SKBR3|BLOC1S6--AKAP13	shared	SKBR3	BLOC1S6--AKAP13	SKBR3|AKAP13--BLOC1S6	arriba,starF
HCC1395|EIF3K--CYP39A1	shared	HCC1395	EIF3K--CYP39A1	HCC1395|CYP39A1--EIF3K	arriba,starF
VCAP|PIK3C2A--TEAD1	shared	VCAP	PIK3C2A--TEAD1	VCAP|PIK3C2A--TEAD1	arriba,starF
DMS53|R3HCC1L--PGAM1	shared	DMS53	R3HCC1L--PGAM1	DMS53|PGAM1--R3HCC1L	arriba,starF
HCC1187|KLK5--CDH23	shared	HCC1187	KLK5--CDH23	HCC1187|CDH23--KLK5	starF
K562|IMMP2L--DOCK4	shared	K562	IMMP2L--DOCK4	K562|DOCK4--IMMP2L	arriba,starF
SKBR3|NCOA2--CALB1	shared	SKBR3	NCOA2--CALB1	SKBR3|CALB1--NCOA2	starF
VCAP|CNNM4--PARD3B	shared	VCAP	CNNM4--PARD3B	VCAP|CNNM4--PARD3B	arriba,starF
VCAP|ADCK3--RNF187	shared	VCAP	ADCK3--RNF187	VCAP|ADCK3--RNF187	starF
HCC1395|UNC5C--STPG2	shared	HCC1395	UNC5C--STPG2	HCC1395|STPG2--UNC5C	arriba,starF
HCC1187|AKAP13--PDE8A	shared	HCC1187	AKAP13--PDE8A	HCC1187|AKAP13--PDE8A	arriba,starF
SKBR3|PSMD11--NF1	shared	SKBR3	PSMD11--NF1	SKBR3|NF1--PSMD11	arriba,starF
HCC1395|E2F3--PKD2	shared	HCC1395	E2F3--PKD2	HCC1395|E2F3--PKD2	starF
VCAP|RANBP17--DOCK2	shared	VCAP	RANBP17--DOCK2	VCAP|DOCK2--RANBP17	arriba,starF
K562|NUP214--XKR3	shared	K562	NUP214--XKR3	K562|NUP214--XKR3	arriba,starF
HCC1395|PLA2R1--RBMS1	shared	HCC1395	PLA2R1--RBMS1	HCC1395|PLA2R1--RBMS1	arriba,starF
SKBR3|SUMF1--LRRFIP2	shared	SKBR3	SUMF1--LRRFIP2	SKBR3|LRRFIP2--SUMF1	arriba,starF
VCAP|NDUFAF2--MAST4	shared	VCAP	NDUFAF2--MAST4	VCAP|MAST4--NDUFAF2	arriba,starF
K562|CEP70--FAIM	shared	K562	CEP70--FAIM	K562|CEP70--FAIM	arriba,starF
RT112|FGFR3--TACC3	shared	RT112	FGFR3--TACC3	RT112|FGFR3--TACC3	arriba,starF
VCAP|PDE4D--FAM172A	shared	VCAP	PDE4D--FAM172A	VCAP|FAM172A--PDE4D	arriba,starF
K562|BCR--ABL1	shared	K562	BCR--ABL1	K562|ABL1--BCR	arriba,starF
VCAP|CNOT6--S100Z	shared	VCAP	CNOT6--S100Z	VCAP|CNOT6--S100Z	arriba,starF
DMS53|PEX5L--STRADB	shared	DMS53	PEX5L--STRADB	DMS53|PEX5L--STRADB	arriba,starF
KIJK|YTHDF2--TAF12	shared	KIJK	YTHDF2--TAF12	KIJK|TAF12--YTHDF2	arriba,starF
K562|C16orf87--ORC6	shared	K562	C16orf87--ORC6	K562|C16orf87--ORC6	arriba,starF
HCC1187|ALDOA--SHISA9	shared	HCC1187	ALDOA--SHISA9	HCC1187|ALDOA--SHISA9	starF
HCC1187|KMT2E--LHFPL3	shared	HCC1187	KMT2E--LHFPL3	HCC1187|KMT2E--LHFPL3	arriba,starF
VCAP|HSF1--RERE	shared	VCAP	HSF1--RERE	VCAP|HSF1--RERE	arriba,starF
VCAP|TMPRSS2--ERG	shared	VCAP	TMPRSS2--ERG	VCAP|ERG--TMPRSS2	arriba,starF
HCC1395|RNGTT--RPF1	shared	HCC1395	RNGTT--RPF1	HCC1395|RNGTT--RPF1	arriba,starF
HCC1187|CTNND1--SMTNL1	shared	HCC1187	CTNND1--SMTNL1	HCC1187|CTNND1--SMTNL1	arriba,starF
HCC1395|TBC1D16--AC012354.6	shared	HCC1395	TBC1D16--AC012354.6	HCC1395|AC012354.6--TBC1D16	arriba,starF
DMS53|RP11-59N23.1--CMAS	shared	DMS53	RP11-59N23.1--CMAS	DMS53|CMAS--RP11-59N23.1	starF
DMS53|NLRP1--STAT5A	shared	DMS53	NLRP1--STAT5A	DMS53|NLRP1--STAT5A	arriba,starF
VCAP|PDE4D--C5orf47	shared	VCAP	PDE4D--C5orf47	VCAP|C5orf47--PDE4D	arriba,starF
MJ|RP11-444D3.1--SOX5	shared	MJ	RP11-444D3.1--SOX5	MJ|RP11-444D3.1--SOX5	starF
SKBR3|RARA--PKIA	shared	SKBR3	RARA--PKIA	SKBR3|PKIA--RARA	arriba,starF
SKBR3|EIF2B5--RP11-132N15.1	shared	SKBR3	EIF2B5--RP11-132N15.1	SKBR3|EIF2B5--RP11-132N15.1	arriba,starF
VCAP|ABCB9--ZDHHC7	shared	VCAP	ZDHHC7--ABCB9	VCAP|ABCB9--ZDHHC7	arriba,starF
VCAP|PDGFA--FO538757.2	shared	VCAP	PDGFA--FO538757.2	VCAP|FO538757.2--PDGFA	starF
VCAP|USP10--ZDHHC7	shared	VCAP	USP10--ZDHHC7	VCAP|USP10--ZDHHC7	arriba,starF
HCC1187|LINC01535--EXOSC10	shared	HCC1187	LINC01535--EXOSC10	HCC1187|EXOSC10--LINC01535	arriba,starF
SKBR3|MECOM--LMCD1-AS1	shared	SKBR3	MECOM--LMCD1-AS1	SKBR3|LMCD1-AS1--MECOM	arriba,starF
DMS53|ABR--CDK14	shared	DMS53	ABR--CDK14	DMS53|ABR--CDK14	arriba,starF
HCC1395|RP11-83A24.2--KCNQ5	shared	HCC1395	RP11-83A24.2--KCNQ5	HCC1395|KCNQ5--RP11-83A24.2	starF
VCAP|TIA1--DIRC2	shared	VCAP	TIA1--DIRC2	VCAP|DIRC2--TIA1	starF
KIJK|RP11-444D3.1--SOX5	shared	KIJK	RP11-444D3.1--SOX5	KIJK|RP11-444D3.1--SOX5	starF
KIJK|SCMH1--NPM1	shared	KIJK	SCMH1--NPM1	KIJK|NPM1--SCMH1	starF
DMS53|RPLP0--AC010524.2	shared	DMS53	RPLP0--AC010524.2	DMS53|AC010524.2--RPLP0	starF
SKBR3|DHX35--ITCH	shared	SKBR3	DHX35--ITCH	SKBR3|DHX35--ITCH	arriba,starF
DMS53|RP11-59N23.3--CMAS	shared	DMS53	RP11-59N23.3--CMAS	DMS53|CMAS--RP11-59N23.3	starF
SKBR3|CYTH1--EIF3H	shared	SKBR3	CYTH1--EIF3H	SKBR3|CYTH1--EIF3H	arriba,starF
VCAP|ZDHHC7--H3F3B	shared	VCAP	ZDHHC7--H3F3B	VCAP|H3F3B--ZDHHC7	starF
SKBR3|SAMD12-AS1--COLEC10	shared	SKBR3	SAMD12-AS1--COLEC10	SKBR3|COLEC10--SAMD12-AS1	starF
VCAP|CSNK1G3--CTC-338M12.6	shared	VCAP	CSNK1G3--CTC-338M12.6	VCAP|CSNK1G3--CTC-338M12.6	starF
SKBR3|TRIO--FBXL7	shared	SKBR3	TRIO--FBXL7	SKBR3|FBXL7--TRIO	arriba,starF
VCAP|ZNF410--AC025918.2	shared	VCAP	ZNF410--AC025918.2	VCAP|AC025918.2--ZNF410	starF
HCC1187|CTAGE5--GEMIN2	shared	HCC1187	CTAGE5--GEMIN2	HCC1187|CTAGE5--GEMIN2	starF
KIJK|RP11-262H14.12--RP11-262H14.3	shared	KIJK	RP11-262H14.12--RP11-262H14.3	KIJK|RP11-262H14.12--RP11-262H14.3	starF
DMS53|RP11-368L12.1--RP11-96H17.1	shared	DMS53	RP11-368L12.1--RP11-96H17.1	DMS53|RP11-368L12.1--RP11-96H17.1	starF
HCC1395|CALD1--AKR1B10	shared	HCC1395	CALD1--AKR1B10	HCC1395|AKR1B10--CALD1	starF
VCAP|ZNF57--LPPR2	shared	VCAP	ZNF57--LPPR2	VCAP|LPPR2--ZNF57	starF
DMS53|KIAA0232--CH507-528H12.1	shared	DMS53	KIAA0232--CH507-528H12.1	DMS53|CH507-528H12.1--KIAA0232	arriba,starF
HCC1395|MDH1--LINC01278	shared	HCC1395	MDH1--LINC01278	HCC1395|LINC01278--MDH1	arriba,starF
DMS53|TMEM131--AC009237.2	shared	DMS53	TMEM131--AC009237.2	DMS53|AC009237.2--TMEM131	starF
HCC1395|SLMAP--AC017104.4	shared	HCC1395	SLMAP--AC017104.4	HCC1395|AC017104.4--SLMAP	starF
K562|RP11-408A13.2--NFIB	shared	K562	RP11-408A13.2--NFIB	K562|NFIB--RP11-408A13.2	starF
DMS53|KRT7--OR7E47P	shared	DMS53	KRT7--OR7E47P	DMS53|KRT7--OR7E47P	arriba,starF
HCC1395|UNC5C--RP11-681L8.1	shared	HCC1395	UNC5C--RP11-681L8.1	HCC1395|RP11-681L8.1--UNC5C	arriba,starF
HCC1395|CH507-528H12.1--PDIA5	shared	HCC1395	PDIA5--CH507-528H12.1	HCC1395|CH507-528H12.1--PDIA5	arriba,starF
HCC1395|GSKIP--RP11-661P17.1	shared	HCC1395	GSKIP--RP11-661P17.1	HCC1395|GSKIP--RP11-661P17.1	starF
VCAP|EZH1--ABCC4	shared	VCAP	EZH1--ABCC4	VCAP|ABCC4--EZH1	starF
HCC1395|HELZ--HMGB1P7	shared	HCC1395	HELZ--HMGB1P7	HCC1395|HELZ--HMGB1P7	arriba,starF
HCC1187|B3GNTL1P2--CD2AP	shared	HCC1187	CD2AP--B3GNTL1P2	HCC1187|B3GNTL1P2--CD2AP	arriba,starF
DMS53|UBQLN2--LINC01420	shared	DMS53	UBQLN2--LINC01420	DMS53|LINC01420--UBQLN2	starF
K562|CCDC26--LINC00977	shared	K562	CCDC26--LINC00977	K562|CCDC26--LINC00977	starF
HCC1395|ST3GAL4--RP11-115C10.1	shared	HCC1395	ST3GAL4--RP11-115C10.1	HCC1395|RP11-115C10.1--ST3GAL4	starF
K562|RP11-307P5.1--SASH1	shared	K562	RP11-307P5.1--SASH1	K562|RP11-307P5.1--SASH1	arriba,starF
K562|RP5-964N17.1--LRCH2	unique	K562	RP5-964N17.1--LRCH2	K562|LRCH2--RP5-964N17.1	starF
K562|RP11-1041F24.1--RP11-587P21.2	unique	K562	RP11-1041F24.1--RP11-587P21.2	K562|RP11-1041F24.1--RP11-587P21.2	starF
K562|CTC-786C10.1--RP11-680G10.1	unique	K562	CTC-786C10.1--RP11-680G10.1	K562|CTC-786C10.1--RP11-680G10.1	starF
VCAP|DMGDH--JMY	unique	VCAP	JMY--DMGDH	VCAP|DMGDH--JMY	starF
SKBR3|CPNE1--PREX1	unique	SKBR3	PREX1--CPNE1	SKBR3|CPNE1--PREX1	arriba,starF
HCC1395|MLLT10--AMD1P1	unique	HCC1395	MLLT10--AMD1P1	HCC1395|AMD1P1--MLLT10	arriba,starF
DMS53|WHSC1L1--RP11-101E5.1	unique	DMS53	WHSC1L1--RP11-101E5.1	DMS53|RP11-101E5.1--WHSC1L1	starF
DMS53|RP4-535B20.1--JAK1	unique	DMS53	RP4-535B20.1--JAK1	DMS53|JAK1--RP4-535B20.1	starF
DMS53|AP003900.6--bP-2189O9.3	unique	DMS53	AP003900.6--bP-2189O9.3	DMS53|AP003900.6--bP-2189O9.3	starF
HCC1187|GCNT2--OFCC1	shared	HCC1187	GCNT2--OFCC1	HCC1187|GCNT2--OFCC1	arriba
HCC1395|HELZ--ARHGAP12	shared	HCC1395	HELZ--ARHGAP12	HCC1395|ARHGAP12--HELZ	arriba
DMS53|RRP12--R3HCC1L	shared	DMS53	RRP12--R3HCC1L	DMS53|R3HCC1L--RRP12	arriba
RT112|TRAF2--EPB41L4B	shared	RT112	TRAF2--EPB41L4B	RT112|EPB41L4B--TRAF2	arriba
VCAP|PPIP5K2--CTC-340A15.2	shared	VCAP	PPIP5K2--CTC-340A15.2	VCAP|CTC-340A15.2--PPIP5K2	arriba
SKBR3|SLC45A4--LINC00824	shared	SKBR3	SLC45A4--LINC00824	SKBR3|LINC00824--SLC45A4	arriba
SKBR3|MTSS1--RP11-941H19.3	shared	SKBR3	MTSS1--RP11-941H19.3	SKBR3|MTSS1--RP11-941H19.3	arriba
SKBR3|PVT1--LINC00536	shared	SKBR3	PVT1--LINC00536	SKBR3|LINC00536--PVT1	arriba
DMS53|PCDH15--FAM24B	shared	DMS53	FAM24B--PCDH15	DMS53|FAM24B--PCDH15	arriba
SKBR3|MB21D2--RTP2	shared	SKBR3	MB21D2--RTP2	SKBR3|MB21D2--RTP2	arriba
DMS53|RP11-440D17.5--TMEM131	shared	DMS53	TMEM131--RP11-440D17.5	DMS53|RP11-440D17.5--TMEM131	arriba
HCC1395|PRTG--MALT1	shared	HCC1395	MALT1--PRTG	HCC1395|MALT1--PRTG	arriba
HCC1395|FNDC3A--POM121C	shared	HCC1395	POM121C--FNDC3A	HCC1395|FNDC3A--POM121C	arriba
RT112|KLHL18--RP11-314M24.1	shared	RT112	KLHL18--RP11-314M24.1	RT112|KLHL18--RP11-314M24.1	arriba
HCC1187|RHOA--DAG1	shared	HCC1187	RHOA--DAG1	HCC1187|DAG1--RHOA	arriba
HCC1395|PGF--GRIN2A	shared	HCC1395	GRIN2A--PGF	HCC1395|GRIN2A--PGF	arriba
HCC1187|RAB28--LINC01182	unique	HCC1187	RAB28--LINC01182	HCC1187|LINC01182--RAB28	arriba
HCC1187|NPTN--CD276	unique	HCC1187	NPTN--CD276	HCC1187|CD276--NPTN	arriba
VCAP|ZDHHC7--UNK	unique	VCAP	UNK--ZDHHC7	VCAP|UNK--ZDHHC7	arriba
SKBR3|KLHDC2--CEP112	unique	SKBR3	KLHDC2--CEP112	SKBR3|CEP112--KLHDC2	arriba
KIJK|SLIT1--FBXW4	unique	KIJK	FBXW4--SLIT1	KIJK|FBXW4--SLIT1	arriba
VCAP|PAPSS1--LEF1-AS1	unique	VCAP	PAPSS1--LEF1-AS1	VCAP|LEF1-AS1--PAPSS1	arriba
SKBR3|TRAM1--REXO1L1P	unique	SKBR3	TRAM1--REXO1L1P	SKBR3|REXO1L1P--TRAM1	arriba
SKBR3|TOX2--STAU1	unique	SKBR3	STAU1--TOX2	SKBR3|STAU1--TOX2	arriba
DMS53|ANKRD18B--CNTNAP3B	unique	DMS53	ANKRD18B--CNTNAP3B	DMS53|ANKRD18B--CNTNAP3B	arriba
HCC1395|ATAD1--PTEN	unique	HCC1395	ATAD1--PTEN	HCC1395|ATAD1--PTEN	arriba
K562|GPC6--FAM155A	unique	K562	FAM155A--GPC6	K562|FAM155A--GPC6	arriba
VCAP|RP5-1021I20.4--RNF111	unique	VCAP	RP5-1021I20.4--RNF111	VCAP|RNF111--RP5-1021I20.4	arriba
HCC1395|TASP1--MACROD2	unique	HCC1395	TASP1--MACROD2	HCC1395|MACROD2--TASP1	arriba
VCAP|CDKAL1--LINC01505	unique	VCAP	CDKAL1--LINC01505	VCAP|CDKAL1--LINC01505	arriba
HCC1187|PLEKHA6--ENAH	unique	HCC1187	PLEKHA6--ENAH	HCC1187|ENAH--PLEKHA6	arriba
HCC1187|APOD--RP11-447L10.1	unique	HCC1187	RP11-447L10.1--APOD	HCC1187|APOD--RP11-447L10.1	arriba
HCC1187|BSDC1--MDGA1	unique	HCC1187	BSDC1--MDGA1	HCC1187|BSDC1--MDGA1	arriba
KIJK|IGSF11--RP11-484M3.5	unique	KIJK	RP11-484M3.5--IGSF11	KIJK|IGSF11--RP11-484M3.5	arriba
HCC1395|ASTN1--BRINP2	unique	HCC1395	BRINP2--ASTN1	HCC1395|ASTN1--BRINP2	arriba
SKBR3|CPNE1--PREX1	unique	SKBR3	CPNE1--PREX1	SKBR3|CPNE1--PREX1	arriba,starF
DMS53|AGAP1--IQCA1	unique	DMS53	AGAP1--IQCA1	DMS53|AGAP1--IQCA1	arriba
HCC1187|OFCC1--HIVEP1	unique	HCC1187	HIVEP1--OFCC1	HCC1187|HIVEP1--OFCC1	arriba
