proxy_fusion_name	type	sample	FusionName	lex_ordered_fusion_name	progs
HCC1187|PLXND1--TMCC1	shared	HCC1187	PLXND1--TMCC1	HCC1187|PLXND1--TMCC1	arriba,starF
KIJK|NPM1--ALK	shared	KIJK	NPM1--ALK	KIJK|ALK--NPM1	arriba,starF
VCAP|VWA2--PRKCH	shared	VCAP	VWA2--PRKCH	VCAP|PRKCH--VWA2	arriba,starF
SKBR3|KLHDC2--SNTB1	shared	SKBR3	KLHDC2--SNTB1	SKBR3|KLHDC2--SNTB1	arriba,starF
HCC1395|PRRC2B--FUBP3	shared	HCC1395	PRRC2B--FUBP3	HCC1395|FUBP3--PRRC2B	arriba,starF
VCAP|HSF1--RERE	shared	VCAP	HSF1--RERE	VCAP|HSF1--RERE	arriba,starF
VCAP|C16orf70--ENKD1	shared	VCAP	C16orf70--ENKD1	VCAP|C16orf70--ENKD1	arriba,starF
KIJK|YTHDF2--TAF12	shared	KIJK	YTHDF2--TAF12	KIJK|TAF12--YTHDF2	arriba,starF
HCC1187|KMT2E--LHFPL3	shared	HCC1187	KMT2E--LHFPL3	HCC1187|KMT2E--LHFPL3	arriba,starF
HCC1187|ALDOA--SHISA9	shared	HCC1187	ALDOA--SHISA9	HCC1187|ALDOA--SHISA9	arriba,starF
VCAP|ARMC6--SSX3	shared	VCAP	ARMC6--SSX3	VCAP|ARMC6--SSX3	arriba,starF
HCC1187|SEC22B--NOTCH2	shared	HCC1187	SEC22B--NOTCH2	HCC1187|NOTCH2--SEC22B	arriba,starF
DMS53|GALNT8--PRMT8	shared	DMS53	GALNT8--PRMT8	DMS53|GALNT8--PRMT8	arriba,starF
VCAP|SLMAP--ANO10	shared	VCAP	SLMAP--ANO10	VCAP|ANO10--SLMAP	arriba,starF
VCAP|SLMAP--ANO10	shared	VCAP	ANO10--SLMAP	VCAP|ANO10--SLMAP	arriba,starF
VCAP|HJURP--EIF4E2	shared	VCAP	HJURP--EIF4E2	VCAP|EIF4E2--HJURP	arriba,starF
SKBR3|TAF2--COLEC10	shared	SKBR3	TAF2--COLEC10	SKBR3|COLEC10--TAF2	arriba,starF
DMS53|R3HCC1L--PGAM1	shared	DMS53	R3HCC1L--PGAM1	DMS53|PGAM1--R3HCC1L	arriba,starF
VCAP|TMPRSS2--ERG	shared	VCAP	TMPRSS2--ERG	VCAP|ERG--TMPRSS2	arriba,starF
VCAP|PSMG1--UNK	shared	VCAP	PSMG1--UNK	VCAP|PSMG1--UNK	arriba,starF
HCC1395|MFSD3--MROH1	shared	HCC1395	MFSD3--MROH1	HCC1395|MFSD3--MROH1	arriba,starF
SKBR3|NCOA2--CALB1	shared	SKBR3	NCOA2--CALB1	SKBR3|CALB1--NCOA2	arriba,starF
KIJK|ZFYVE27--C10orf76	shared	KIJK	ZFYVE27--C10orf76	KIJK|C10orf76--ZFYVE27	starF
KIJK|SCMH1--NPM1	shared	KIJK	SCMH1--NPM1	KIJK|NPM1--SCMH1	arriba,starF
KIJK|RP11-444D3.1--SOX5	shared	KIJK	RP11-444D3.1--SOX5	KIJK|RP11-444D3.1--SOX5	starF
SKBR3|DHX35--ITCH	shared	SKBR3	DHX35--ITCH	SKBR3|DHX35--ITCH	arriba,starF
VCAP|TIA1--DIRC2	shared	VCAP	TIA1--DIRC2	VCAP|DIRC2--TIA1	starF
HCC1187|LINC01535--EXOSC10	shared	HCC1187	LINC01535--EXOSC10	HCC1187|EXOSC10--LINC01535	arriba,starF
VCAP|PDGFA--FO538757.2	shared	VCAP	PDGFA--FO538757.2	VCAP|FO538757.2--PDGFA	starF
DMS53|POC1B--MGAT4C	shared	DMS53	POC1B--MGAT4C	DMS53|MGAT4C--POC1B	arriba,starF
MJ|RP11-444D3.1--SOX5	shared	MJ	RP11-444D3.1--SOX5	MJ|RP11-444D3.1--SOX5	starF
SKBR3|RARA--PKIA	shared	SKBR3	RARA--PKIA	SKBR3|PKIA--RARA	arriba,starF
SKBR3|CYTH1--EIF3H	shared	SKBR3	CYTH1--EIF3H	SKBR3|CYTH1--EIF3H	arriba,starF
HCC1187|CTNND1--SMTNL1	shared	HCC1187	CTNND1--SMTNL1	HCC1187|CTNND1--SMTNL1	arriba,starF
HCC1395|RAB7A--LRCH3	shared	HCC1395	RAB7A--LRCH3	HCC1395|LRCH3--RAB7A	arriba,starF
VCAP|LMAN2--AP3S1	shared	VCAP	LMAN2--AP3S1	VCAP|AP3S1--LMAN2	arriba,starF
HCC1187|PUM1--TRERF1	shared	HCC1187	PUM1--TRERF1	HCC1187|PUM1--TRERF1	arriba,starF
VCAP|PDE4D--C5orf47	shared	VCAP	PDE4D--C5orf47	VCAP|C5orf47--PDE4D	arriba,starF
HCC1395|TBC1D16--AC012354.6	shared	HCC1395	TBC1D16--AC012354.6	HCC1395|AC012354.6--TBC1D16	arriba,starF
VCAP|ABCB9--ZDHHC7	shared	VCAP	ZDHHC7--ABCB9	VCAP|ABCB9--ZDHHC7	arriba,starF
SKBR3|TBC1D31--ZNF704	shared	SKBR3	TBC1D31--ZNF704	SKBR3|TBC1D31--ZNF704	arriba,starF
HCC1395|SLMAP--AC017104.4	shared	HCC1395	SLMAP--AC017104.4	HCC1395|AC017104.4--SLMAP	starF
DMS53|KRT7--OR7E47P	shared	DMS53	KRT7--OR7E47P	DMS53|KRT7--OR7E47P	arriba,starF
HCC1395|MDH1--LINC01278	shared	HCC1395	MDH1--LINC01278	HCC1395|LINC01278--MDH1	arriba,starF
DMS53|ABR--CDK14	shared	DMS53	ABR--CDK14	DMS53|ABR--CDK14	arriba,starF
HCC1187|CTAGE5--GEMIN2	shared	HCC1187	CTAGE5--GEMIN2	HCC1187|CTAGE5--GEMIN2	starF
K562|RP11-408A13.2--NFIB	shared	K562	RP11-408A13.2--NFIB	K562|NFIB--RP11-408A13.2	starF
VCAP|ZNF57--LPPR2	shared	VCAP	ZNF57--LPPR2	VCAP|LPPR2--ZNF57	starF
SKBR3|SAMD12-AS1--COLEC10	shared	SKBR3	SAMD12-AS1--COLEC10	SKBR3|COLEC10--SAMD12-AS1	starF
DMS53|KIAA0232--CH507-528H12.1	shared	DMS53	KIAA0232--CH507-528H12.1	DMS53|CH507-528H12.1--KIAA0232	arriba,starF
DMS53|RP11-59N23.3--CMAS	shared	DMS53	RP11-59N23.3--CMAS	DMS53|CMAS--RP11-59N23.3	starF
VCAP|USP10--ZDHHC7	shared	VCAP	USP10--ZDHHC7	VCAP|USP10--ZDHHC7	arriba,starF
VCAP|CSNK1G3--CTC-338M12.6	shared	VCAP	CSNK1G3--CTC-338M12.6	VCAP|CSNK1G3--CTC-338M12.6	starF
DMS53|TMEM131--AC009237.2	shared	DMS53	TMEM131--AC009237.2	DMS53|AC009237.2--TMEM131	starF
VCAP|ZNF410--AC025918.2	shared	VCAP	ZNF410--AC025918.2	VCAP|AC025918.2--ZNF410	starF
HCC1395|ST3GAL4--RP11-115C10.1	shared	HCC1395	ST3GAL4--RP11-115C10.1	HCC1395|RP11-115C10.1--ST3GAL4	starF
HCC1395|UNC5C--RP11-681L8.1	shared	HCC1395	UNC5C--RP11-681L8.1	HCC1395|RP11-681L8.1--UNC5C	arriba,starF
HCC1395|CH507-528H12.1--PDIA5	shared	HCC1395	PDIA5--CH507-528H12.1	HCC1395|CH507-528H12.1--PDIA5	arriba,starF
SKBR3|EIF2B5--RP11-132N15.1	shared	SKBR3	EIF2B5--RP11-132N15.1	SKBR3|EIF2B5--RP11-132N15.1	arriba,starF
K562|BCR--ABL1	unique	K562	BCR--ABL1	K562|ABL1--BCR	arriba,starF
DMS53|UBQLN2--LINC01420	unique	DMS53	UBQLN2--LINC01420	DMS53|LINC01420--UBQLN2	starF
DMS53|RP11-368L12.1--RP11-96H17.1	unique	DMS53	RP11-368L12.1--RP11-96H17.1	DMS53|RP11-368L12.1--RP11-96H17.1	starF
VCAP|CNNM4--PARD3B	unique	VCAP	CNNM4--PARD3B	VCAP|CNNM4--PARD3B	arriba,starF
K562|CCDC26--LINC00977	unique	K562	CCDC26--LINC00977	K562|CCDC26--LINC00977	starF
HCC1187|KLK5--CDH23	unique	HCC1187	KLK5--CDH23	HCC1187|CDH23--KLK5	arriba,starF
HCC1395|UNC5C--STPG2	unique	HCC1395	UNC5C--STPG2	HCC1395|STPG2--UNC5C	arriba,starF
DMS53|AP003900.6--bP-2189O9.3	unique	DMS53	AP003900.6--bP-2189O9.3	DMS53|AP003900.6--bP-2189O9.3	starF
K562|RP5-964N17.1--LRCH2	unique	K562	RP5-964N17.1--LRCH2	K562|LRCH2--RP5-964N17.1	starF
DMS53|RP11-59N23.1--CMAS	unique	DMS53	RP11-59N23.1--CMAS	DMS53|CMAS--RP11-59N23.1	starF
VCAP|ZDHHC7--H3F3B	unique	VCAP	ZDHHC7--H3F3B	VCAP|H3F3B--ZDHHC7	starF
HCC1395|HELZ--HMGB1P7	unique	HCC1395	HELZ--HMGB1P7	HCC1395|HELZ--HMGB1P7	arriba,starF
SKBR3|CSNK2A1--PREX1	shared	SKBR3	CSNK2A1--PREX1	SKBR3|CSNK2A1--PREX1	arriba
HCC1395|OSBPL9--CCDC178	shared	HCC1395	OSBPL9--CCDC178	HCC1395|CCDC178--OSBPL9	arriba
HCC1395|CTF1--ZNF646	shared	HCC1395	ZNF646--CTF1	HCC1395|CTF1--ZNF646	arriba
HCC1187|PUM1--TRERF1	shared	HCC1187	TRERF1--PUM1	HCC1187|PUM1--TRERF1	arriba,starF
VCAP|PPIP5K2--CTC-340A15.2	shared	VCAP	PPIP5K2--CTC-340A15.2	VCAP|CTC-340A15.2--PPIP5K2	arriba
DMS53|RRP12--R3HCC1L	shared	DMS53	RRP12--R3HCC1L	DMS53|R3HCC1L--RRP12	arriba
HCC1395|LMF1--FOXK2	shared	HCC1395	LMF1--FOXK2	HCC1395|FOXK2--LMF1	arriba
SKBR3|MB21D2--RTP2	shared	SKBR3	MB21D2--RTP2	SKBR3|MB21D2--RTP2	arriba
SKBR3|CSE1L--KCNB1	shared	SKBR3	CSE1L--KCNB1	SKBR3|CSE1L--KCNB1	arriba
DMS53|PCDH15--FAM24B	shared	DMS53	FAM24B--PCDH15	DMS53|FAM24B--PCDH15	arriba
HCC1395|ARHGAP12--HELZ	shared	HCC1395	HELZ--ARHGAP12	HCC1395|ARHGAP12--HELZ	arriba
HCC1395|FNDC3A--POM121C	shared	HCC1395	POM121C--FNDC3A	HCC1395|FNDC3A--POM121C	arriba
SKBR3|LINC00536--PVT1	shared	SKBR3	PVT1--LINC00536	SKBR3|LINC00536--PVT1	arriba
SKBR3|RP5-823G15.5--CSNK2A1	shared	SKBR3	RP5-823G15.5--CSNK2A1	SKBR3|CSNK2A1--RP5-823G15.5	arriba
HCC1187|RHOA--DAG1	shared	HCC1187	RHOA--DAG1	HCC1187|DAG1--RHOA	arriba
RT112|KLHL18--RP11-314M24.1	shared	RT112	KLHL18--RP11-314M24.1	RT112|KLHL18--RP11-314M24.1	arriba
DMS53|RP11-440D17.5--TMEM131	shared	DMS53	TMEM131--RP11-440D17.5	DMS53|RP11-440D17.5--TMEM131	arriba
SKBR3|IQSEC1--MBNL1	unique	SKBR3	IQSEC1--MBNL1	SKBR3|IQSEC1--MBNL1	arriba
SKBR3|DIAPH1--GNPDA1	unique	SKBR3	DIAPH1--GNPDA1	SKBR3|DIAPH1--GNPDA1	arriba
HCC1187|SMTNL1--TMX2-CTNND1	unique	HCC1187	TMX2-CTNND1--SMTNL1	HCC1187|SMTNL1--TMX2-CTNND1	arriba
K562|GPC6--FAM155A	unique	K562	FAM155A--GPC6	K562|FAM155A--GPC6	arriba
HCC1395|FLOT1--HCG20	unique	HCC1395	FLOT1--HCG20	HCC1395|FLOT1--HCG20	arriba
VCAP|SPOCK1--TBC1D9B	unique	VCAP	TBC1D9B--SPOCK1	VCAP|SPOCK1--TBC1D9B	arriba
SKBR3|PLXDC1--MTBP	unique	SKBR3	PLXDC1--MTBP	SKBR3|MTBP--PLXDC1	arriba
SKBR3|KLHDC2--CEP112	unique	SKBR3	KLHDC2--CEP112	SKBR3|CEP112--KLHDC2	arriba
VCAP|ZBTB20--LSAMP	unique	VCAP	ZBTB20--LSAMP	VCAP|LSAMP--ZBTB20	arriba
DMS53|TRAK2--PEX5L	unique	DMS53	TRAK2--PEX5L	DMS53|PEX5L--TRAK2	arriba
DMS53|GALNT8--SOX5	unique	DMS53	SOX5--GALNT8	DMS53|GALNT8--SOX5	arriba
HCC1187|MXD1--C2orf42	unique	HCC1187	MXD1--C2orf42	HCC1187|C2orf42--MXD1	arriba
HCC1395|PGF--GRIN2A	unique	HCC1395	GRIN2A--PGF	HCC1395|GRIN2A--PGF	arriba
SKBR3|TRAM1--REXO1L1P	unique	SKBR3	TRAM1--REXO1L1P	SKBR3|REXO1L1P--TRAM1	arriba
SKBR3|TOX2--STAU1	unique	SKBR3	STAU1--TOX2	SKBR3|STAU1--TOX2	arriba
VCAP|RP5-1021I20.4--RNF111	unique	VCAP	RP5-1021I20.4--RNF111	VCAP|RNF111--RP5-1021I20.4	arriba
VCAP|ZDHHC7--UNK	unique	VCAP	UNK--ZDHHC7	VCAP|UNK--ZDHHC7	arriba
HCC1395|TASP1--MACROD2	unique	HCC1395	TASP1--MACROD2	HCC1395|MACROD2--TASP1	arriba
HCC1187|NPTN--CD276	unique	HCC1187	NPTN--CD276	HCC1187|CD276--NPTN	arriba
SKBR3|CASC9--RP11-758M4.4	unique	SKBR3	CASC9--RP11-758M4.4	SKBR3|CASC9--RP11-758M4.4	arriba
SKBR3|SAMD12--MTBP	unique	SKBR3	MTBP--SAMD12	SKBR3|MTBP--SAMD12	arriba
HCC1187|RAB28--LINC01182	unique	HCC1187	RAB28--LINC01182	HCC1187|LINC01182--RAB28	arriba
HCC1187|OFCC1--GCNT2	unique	HCC1187	GCNT2--OFCC1	HCC1187|GCNT2--OFCC1	arriba
VCAP|PARVA--PLEKHA7	unique	VCAP	PARVA--PLEKHA7	VCAP|PARVA--PLEKHA7	arriba
HCC1187|OFCC1--HIVEP1	unique	HCC1187	HIVEP1--OFCC1	HCC1187|HIVEP1--OFCC1	arriba
HCC1187|BSDC1--MDGA1	unique	HCC1187	BSDC1--MDGA1	HCC1187|BSDC1--MDGA1	arriba
VCAP|PAPSS1--LEF1-AS1	unique	VCAP	PAPSS1--LEF1-AS1	VCAP|LEF1-AS1--PAPSS1	arriba
HCC1395|ATAD1--PTEN	unique	HCC1395	ATAD1--PTEN	HCC1395|ATAD1--PTEN	arriba
HCC1187|ASB13--PFKFB3	unique	HCC1187	PFKFB3--ASB13	HCC1187|ASB13--PFKFB3	arriba
HCC1187|PLEKHA6--ENAH	unique	HCC1187	PLEKHA6--ENAH	HCC1187|ENAH--PLEKHA6	arriba
