rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass1	sample1	ctat-LR-fusion.v0.11.0	1	455	19	45	0.91	0.96	0.934	Exact Brkpt
rep1	cov50	pass2	sample5	ctat-LR-fusion.v0.11.0	4	459	31	41	0.92	0.94	0.93	Exact Brkpt
rep1	cov50	pass5	sample1	JAFFAL	3	465	36	35	0.93	0.93	0.93	Exact Brkpt
rep1	cov50	pass1	sample1	ctat-LR-fusion.v0.11.0	5	459	31	41	0.92	0.94	0.93	Exact Brkpt
rep1	cov5	pass4	sample4	JAFFAL	1	463	36	37	0.93	0.93	0.93	Exact Brkpt
rep1	cov50	pass1	sample5	ctat-LR-fusion.v0.11.0	6	455	24	45	0.91	0.95	0.93	Exact Brkpt
rep1	cov5	pass3	sample4	JAFFAL	1	465	33	35	0.93	0.93	0.93	Exact Brkpt
rep1	cov50	pass2	sample4	ctat-LR-fusion.v0.11.0	6	454	25	46	0.91	0.95	0.93	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	3	463	39	37	0.93	0.92	0.925	Exact Brkpt
rep1	cov5	pass5	sample4	JAFFAL	1	459	33	41	0.92	0.93	0.925	Exact Brkpt
rep1	cov50	pass3	sample3	JAFFAL	4	463	40	37	0.93	0.92	0.925	Exact Brkpt
rep1	cov50	pass5	sample5	JAFFAL	3	464	42	36	0.93	0.92	0.925	Exact Brkpt
rep1	cov5	pass1	sample5	ctat-LR-fusion.v0.11.0	1	445	19	55	0.89	0.96	0.924	Exact Brkpt
rep1	cov5	pass1	sample3	ctat-LR-fusion.v0.11.0	1	443	20	57	0.89	0.96	0.924	Exact Brkpt
rep1	cov5	pass2	sample4	ctat-LR-fusion.v0.11.0	1	444	20	56	0.89	0.96	0.924	Exact Brkpt
rep1	cov50	pass1	sample3	ctat-LR-fusion.v0.11.0	5	449	26	51	0.9	0.95	0.924	Exact Brkpt
rep1	cov5	pass1	sample4	ctat-LR-fusion.v0.11.0	1	440	13	60	0.88	0.97	0.923	Exact Brkpt
rep1	cov5	pass5	sample1	JAFFAL	1	452	31	48	0.9	0.94	0.92	Exact Brkpt
rep1	cov50	pass10	sample1	JAFFAL	1	461	42	39	0.92	0.92	0.92	Exact Brkpt
rep1	cov5	pass4	sample1	JAFFAL	1	455	32	45	0.91	0.93	0.92	Exact Brkpt
rep1	cov50	pass4	sample3	JAFFAL	4	458	41	42	0.92	0.92	0.92	Exact Brkpt
rep1	cov5	pass3	sample2	JAFFAL	1	456	37	44	0.91	0.92	0.915	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	3	453	42	47	0.91	0.92	0.915	Exact Brkpt
rep1	cov5	pass5	sample2	JAFFAL	1	448	34	52	0.9	0.93	0.915	Exact Brkpt
rep1	cov50	pass1	sample4	ctat-LR-fusion.v0.11.0	3	461	43	39	0.92	0.91	0.915	Exact Brkpt
rep1	cov50	pass2	sample3	ctat-LR-fusion.v0.11.0	5	450	32	50	0.9	0.93	0.915	Exact Brkpt
rep1	cov50	pass10	sample2	JAFFAL	1	462	48	38	0.92	0.91	0.915	Exact Brkpt
rep1	cov5	pass3	sample1	JAFFAL	1	453	37	47	0.91	0.92	0.915	Exact Brkpt
rep1	cov5	pass2	sample5	ctat-LR-fusion.v0.11.0	1	439	22	61	0.88	0.95	0.914	Exact Brkpt
rep1	cov5	pass2	sample3	ctat-LR-fusion.v0.11.0	1	435	18	65	0.87	0.96	0.913	Exact Brkpt
rep1	cov5	pass4	sample2	JAFFAL	1	451	40	49	0.9	0.92	0.91	Exact Brkpt
rep1	cov50	pass10	sample5	JAFFAL	1	454	45	46	0.91	0.91	0.91	Exact Brkpt
rep1	cov5	pass5	sample5	JAFFAL	1	449	40	51	0.9	0.92	0.91	Exact Brkpt
rep1	cov50	pass2	sample3	JAFFAL	3	454	46	46	0.91	0.91	0.91	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	1	455	46	45	0.91	0.91	0.91	Exact Brkpt
rep1	cov50	pass1	sample3	JAFFAL	4	454	45	46	0.91	0.91	0.91	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	1	447	41	53	0.89	0.92	0.905	Exact Brkpt
rep1	cov5	pass3	sample5	JAFFAL	1	452	46	48	0.9	0.91	0.905	Exact Brkpt
rep1	cov5	pass10	sample4	JAFFAL	1	444	38	56	0.89	0.92	0.905	Exact Brkpt
rep1	cov5	pass4	sample5	JAFFAL	2	441	34	59	0.88	0.93	0.904	Exact Brkpt
rep1	cov5	pass20	sample4	JAFFAL	1	439	37	61	0.88	0.92	0.9	Exact Brkpt
rep1	cov50	pass20	sample2	JAFFAL	1	449	49	51	0.9	0.9	0.9	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	1	443	46	57	0.89	0.91	0.9	Exact Brkpt
rep1	cov50	pass10	sample3	JAFFAL	2	440	44	60	0.88	0.91	0.895	Exact Brkpt
rep1	cov5	pass20	sample1	JAFFAL	1	428	33	72	0.86	0.93	0.894	Exact Brkpt
rep1	cov5	pass10	sample5	JAFFAL	1	433	39	67	0.87	0.92	0.894	Exact Brkpt
rep1	cov5	pass10	sample1	JAFFAL	1	433	36	67	0.87	0.92	0.894	Exact Brkpt
rep1	cov5	pass3	sample3	JAFFAL	1	434	43	66	0.87	0.91	0.89	Exact Brkpt
rep1	cov5	pass10	sample2	JAFFAL	1	428	35	72	0.86	0.92	0.889	Exact Brkpt
rep1	cov5	pass20	sample5	JAFFAL	2	424	32	76	0.85	0.93	0.888	Exact Brkpt
rep1	cov5	pass5	sample3	JAFFAL	1	428	41	72	0.86	0.91	0.884	Exact Brkpt
rep1	cov50	pass20	sample3	JAFFAL	1	430	49	70	0.86	0.9	0.88	Exact Brkpt
rep1	cov5	pass4	sample3	JAFFAL	1	431	47	69	0.86	0.9	0.88	Exact Brkpt
rep1	cov5	pass20	sample2	JAFFAL	1	418	37	82	0.84	0.92	0.878	Exact Brkpt
rep1	cov5	pass10	sample3	JAFFAL	1	415	41	85	0.83	0.91	0.868	Exact Brkpt
rep1	cov5	pass20	sample3	JAFFAL	1	412	42	88	0.82	0.91	0.863	Exact Brkpt
rep1	cov5	pass1	sample2	JAFFAL	1	384	47	116	0.77	0.89	0.826	Exact Brkpt
rep1	cov5	pass1	sample5	JAFFAL	1	379	47	121	0.76	0.89	0.82	Exact Brkpt
rep1	cov5	pass1	sample4	JAFFAL	1	377	46	123	0.75	0.89	0.814	Exact Brkpt
rep1	cov5	pass2	sample5	JAFFAL	1	375	48	125	0.75	0.89	0.814	Exact Brkpt
rep1	cov5	pass2	sample1	JAFFAL	1	370	51	130	0.74	0.88	0.804	Exact Brkpt
rep1	cov5	pass1	sample1	JAFFAL	1	373	59	127	0.75	0.86	0.801	Exact Brkpt
rep1	cov5	pass2	sample2	JAFFAL	1	371	62	129	0.74	0.86	0.795	Exact Brkpt
rep1	cov5	pass2	sample4	JAFFAL	1	359	61	141	0.72	0.85	0.78	Exact Brkpt
rep1	cov5	pass1	sample3	JAFFAL	1	353	61	147	0.71	0.85	0.774	Exact Brkpt
rep1	cov5	pass2	sample3	JAFFAL	1	341	72	159	0.68	0.83	0.748	Exact Brkpt
rep1	cov50	pass4	sample5	pbfusion_v0.3.1	25	64	409	436	0.13	0.14	0.135	Exact Brkpt
rep1	cov5	pass20	sample5	pbfusion_v0.3.1	3	65	414	435	0.13	0.14	0.135	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion_v0.3.1	21	65	416	435	0.13	0.14	0.135	Exact Brkpt
rep1	cov50	pass20	sample5	pbfusion_v0.3.1	18	65	416	435	0.13	0.14	0.135	Exact Brkpt
rep1	cov5	pass10	sample5	pbfusion_v0.3.1	4	64	409	436	0.13	0.14	0.135	Exact Brkpt
rep1	cov50	pass3	sample5	pbfusion_v0.3.1	18	65	415	435	0.13	0.14	0.135	Exact Brkpt
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	27	64	409	436	0.13	0.14	0.135	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	5	63	438	437	0.13	0.13	0.13	Exact Brkpt
rep1	cov50	pass3	sample4	pbfusion_v0.3.1	7	63	439	437	0.13	0.13	0.13	Exact Brkpt
rep1	cov50	pass3	sample2	pbfusion_v0.3.1	2	65	444	435	0.13	0.13	0.13	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	3	64	447	436	0.13	0.13	0.13	Exact Brkpt
rep1	cov50	pass4	sample2	pbfusion_v0.3.1	2	65	442	435	0.13	0.13	0.13	Exact Brkpt
rep1	cov50	pass4	sample4	pbfusion_v0.3.1	8	63	438	437	0.13	0.13	0.13	Exact Brkpt
rep1	cov5	pass5	sample5	pbfusion_v0.3.1	1	63	429	437	0.13	0.13	0.13	Exact Brkpt
rep1	cov5	pass10	sample4	pbfusion_v0.3.1	1	63	435	437	0.13	0.13	0.13	Exact Brkpt
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	1	64	444	436	0.13	0.13	0.13	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion_v0.3.1	3	63	439	437	0.13	0.13	0.13	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion_v0.3.1	1	66	447	434	0.13	0.13	0.13	Exact Brkpt
rep1	cov50	pass20	sample2	pbfusion_v0.3.1	49	59	378	441	0.12	0.14	0.129	Exact Brkpt
rep1	cov5	pass5	sample4	pbfusion_v0.3.1	2	62	428	438	0.12	0.13	0.125	Exact Brkpt
rep1	cov5	pass20	sample4	pbfusion_v0.3.1	2	62	427	438	0.12	0.13	0.125	Exact Brkpt
rep1	cov5	pass20	sample2	pbfusion_v0.3.1	2	61	420	439	0.12	0.13	0.125	Exact Brkpt
rep1	cov5	pass4	sample2	pbfusion_v0.3.1	2	60	418	440	0.12	0.13	0.125	Exact Brkpt
rep1	cov5	pass10	sample2	pbfusion_v0.3.1	1	62	425	438	0.12	0.13	0.125	Exact Brkpt
rep1	cov5	pass5	sample2	pbfusion_v0.3.1	2	61	420	439	0.12	0.13	0.125	Exact Brkpt
rep1	cov5	pass4	sample5	pbfusion_v0.3.1	1	62	426	438	0.12	0.13	0.125	Exact Brkpt
rep1	cov5	pass3	sample2	pbfusion_v0.3.1	1	61	437	439	0.12	0.12	0.12	Exact Brkpt
rep1	cov5	pass4	sample4	pbfusion_v0.3.1	1	58	436	442	0.12	0.12	0.12	Exact Brkpt
rep1	cov50	pass4	sample3	pbfusion_v0.3.1	39	55	384	445	0.11	0.13	0.119	Exact Brkpt
rep1	cov5	pass10	sample3	pbfusion_v0.3.1	4	53	404	447	0.11	0.12	0.115	Exact Brkpt
rep1	cov5	pass20	sample3	pbfusion_v0.3.1	4	54	409	446	0.11	0.12	0.115	Exact Brkpt
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	26	53	406	447	0.11	0.12	0.115	Exact Brkpt
rep1	cov50	pass10	sample3	pbfusion_v0.3.1	21	55	422	445	0.11	0.12	0.115	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	30	53	406	447	0.11	0.12	0.115	Exact Brkpt
rep1	cov50	pass4	sample1	pbfusion_v0.3.1	24	53	407	447	0.11	0.12	0.115	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion_v0.3.1	25	54	414	446	0.11	0.12	0.115	Exact Brkpt
rep1	cov50	pass3	sample3	pbfusion_v0.3.1	22	53	406	447	0.11	0.12	0.115	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion_v0.3.1	30	54	415	446	0.11	0.12	0.115	Exact Brkpt
rep1	cov5	pass3	sample5	pbfusion_v0.3.1	2	56	413	444	0.11	0.12	0.115	Exact Brkpt
rep1	cov5	pass5	sample3	pbfusion_v0.3.1	3	55	411	445	0.11	0.12	0.115	Exact Brkpt
rep1	cov5	pass4	sample3	pbfusion_v0.3.1	2	56	423	444	0.11	0.12	0.115	Exact Brkpt
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	3	53	406	447	0.11	0.12	0.115	Exact Brkpt
rep1	cov5	pass3	sample4	pbfusion_v0.3.1	2	56	413	444	0.11	0.12	0.115	Exact Brkpt
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	27	53	406	447	0.11	0.12	0.115	Exact Brkpt
rep1	cov50	pass3	sample1	pbfusion_v0.3.1	41	50	349	450	0.1	0.13	0.113	Exact Brkpt
rep1	cov5	pass5	sample1	pbfusion_v0.3.1	1	53	430	447	0.11	0.11	0.11	Exact Brkpt
rep1	cov50	pass1	sample5	pbfusion_v0.3.1	8	44	277	456	0.09	0.14	0.11	Exact Brkpt
rep1	cov5	pass20	sample1	pbfusion_v0.3.1	4	52	399	448	0.1	0.12	0.109	Exact Brkpt
rep1	cov5	pass4	sample1	pbfusion_v0.3.1	4	50	383	450	0.1	0.12	0.109	Exact Brkpt
rep1	cov5	pass3	sample1	pbfusion_v0.3.1	2	50	407	450	0.1	0.11	0.105	Exact Brkpt
rep1	cov5	pass3	sample3	pbfusion_v0.3.1	4	43	354	457	0.09	0.11	0.099	Exact Brkpt
rep1	cov50	pass2	sample5	pbfusion_v0.3.1	7	38	282	462	0.08	0.12	0.096	Exact Brkpt
rep1	cov50	pass1	sample4	pbfusion_v0.3.1	6	39	320	461	0.08	0.11	0.093	Exact Brkpt
rep1	cov50	pass1	sample2	pbfusion_v0.3.1	3	38	361	462	0.08	0.1	0.089	Exact Brkpt
rep1	cov50	pass2	sample4	pbfusion_v0.3.1	2	40	363	460	0.08	0.1	0.089	Exact Brkpt
rep1	cov50	pass2	sample2	pbfusion_v0.3.1	5	34	321	466	0.07	0.1	0.082	Exact Brkpt
rep1	cov50	pass1	sample1	pbfusion_v0.3.1	1	33	404	467	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass1	sample3	pbfusion_v0.3.1	10	31	293	469	0.06	0.1	0.075	Exact Brkpt
rep1	cov50	pass2	sample1	pbfusion_v0.3.1	6	29	304	471	0.06	0.09	0.072	Exact Brkpt
rep1	cov5	pass1	sample5	pbfusion_v0.3.1	1	28	334	472	0.06	0.08	0.069	Exact Brkpt
rep1	cov50	pass2	sample3	pbfusion_v0.3.1	7	25	304	475	0.05	0.08	0.062	Exact Brkpt
rep1	cov5	pass2	sample2	pbfusion_v0.3.1	1	25	314	475	0.05	0.07	0.058	Exact Brkpt
rep1	cov5	pass1	sample2	pbfusion_v0.3.1	1	23	363	477	0.05	0.0600000000000001	0.055	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	1	24	457	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass2	sample5	pbfusion_v0.3.1	1	18	308	482	0.04	0.0600000000000001	0.048	Exact Brkpt
rep1	cov5	pass2	sample4	pbfusion_v0.3.1	1	18	346	482	0.04	0.05	0.044	Exact Brkpt
rep1	cov5	pass2	sample2	LongGF	1	22	460	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	1	20	466	480	0.04	0.04	0.04	Exact Brkpt
rep1	cov5	pass2	sample3	pbfusion_v0.3.1	2	15	233	485	0.03	0.0600000000000001	0.04	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	1	18	458	482	0.04	0.04	0.04	Exact Brkpt
rep1	cov5	pass1	sample2	LongGF	1	18	464	482	0.04	0.04	0.04	Exact Brkpt
rep1	cov5	pass1	sample4	LongGF	3	15	310	485	0.03	0.05	0.038	Exact Brkpt
rep1	cov5	pass1	sample4	pbfusion_v0.3.1	1	17	341	483	0.03	0.05	0.038	Exact Brkpt
rep1	cov5	pass2	sample1	pbfusion_v0.3.1	1	15	317	485	0.03	0.05	0.038	Exact Brkpt
rep1	cov50	pass1	sample1	LongGF	32	13	268	487	0.03	0.05	0.038	Exact Brkpt
rep1	cov50	pass2	sample1	LongGF	27	16	332	484	0.03	0.05	0.038	Exact Brkpt
rep1	cov5	pass1	sample3	pbfusion_v0.3.1	1	14	356	486	0.03	0.04	0.034	Exact Brkpt
rep1	cov5	pass3	sample4	fusionseeker_s1	4	14	381	486	0.03	0.04	0.034	Exact Brkpt
rep1	cov5	pass3	sample1	fusionseeker_s1	4	16	392	484	0.03	0.04	0.034	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker_s1	1	14	545	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample4	LongGF	1	15	464	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample4	fusionseeker_s1	1	13	507	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample1	fusionseeker_s1	1	14	497	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass1	sample2	LongGF	1	16	504	484	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker_s1	1	13	483	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker_s1	2	14	510	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker_s1	1	15	510	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	1	15	479	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass4	sample1	fusionseeker_s1	1	16	590	484	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass3	sample2	fusionseeker_s1	2	13	480	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	1	13	479	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample2	LongGF	1	13	485	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass4	sample4	LongGF	1	13	486	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass1	sample4	LongGF	1	13	483	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass2	sample3	LongGF	1	14	496	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample4	LongGF	1	13	453	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample2	LongGF	1	16	487	484	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample1	fusionseeker_s1	1	14	483	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass3	sample4	LongGF	1	14	471	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass3	sample1	LongGF	1	14	464	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample1	LongGF	1	14	468	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample1	fusionseeker_s1	1	14	537	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass4	sample1	fusionseeker_s1	1	15	505	485	0.03	0.03	0.03	Exact Brkpt
