coverage_level	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
cov5	sample4	fusionseeker_s1	1	10	514	490	0.02	0.02	0.02	Exact Brkpt
cov5	sample3	fusionseeker_s1	1	9	505	491	0.02	0.02	0.02	Exact Brkpt
cov50	sample3	fusionseeker_s1	1	9	574	491	0.02	0.02	0.02	Exact Brkpt
cov5	sample1	flairfusion	1	6	223	494	0.01	0.03	0.015	Exact Brkpt
cov50	sample5	flairfusion	1	4	216	496	0.01	0.02	0.013	Exact Brkpt
cov5	sample5	flairfusion	1	4	205	496	0.01	0.02	0.013	Exact Brkpt
cov5	sample1	LongGF	2	7	444	493	0.01	0.02	0.013	Exact Brkpt
cov5	sample2	flairfusion	1	4	218	496	0.01	0.02	0.013	Exact Brkpt
cov5	sample4	flairfusion	1	4	226	496	0.01	0.02	0.013	Exact Brkpt
cov5	sample3	flairfusion	1	4	206	496	0.01	0.02	0.013	Exact Brkpt
cov50	sample1	LongGF	1	5	485	495	0.01	0.01	0.01	Exact Brkpt
cov50	sample5	LongGF	1	4	496	496	0.01	0.01	0.01	Exact Brkpt
cov50	sample5	fusionseeker_s1	1	6	599	494	0.01	0.01	0.01	Exact Brkpt
cov5	sample5	LongGF	1	6	477	494	0.01	0.01	0.01	Exact Brkpt
cov5	sample5	fusionseeker_s1	1	5	506	495	0.01	0.01	0.01	Exact Brkpt
cov5	sample3	LongGF	1	7	480	493	0.01	0.01	0.01	Exact Brkpt
cov50	sample4	LongGF	1	6	485	494	0.01	0.01	0.01	Exact Brkpt
cov50	sample3	LongGF	1	7	498	493	0.01	0.01	0.01	Exact Brkpt
cov50	sample1	flairfusion	46	1	195	499	0	0.01	0	Exact Brkpt
cov50	sample2	flairfusion	1	2	232	498	0	0.01	0	Exact Brkpt
cov50	sample4	flairfusion	3	2	234	498	0	0.01	0	Exact Brkpt
cov50	sample3	flairfusion	42	1	199	499	0	0.01	0	Exact Brkpt
cov50	sample1	ctat-LR-fusion.v0.12.0	5	475	17	25	0.95	0.97	0.96	Fuzzy Brkpt
cov5	sample5	ctat-LR-fusion.v0.12.0	1	471	15	29	0.94	0.97	0.955	Fuzzy Brkpt
cov5	sample1	ctat-LR-fusion.v0.12.0	1	471	16	29	0.94	0.97	0.955	Fuzzy Brkpt
cov50	sample2	ctat-LR-fusion.v0.12.0	4	475	19	25	0.95	0.96	0.955	Fuzzy Brkpt
cov5	sample2	ctat-LR-fusion.v0.12.0	1	472	14	28	0.94	0.97	0.955	Fuzzy Brkpt
cov5	sample4	ctat-LR-fusion.v0.12.0	1	471	17	29	0.94	0.97	0.955	Fuzzy Brkpt
cov5	sample3	ctat-LR-fusion.v0.12.0	1	470	16	30	0.94	0.97	0.955	Fuzzy Brkpt
cov50	sample4	ctat-LR-fusion.v0.12.0	4	474	20	26	0.95	0.96	0.955	Fuzzy Brkpt
cov50	sample3	ctat-LR-fusion.v0.12.0	5	472	17	28	0.94	0.97	0.955	Fuzzy Brkpt
cov50	sample1	JAFFAL	5	469	22	31	0.94	0.96	0.95	Fuzzy Brkpt
cov50	sample5	ctat-LR-fusion.v0.12.0	4	469	21	31	0.94	0.96	0.95	Fuzzy Brkpt
cov50	sample4	JAFFAL	4	478	31	22	0.96	0.94	0.95	Fuzzy Brkpt
cov50	sample1	fusionseeker_s1	5	478	38	22	0.96	0.93	0.945	Fuzzy Brkpt
cov50	sample5	JAFFAL	2	475	32	25	0.95	0.94	0.945	Fuzzy Brkpt
cov50	sample2	JAFFAL	4	473	30	27	0.95	0.94	0.945	Fuzzy Brkpt
cov50	sample5	fusionseeker_s1	4	478	39	22	0.96	0.92	0.94	Fuzzy Brkpt
cov5	sample4	fusionseeker_s1	2	464	24	36	0.93	0.95	0.94	Fuzzy Brkpt
cov5	sample4	JAFFAL	1	463	26	37	0.93	0.95	0.94	Fuzzy Brkpt
cov50	sample4	fusionseeker_s1	10	470	31	30	0.94	0.94	0.94	Fuzzy Brkpt
cov5	sample5	fusionseeker_s1	2	460	26	40	0.92	0.95	0.935	Fuzzy Brkpt
cov5	sample5	JAFFAL	1	461	26	39	0.92	0.95	0.935	Fuzzy Brkpt
cov50	sample2	fusionseeker_s1	6	477	41	23	0.95	0.92	0.935	Fuzzy Brkpt
cov5	sample2	fusionseeker_s1	2	458	25	42	0.92	0.95	0.935	Fuzzy Brkpt
cov50	sample5	pbfusion_v0.4.0	18	459	31	41	0.92	0.94	0.93	Fuzzy Brkpt
cov50	sample4	pbfusion_v0.4.0	21	458	31	42	0.92	0.94	0.93	Fuzzy Brkpt
cov50	sample3	fusionseeker_s1	4	469	42	31	0.94	0.92	0.93	Fuzzy Brkpt
cov50	sample3	JAFFAL	2	468	38	32	0.94	0.92	0.93	Fuzzy Brkpt
cov5	sample1	fusionseeker_s1	2	454	28	46	0.91	0.94	0.925	Fuzzy Brkpt
cov50	sample2	pbfusion_v0.4.0	14	458	35	42	0.92	0.93	0.925	Fuzzy Brkpt
cov5	sample4	pbfusion_v0.4.0	3	455	28	45	0.91	0.94	0.925	Fuzzy Brkpt
cov50	sample4	LongGF	2	453	31	47	0.91	0.94	0.925	Fuzzy Brkpt
cov5	sample1	JAFFAL	1	449	23	51	0.9	0.95	0.924	Fuzzy Brkpt
cov5	sample2	JAFFAL	1	450	26	50	0.9	0.95	0.924	Fuzzy Brkpt
cov50	sample1	pbfusion_v0.4.0	17	453	36	47	0.91	0.93	0.92	Fuzzy Brkpt
cov50	sample5	LongGF	3	453	36	47	0.91	0.93	0.92	Fuzzy Brkpt
cov5	sample5	pbfusion_v0.4.0	3	452	29	48	0.9	0.94	0.92	Fuzzy Brkpt
cov50	sample2	LongGF	2	458	45	42	0.92	0.91	0.915	Fuzzy Brkpt
cov5	sample2	pbfusion_v0.4.0	2	453	42	47	0.91	0.92	0.915	Fuzzy Brkpt
cov5	sample3	JAFFAL	1	444	29	56	0.89	0.94	0.914	Fuzzy Brkpt
cov5	sample3	fusionseeker_s1	1	461	53	39	0.92	0.9	0.91	Fuzzy Brkpt
cov50	sample3	LongGF	2	454	45	46	0.91	0.91	0.91	Fuzzy Brkpt
cov5	sample5	LongGF	1	443	40	57	0.89	0.92	0.905	Fuzzy Brkpt
cov5	sample1	pbfusion_v0.4.0	3	445	37	55	0.89	0.92	0.905	Fuzzy Brkpt
cov5	sample3	pbfusion_v0.4.0	3	443	38	57	0.89	0.92	0.905	Fuzzy Brkpt
cov50	sample3	pbfusion_v0.4.0	10	453	53	47	0.91	0.9	0.905	Fuzzy Brkpt
cov50	sample1	LongGF	1	445	44	55	0.89	0.91	0.9	Fuzzy Brkpt
cov5	sample2	LongGF	1	439	46	61	0.88	0.91	0.895	Fuzzy Brkpt
cov5	sample4	LongGF	1	431	45	69	0.86	0.91	0.884	Fuzzy Brkpt
cov5	sample3	LongGF	1	433	54	67	0.87	0.89	0.88	Fuzzy Brkpt
cov5	sample1	LongGF	1	425	45	75	0.85	0.9	0.874	Fuzzy Brkpt
cov5	sample1	flairfusion	1	54	175	446	0.11	0.24	0.151	Fuzzy Brkpt
cov5	sample5	flairfusion	1	52	157	448	0.1	0.25	0.143	Fuzzy Brkpt
cov5	sample2	flairfusion	2	52	164	448	0.1	0.24	0.141	Fuzzy Brkpt
cov5	sample4	flairfusion	1	52	178	448	0.1	0.23	0.139	Fuzzy Brkpt
cov5	sample3	flairfusion	2	47	152	453	0.09	0.24	0.131	Fuzzy Brkpt
cov50	sample1	flairfusion	1	47	194	453	0.09	0.2	0.124	Fuzzy Brkpt
cov50	sample5	flairfusion	1	41	179	459	0.08	0.19	0.113	Fuzzy Brkpt
cov50	sample2	flairfusion	1	41	193	459	0.08	0.18	0.111	Fuzzy Brkpt
cov50	sample3	flairfusion	6	36	182	464	0.07	0.17	0.099	Fuzzy Brkpt
cov50	sample4	flairfusion	3	35	201	465	0.07	0.15	0.095	Fuzzy Brkpt
