coverage_level	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
cov50	sample3	ctat-LR-fusion	4	478	17	22	0.96	0.97	0.965	Fuzzy Brkpt
cov50	sample2	ctat-LR-fusion	5	480	17	20	0.96	0.97	0.965	Fuzzy Brkpt
cov5	sample2	ctat-LR-fusion	1	475	12	25	0.95	0.98	0.965	Fuzzy Brkpt
cov50	sample1	ctat-LR-fusion	2	478	22	22	0.96	0.96	0.96	Fuzzy Brkpt
cov5	sample3	ctat-LR-fusion	1	476	14	24	0.95	0.97	0.96	Fuzzy Brkpt
cov5	sample5	ctat-LR-fusion	1	476	14	24	0.95	0.97	0.96	Fuzzy Brkpt
cov50	sample4	fusionseeker	9	480	27	20	0.96	0.95	0.955	Fuzzy Brkpt
cov50	sample1	JAFFAL	5	469	22	31	0.94	0.96	0.95	Fuzzy Brkpt
cov50	sample4	JAFFAL	4	478	31	22	0.96	0.94	0.95	Fuzzy Brkpt
cov50	sample5	ctat-LR-fusion	5	475	24	25	0.95	0.95	0.95	Fuzzy Brkpt
cov50	sample5	fusionseeker	8	473	27	27	0.95	0.95	0.95	Fuzzy Brkpt
cov50	sample2	JAFFAL	4	473	30	27	0.95	0.94	0.945	Fuzzy Brkpt
cov50	sample5	JAFFAL	2	475	31	25	0.95	0.94	0.945	Fuzzy Brkpt
cov50	sample1	fusionseeker	5	475	38	25	0.95	0.93	0.94	Fuzzy Brkpt
cov5	sample4	JAFFAL	1	463	26	37	0.93	0.95	0.94	Fuzzy Brkpt
cov50	sample2	fusionseeker	6	478	42	22	0.96	0.92	0.94	Fuzzy Brkpt
cov5	sample5	JAFFAL	1	461	26	39	0.92	0.95	0.935	Fuzzy Brkpt
cov5	sample4	fusionseeker	2	462	27	38	0.92	0.94	0.93	Fuzzy Brkpt
cov50	sample4	pbfusion	19	458	31	42	0.92	0.94	0.93	Fuzzy Brkpt
cov50	sample3	fusionseeker	4	471	42	29	0.94	0.92	0.93	Fuzzy Brkpt
cov50	sample3	JAFFAL	2	468	38	32	0.94	0.92	0.93	Fuzzy Brkpt
cov50	sample5	pbfusion	18	459	31	41	0.92	0.94	0.93	Fuzzy Brkpt
cov5	sample5	fusionseeker	2	458	27	42	0.92	0.94	0.93	Fuzzy Brkpt
cov50	sample2	pbfusion	20	453	31	47	0.91	0.94	0.925	Fuzzy Brkpt
cov5	sample1	JAFFAL	1	449	23	51	0.9	0.95	0.924	Fuzzy Brkpt
cov5	sample2	JAFFAL	1	450	26	50	0.9	0.95	0.924	Fuzzy Brkpt
cov50	sample1	pbfusion	10	458	42	42	0.92	0.92	0.92	Fuzzy Brkpt
cov5	sample4	pbfusion	3	452	27	48	0.9	0.94	0.92	Fuzzy Brkpt
cov50	sample4	LongGF	1	455	36	45	0.91	0.93	0.92	Fuzzy Brkpt
cov50	sample5	LongGF	3	453	35	47	0.91	0.93	0.92	Fuzzy Brkpt
cov5	sample5	pbfusion	3	452	29	48	0.9	0.94	0.92	Fuzzy Brkpt
cov5	sample1	fusionseeker	2	449	33	51	0.9	0.93	0.915	Fuzzy Brkpt
cov50	sample2	LongGF	2	458	45	42	0.92	0.91	0.915	Fuzzy Brkpt
cov5	sample2	pbfusion	3	448	35	52	0.9	0.93	0.915	Fuzzy Brkpt
cov5	sample3	JAFFAL	1	444	29	56	0.89	0.94	0.914	Fuzzy Brkpt
cov5	sample2	fusionseeker	2	447	30	53	0.89	0.94	0.914	Fuzzy Brkpt
cov5	sample1	pbfusion	3	445	32	55	0.89	0.93	0.91	Fuzzy Brkpt
cov50	sample3	LongGF	2	454	44	46	0.91	0.91	0.91	Fuzzy Brkpt
cov5	sample3	fusionseeker	1	462	58	38	0.92	0.89	0.905	Fuzzy Brkpt
cov5	sample5	LongGF	1	444	39	56	0.89	0.92	0.905	Fuzzy Brkpt
cov50	sample3	pbfusion	31	433	30	67	0.87	0.94	0.904	Fuzzy Brkpt
cov50	sample1	LongGF	1	444	45	56	0.89	0.91	0.9	Fuzzy Brkpt
cov5	sample3	pbfusion	3	439	38	61	0.88	0.92	0.9	Fuzzy Brkpt
cov5	sample2	LongGF	1	440	46	60	0.88	0.91	0.895	Fuzzy Brkpt
cov5	sample4	LongGF	1	432	44	68	0.86	0.91	0.884	Fuzzy Brkpt
cov5	sample3	LongGF	1	433	54	67	0.87	0.89	0.88	Fuzzy Brkpt
cov5	sample1	LongGF	1	425	46	75	0.85	0.9	0.874	Fuzzy Brkpt
