coverage_level	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
cov50	sample3	LongGF	2	454	44	46	0.91	0.91	0.91	Fuzzy Brkpt
cov5	sample3	fusionseeker	1	462	58	38	0.92	0.89	0.905	Fuzzy Brkpt
cov50	sample3	pbfusion	31	433	30	67	0.87	0.94	0.904	Fuzzy Brkpt
cov50	sample1	LongGF	1	444	45	56	0.89	0.91	0.9	Fuzzy Brkpt
cov5	sample3	pbfusion	3	439	38	61	0.88	0.92	0.9	Fuzzy Brkpt
cov5	sample5	LongGF	1	442	39	58	0.88	0.92	0.9	Fuzzy Brkpt
cov5	sample2	LongGF	1	439	46	61	0.88	0.91	0.895	Fuzzy Brkpt
cov5	sample4	LongGF	1	432	44	68	0.86	0.91	0.884	Fuzzy Brkpt
cov5	sample3	LongGF	1	433	54	67	0.87	0.89	0.88	Fuzzy Brkpt
cov5	sample1	LongGF	1	425	46	75	0.85	0.9	0.874	Fuzzy Brkpt
