coverage_level	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
cov50	sample3	LongGF	1	483	4	17	0.97	0.99	0.98	allow_revNparalogs
cov5	sample5	fusionseeker	1	486	3	14	0.97	0.99	0.98	allow_revNparalogs
cov50	sample1	LongGF	1	474	0	26	0.95	1	0.974	allow_revNparalogs
cov50	sample4	LongGF	1	475	0	25	0.95	1	0.974	allow_revNparalogs
cov50	sample5	LongGF	1	477	2	23	0.95	1	0.974	allow_revNparalogs
cov5	sample2	LongGF	1	474	1	26	0.95	1	0.974	allow_revNparalogs
cov5	sample5	JAFFAL	1	471	1	29	0.94	1	0.969	strict_and_paralogs
cov5	sample3	LongGF	1	471	1	29	0.94	1	0.969	allow_revNparalogs
cov5	sample5	JAFFAL	1	471	1	29	0.94	1	0.969	allow_revNparalogs
cov5	sample5	LongGF	1	470	1	30	0.94	1	0.969	allow_revNparalogs
cov5	sample3	JAFFAL	1	466	1	34	0.93	1	0.964	strict_and_paralogs
cov5	sample4	LongGF	1	465	0	35	0.93	1	0.964	allow_revNparalogs
cov5	sample3	JAFFAL	1	466	1	34	0.93	1	0.964	allow_revNparalogs
cov5	sample1	JAFFAL	1	461	0	39	0.92	1	0.958	strict_and_paralogs
cov5	sample2	JAFFAL	1	462	1	38	0.92	1	0.958	strict_and_paralogs
cov5	sample1	JAFFAL	1	461	0	39	0.92	1	0.958	allow_revNparalogs
cov5	sample1	LongGF	1	458	0	42	0.92	1	0.958	allow_revNparalogs
cov5	sample2	JAFFAL	1	462	1	38	0.92	1	0.958	allow_revNparalogs
cov50	sample5	pbfusion	12	470	22	30	0.94	0.96	0.95	strict
cov5	sample5	ctat-LR-fusion	1	468	21	32	0.94	0.96	0.95	strict
cov50	sample5	pbfusion	12	470	22	30	0.94	0.96	0.95	allow_reverse
cov5	sample5	ctat-LR-fusion	1	468	21	32	0.94	0.96	0.95	allow_reverse
cov50	sample2	ctat-LR-fusion	4	470	23	30	0.94	0.95	0.945	strict
cov5	sample5	pbfusion	2	467	20	33	0.93	0.96	0.945	strict
cov50	sample2	fusionseeker	4	482	38	18	0.96	0.93	0.945	allow_reverse
cov50	sample2	LongGF	1	475	32	25	0.95	0.94	0.945	allow_reverse
cov50	sample2	ctat-LR-fusion	4	470	23	30	0.94	0.95	0.945	allow_reverse
cov5	sample5	pbfusion	2	467	20	33	0.93	0.96	0.945	allow_reverse
cov5	sample5	fusionseeker	1	473	32	27	0.95	0.94	0.945	allow_reverse
cov50	sample2	pbfusion	8	468	31	32	0.94	0.94	0.94	strict
cov50	sample5	ctat-LR-fusion	5	466	26	34	0.93	0.95	0.94	strict
cov50	sample5	JAFFAL	2	468	31	32	0.94	0.94	0.94	strict
cov5	sample2	ctat-LR-fusion	1	464	22	36	0.93	0.95	0.94	strict
cov50	sample2	pbfusion	8	468	31	32	0.94	0.94	0.94	allow_reverse
cov50	sample5	LongGF	2	463	25	37	0.93	0.95	0.94	allow_reverse
cov50	sample5	ctat-LR-fusion	5	466	26	34	0.93	0.95	0.94	allow_reverse
cov50	sample5	JAFFAL	2	468	31	32	0.94	0.94	0.94	allow_reverse
cov50	sample5	fusionseeker	2	481	40	19	0.96	0.92	0.94	allow_reverse
cov5	sample2	ctat-LR-fusion	1	464	22	36	0.93	0.95	0.94	allow_reverse
cov5	sample2	fusionseeker	1	473	33	27	0.95	0.93	0.94	allow_reverse
cov50	sample1	pbfusion	10	465	32	35	0.93	0.94	0.935	strict
cov50	sample1	ctat-LR-fusion	2	463	28	37	0.93	0.94	0.935	strict
cov5	sample1	ctat-LR-fusion	1	460	26	40	0.92	0.95	0.935	strict
cov50	sample4	ctat-LR-fusion	6	463	32	37	0.93	0.94	0.935	strict
cov50	sample3	ctat-LR-fusion	5	463	28	37	0.93	0.94	0.935	strict
cov5	sample2	pbfusion	1	468	33	32	0.94	0.93	0.935	strict
cov50	sample1	pbfusion	10	465	32	35	0.93	0.94	0.935	allow_reverse
cov50	sample1	ctat-LR-fusion	2	463	28	37	0.93	0.94	0.935	allow_reverse
cov50	sample1	fusionseeker	3	473	43	27	0.95	0.92	0.935	allow_reverse
cov5	sample1	ctat-LR-fusion	1	460	26	40	0.92	0.95	0.935	allow_reverse
cov50	sample4	ctat-LR-fusion	6	463	32	37	0.93	0.94	0.935	allow_reverse
cov50	sample3	fusionseeker	4	470	38	30	0.94	0.93	0.935	allow_reverse
cov50	sample3	LongGF	2	463	32	37	0.93	0.94	0.935	allow_reverse
cov50	sample3	ctat-LR-fusion	5	463	28	37	0.93	0.94	0.935	allow_reverse
cov5	sample2	LongGF	1	458	25	42	0.92	0.95	0.935	allow_reverse
cov5	sample2	pbfusion	1	468	33	32	0.94	0.93	0.935	allow_reverse
cov5	sample1	pbfusion	3	453	24	47	0.91	0.95	0.93	strict
cov5	sample4	pbfusion	2	459	28	41	0.92	0.94	0.93	strict
cov5	sample4	ctat-LR-fusion	1	461	30	39	0.92	0.94	0.93	strict
cov5	sample3	pbfusion	1	465	35	35	0.93	0.93	0.93	strict
cov5	sample3	ctat-LR-fusion	1	461	28	39	0.92	0.94	0.93	strict
cov50	sample4	pbfusion	9	463	37	37	0.93	0.93	0.93	strict
cov50	sample3	pbfusion	3	467	37	33	0.93	0.93	0.93	strict
cov50	sample2	JAFFAL	2	469	40	31	0.94	0.92	0.93	strict
cov50	sample1	LongGF	1	458	29	42	0.92	0.94	0.93	allow_reverse
cov5	sample1	pbfusion	3	453	24	47	0.91	0.95	0.93	allow_reverse
cov5	sample4	pbfusion	2	459	28	41	0.92	0.94	0.93	allow_reverse
cov5	sample4	ctat-LR-fusion	1	461	30	39	0.92	0.94	0.93	allow_reverse
cov5	sample3	pbfusion	1	465	35	35	0.93	0.93	0.93	allow_reverse
cov5	sample3	ctat-LR-fusion	1	461	28	39	0.92	0.94	0.93	allow_reverse
cov50	sample4	pbfusion	9	463	37	37	0.93	0.93	0.93	allow_reverse
cov50	sample4	fusionseeker	6	468	43	32	0.94	0.92	0.93	allow_reverse
cov50	sample3	pbfusion	3	467	37	33	0.93	0.93	0.93	allow_reverse
cov50	sample2	JAFFAL	2	469	40	31	0.94	0.92	0.93	allow_reverse
cov5	sample5	LongGF	1	457	23	43	0.91	0.95	0.93	allow_reverse
cov5	sample4	fusionseeker	3	448	21	52	0.9	0.96	0.929	allow_reverse
cov50	sample1	JAFFAL	2	463	42	37	0.93	0.92	0.925	strict
cov5	sample5	JAFFAL	1	453	30	47	0.91	0.94	0.925	strict
cov50	sample1	JAFFAL	2	463	42	37	0.93	0.92	0.925	allow_reverse
cov5	sample1	fusionseeker	1	463	38	37	0.93	0.92	0.925	allow_reverse
cov5	sample3	LongGF	1	453	31	47	0.91	0.94	0.925	allow_reverse
cov50	sample4	LongGF	1	455	31	45	0.91	0.94	0.925	allow_reverse
cov5	sample5	JAFFAL	1	453	30	47	0.91	0.94	0.925	allow_reverse
cov50	sample4	JAFFAL	5	458	42	42	0.92	0.92	0.92	strict
cov5	sample3	fusionseeker	1	461	40	39	0.92	0.92	0.92	allow_reverse
cov50	sample4	JAFFAL	5	458	42	42	0.92	0.92	0.92	allow_reverse
cov50	sample3	JAFFAL	3	454	39	46	0.91	0.92	0.915	strict
cov50	sample3	JAFFAL	3	454	39	46	0.91	0.92	0.915	allow_reverse
cov5	sample2	JAFFAL	1	443	28	57	0.89	0.94	0.914	strict
cov5	sample1	LongGF	1	442	25	58	0.88	0.95	0.914	allow_reverse
cov5	sample4	LongGF	1	445	28	55	0.89	0.94	0.914	allow_reverse
cov5	sample2	JAFFAL	1	443	28	57	0.89	0.94	0.914	allow_reverse
cov5	sample4	JAFFAL	1	447	40	53	0.89	0.92	0.905	strict
cov5	sample4	JAFFAL	1	447	40	53	0.89	0.92	0.905	allow_reverse
cov5	sample1	JAFFAL	1	437	34	63	0.87	0.93	0.899	strict
cov5	sample1	JAFFAL	1	437	34	63	0.87	0.93	0.899	allow_reverse
cov5	sample3	JAFFAL	1	434	38	66	0.87	0.92	0.894	strict
cov5	sample3	JAFFAL	1	434	38	66	0.87	0.92	0.894	allow_reverse
cov50	sample3	fusionseeker	1	269	249	231	0.54	0.52	0.53	strict_and_paralogs
cov5	sample3	fusionseeker	1	262	230	238	0.52	0.53	0.525	strict_and_paralogs
cov50	sample1	LongGF	1	255	230	245	0.51	0.53	0.52	strict_and_paralogs
cov5	sample1	LongGF	1	248	216	252	0.5	0.53	0.515	strict_and_paralogs
cov50	sample5	fusionseeker	3	256	240	244	0.51	0.52	0.515	strict_and_paralogs
cov50	sample3	LongGF	1	252	245	248	0.5	0.51	0.505	strict_and_paralogs
cov50	sample2	fusionseeker	2	254	253	246	0.51	0.5	0.505	strict_and_paralogs
cov50	sample5	LongGF	1	248	242	252	0.5	0.51	0.505	strict_and_paralogs
cov5	sample2	fusionseeker	1	251	243	249	0.5	0.51	0.505	strict_and_paralogs
cov5	sample5	fusionseeker	1	251	243	249	0.5	0.51	0.505	strict_and_paralogs
cov5	sample3	fusionseeker	1	248	253	252	0.5	0.5	0.5	strict
cov50	sample3	fusionseeker	7	248	252	252	0.5	0.5	0.5	strict
cov5	sample5	LongGF	1	243	235	257	0.49	0.51	0.5	strict_and_paralogs
cov50	sample5	fusionseeker	3	251	261	249	0.5	0.49	0.495	strict
cov5	sample3	LongGF	1	243	239	257	0.49	0.5	0.495	strict_and_paralogs
cov50	sample4	LongGF	5	241	236	259	0.48	0.51	0.495	strict_and_paralogs
cov50	sample5	LongGF	3	241	245	259	0.48	0.5	0.49	strict
cov5	sample5	fusionseeker	1	245	259	255	0.49	0.49	0.49	strict
cov5	sample4	LongGF	3	231	217	269	0.46	0.52	0.488	strict_and_paralogs
cov50	sample1	LongGF	1	242	247	258	0.48	0.49	0.485	strict
cov5	sample1	LongGF	1	235	233	265	0.47	0.5	0.485	strict
cov50	sample3	LongGF	2	241	255	259	0.48	0.49	0.485	strict
cov50	sample2	fusionseeker	6	245	268	255	0.49	0.48	0.485	strict
cov5	sample2	fusionseeker	1	243	263	257	0.49	0.48	0.485	strict
cov5	sample5	LongGF	1	238	243	262	0.48	0.49	0.485	strict
cov50	sample4	fusionseeker	5	243	268	257	0.49	0.48	0.485	strict_and_paralogs
cov5	sample4	fusionseeker	1	241	262	259	0.48	0.48	0.48	strict_and_paralogs
cov5	sample3	LongGF	1	233	252	267	0.47	0.48	0.475	strict
cov50	sample4	LongGF	1	233	253	267	0.47	0.48	0.475	strict
cov5	sample4	LongGF	3	223	225	277	0.45	0.5	0.474	strict
cov50	sample1	fusionseeker	1	242	285	258	0.48	0.46	0.47	strict_and_paralogs
cov5	sample1	fusionseeker	1	234	259	266	0.47	0.47	0.47	strict_and_paralogs
cov50	sample2	LongGF	1	235	267	265	0.47	0.47	0.47	strict_and_paralogs
cov5	sample4	fusionseeker	2	227	260	273	0.45	0.47	0.46	strict
cov50	sample4	fusionseeker	19	223	256	277	0.45	0.47	0.46	strict
cov5	sample2	LongGF	1	227	253	273	0.45	0.47	0.46	strict_and_paralogs
cov50	sample1	fusionseeker	3	230	286	270	0.46	0.45	0.455	strict
cov50	sample2	LongGF	1	228	281	272	0.46	0.45	0.455	strict
cov5	sample1	fusionseeker	1	224	277	276	0.45	0.45	0.45	strict
cov5	sample2	LongGF	1	220	263	280	0.44	0.46	0.45	strict
