coverage_level	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
cov5	sample5	pbfusion_v0.4.0	2	480	7	20	0.96	0.99	0.975	allow_reverse
cov5	sample5	ctat-LR-fusion.v0.12.0	1	480	5	20	0.96	0.99	0.975	allow_reverse
cov5	sample1	pbfusion_v0.4.0	2	480	7	20	0.96	0.99	0.975	allow_reverse
cov50	sample2	pbfusion_v0.4.0	3	489	17	11	0.98	0.97	0.975	allow_reverse
cov50	sample2	ctat-LR-fusion.v0.12.0	4	484	8	16	0.97	0.98	0.975	allow_reverse
cov50	sample2	LongGF	1	486	12	14	0.97	0.98	0.975	allow_reverse
cov50	sample2	JAFFAL	3	483	12	17	0.97	0.98	0.975	allow_reverse
cov5	sample2	fusionseeker_s1	1	487	9	13	0.97	0.98	0.975	allow_reverse
cov5	sample4	fusionseeker_s1	2	478	6	22	0.96	0.99	0.975	allow_reverse
cov5	sample4	pbfusion_v0.4.0	3	478	5	22	0.96	0.99	0.975	allow_reverse
cov5	sample4	ctat-LR-fusion.v0.12.0	1	482	4	18	0.96	0.99	0.975	allow_reverse
cov5	sample3	pbfusion_v0.4.0	1	484	10	16	0.97	0.98	0.975	allow_reverse
cov5	sample3	ctat-LR-fusion.v0.12.0	1	480	5	20	0.96	0.99	0.975	allow_reverse
cov50	sample4	pbfusion_v0.3.1	11	480	6	20	0.96	0.99	0.975	allow_reverse
cov50	sample3	pbfusion_v0.4.0	2	485	11	15	0.97	0.98	0.975	allow_reverse
cov50	sample3	LongGF	2	480	6	20	0.96	0.99	0.975	allow_reverse
cov50	sample3	pbfusion_v0.3.1	4	480	7	20	0.96	0.99	0.975	allow_reverse
cov50	sample1	LongGF	1	474	1	26	0.95	1	0.974	allow_reverse
cov50	sample1	LongGF	1	474	0	26	0.95	1	0.974	allow_revNparalogs
cov50	sample1	pbfusion_v0.3.1	1	474	0	26	0.95	1	0.974	allow_revNparalogs
cov50	sample5	LongGF	1	477	2	23	0.95	1	0.974	allow_revNparalogs
cov5	sample2	LongGF	1	473	1	27	0.95	1	0.974	allow_revNparalogs
cov5	sample2	pbfusion_v0.3.1	1	473	1	27	0.95	1	0.974	allow_revNparalogs
cov5	sample4	pbfusion_v0.3.1	1	477	2	23	0.95	1	0.974	allow_revNparalogs
cov50	sample4	LongGF	1	475	1	25	0.95	1	0.974	allow_revNparalogs
cov50	sample5	JAFFAL	2	484	14	16	0.97	0.97	0.97	strict
cov5	sample1	pbfusion_v0.4.0	1	482	11	18	0.96	0.98	0.97	strict
cov5	sample2	pbfusion_v0.4.0	1	485	13	15	0.97	0.97	0.97	strict
cov5	sample2	ctat-LR-fusion.v0.12.0	1	478	8	22	0.96	0.98	0.97	strict
cov50	sample3	JAFFAL	3	478	12	22	0.96	0.98	0.97	strict
cov50	sample5	JAFFAL	2	484	14	16	0.97	0.97	0.97	allow_reverse
cov5	sample5	pbfusion_v0.3.1	2	476	4	24	0.95	0.99	0.97	allow_reverse
cov50	sample2	pbfusion_v0.3.1	1	482	10	18	0.96	0.98	0.97	allow_reverse
cov5	sample2	pbfusion_v0.4.0	1	485	13	15	0.97	0.97	0.97	allow_reverse
cov5	sample2	ctat-LR-fusion.v0.12.0	1	478	8	22	0.96	0.98	0.97	allow_reverse
cov5	sample4	pbfusion_v0.3.1	2	473	5	27	0.95	0.99	0.97	allow_reverse
cov50	sample4	LongGF	1	473	6	27	0.95	0.99	0.97	allow_reverse
cov50	sample3	JAFFAL	3	478	12	22	0.96	0.98	0.97	allow_reverse
cov50	sample1	pbfusion_v0.3.1	6	470	2	30	0.94	1	0.969	allow_reverse
cov5	sample5	LongGF	1	470	1	30	0.94	1	0.969	allow_revNparalogs
cov5	sample5	JAFFAL	1	471	1	29	0.94	1	0.969	allow_revNparalogs
cov5	sample3	LongGF	1	472	1	28	0.94	1	0.969	allow_revNparalogs
cov5	sample3	pbfusion_v0.3.1	1	471	1	29	0.94	1	0.969	allow_revNparalogs
cov50	sample4	JAFFAL	3	481	16	19	0.96	0.97	0.965	strict
cov50	sample5	LongGF	2	474	11	26	0.95	0.98	0.965	allow_reverse
cov50	sample4	JAFFAL	3	481	16	19	0.96	0.97	0.965	allow_reverse
cov5	sample1	pbfusion_v0.3.1	1	463	2	37	0.93	1	0.964	allow_reverse
cov5	sample2	LongGF	1	470	7	30	0.94	0.99	0.964	allow_reverse
cov5	sample2	pbfusion_v0.3.1	1	470	7	30	0.94	0.99	0.964	allow_reverse
cov5	sample3	LongGF	1	469	5	31	0.94	0.99	0.964	allow_reverse
cov5	sample3	pbfusion_v0.3.1	1	470	7	30	0.94	0.99	0.964	allow_reverse
cov5	sample1	pbfusion_v0.3.1	1	463	0	37	0.93	1	0.964	allow_revNparalogs
cov5	sample4	LongGF	1	465	0	35	0.93	1	0.964	allow_revNparalogs
cov5	sample3	JAFFAL	1	466	1	34	0.93	1	0.964	allow_revNparalogs
cov5	sample5	LongGF	1	468	8	32	0.94	0.98	0.96	allow_reverse
cov5	sample4	LongGF	1	464	3	36	0.93	0.99	0.959	allow_reverse
cov5	sample1	LongGF	1	458	0	42	0.92	1	0.958	allow_reverse
cov5	sample1	LongGF	1	458	0	42	0.92	1	0.958	allow_revNparalogs
cov5	sample1	JAFFAL	1	461	0	39	0.92	1	0.958	allow_revNparalogs
cov5	sample2	JAFFAL	1	462	1	38	0.92	1	0.958	allow_revNparalogs
cov5	sample5	JAFFAL	1	468	12	32	0.94	0.97	0.955	strict
cov5	sample4	JAFFAL	1	469	13	31	0.94	0.97	0.955	strict
cov5	sample5	JAFFAL	1	468	12	32	0.94	0.97	0.955	allow_reverse
cov5	sample4	JAFFAL	1	469	13	31	0.94	0.97	0.955	allow_reverse
cov5	sample1	JAFFAL	1	458	5	42	0.92	0.99	0.954	strict
cov5	sample1	JAFFAL	1	458	5	42	0.92	0.99	0.954	allow_reverse
cov5	sample2	JAFFAL	1	459	9	41	0.92	0.98	0.949	strict
cov5	sample3	JAFFAL	1	458	11	42	0.92	0.98	0.949	strict
cov5	sample2	JAFFAL	1	459	9	41	0.92	0.98	0.949	allow_reverse
cov5	sample3	JAFFAL	1	458	11	42	0.92	0.98	0.949	allow_reverse
cov50	sample1	flairfusion	1	240	0	260	0.48	1	0.649	allow_revNparalogs
cov50	sample1	flairfusion	1	238	3	262	0.48	0.99	0.647	allow_reverse
cov50	sample4	flairfusion	5	234	1	266	0.47	1	0.639	allow_reverse
cov50	sample4	flairfusion	3	235	1	265	0.47	1	0.639	allow_revNparalogs
cov50	sample2	flairfusion	6	230	1	270	0.46	1	0.63	allow_reverse
cov5	sample4	flairfusion	1	229	1	271	0.46	1	0.63	allow_reverse
cov5	sample1	flairfusion	1	228	0	272	0.46	1	0.63	allow_revNparalogs
cov50	sample2	flairfusion	1	232	1	268	0.46	1	0.63	allow_revNparalogs
cov5	sample4	flairfusion	1	229	1	271	0.46	1	0.63	allow_revNparalogs
cov5	sample1	flairfusion	2	223	1	277	0.45	1	0.621	allow_reverse
cov50	sample3	flairfusion	1	226	0	274	0.45	1	0.621	allow_reverse
cov50	sample3	flairfusion	1	226	0	274	0.45	1	0.621	allow_revNparalogs
cov5	sample2	flairfusion	1	221	1	279	0.44	1	0.611	allow_reverse
cov50	sample5	flairfusion	2	218	1	282	0.44	1	0.611	allow_revNparalogs
cov5	sample2	flairfusion	1	222	0	278	0.44	1	0.611	allow_revNparalogs
cov50	sample5	flairfusion	3	214	1	286	0.43	1	0.601	allow_reverse
cov5	sample5	flairfusion	1	208	1	292	0.42	1	0.592	allow_reverse
cov5	sample3	flairfusion	1	210	0	290	0.42	1	0.592	allow_reverse
cov5	sample5	flairfusion	1	209	0	291	0.42	1	0.592	allow_revNparalogs
cov5	sample3	flairfusion	1	210	0	290	0.42	1	0.592	allow_revNparalogs
cov50	sample3	fusionseeker_s1	4	264	229	236	0.53	0.54	0.535	strict
cov5	sample3	fusionseeker_s1	1	261	226	239	0.52	0.54	0.53	strict
cov50	sample1	pbfusion_v0.3.1	3	254	220	246	0.51	0.54	0.525	strict
cov5	sample1	pbfusion_v0.3.1	2	251	209	249	0.5	0.55	0.524	strict
cov50	sample1	LongGF	1	255	226	245	0.51	0.53	0.52	strict
cov5	sample1	LongGF	1	248	214	252	0.5	0.54	0.519	strict
cov50	sample5	fusionseeker_s1	3	257	250	243	0.51	0.51	0.51	strict
cov50	sample5	pbfusion_v0.3.1	6	251	236	249	0.5	0.52	0.51	strict
cov5	sample5	pbfusion_v0.3.1	2	249	231	251	0.5	0.52	0.51	strict
cov50	sample3	LongGF	5	248	232	252	0.5	0.52	0.51	strict
cov5	sample5	fusionseeker_s1	1	249	243	251	0.5	0.51	0.505	strict
cov50	sample2	fusionseeker_s1	2	255	260	245	0.51	0.5	0.505	strict
cov50	sample5	LongGF	2	246	241	254	0.49	0.51	0.5	strict
cov5	sample2	fusionseeker_s1	1	249	247	251	0.5	0.5	0.5	strict
cov50	sample3	pbfusion_v0.3.1	9	243	238	257	0.49	0.51	0.5	strict
cov5	sample5	LongGF	1	242	234	258	0.48	0.51	0.495	strict
cov50	sample2	pbfusion_v0.3.1	1	244	248	256	0.49	0.5	0.495	strict
cov5	sample3	LongGF	1	242	233	258	0.48	0.51	0.495	strict
cov5	sample3	pbfusion_v0.3.1	2	238	233	262	0.48	0.51	0.495	strict
cov50	sample4	LongGF	2	242	235	258	0.48	0.51	0.495	strict
cov50	sample4	pbfusion_v0.3.1	13	241	245	259	0.48	0.5	0.49	strict
cov5	sample2	pbfusion_v0.3.1	2	235	236	265	0.47	0.5	0.485	strict
cov5	sample4	LongGF	1	236	232	264	0.47	0.5	0.485	strict
cov50	sample1	fusionseeker_s1	5	238	263	262	0.48	0.48	0.48	strict
cov5	sample4	fusionseeker_s1	1	240	261	260	0.48	0.48	0.48	strict
cov5	sample4	pbfusion_v0.3.1	1	237	247	263	0.47	0.49	0.48	strict
cov50	sample4	fusionseeker_s1	2	243	269	257	0.49	0.47	0.48	strict
cov50	sample2	flairfusion	1	174	60	326	0.35	0.74	0.475	strict
cov5	sample1	fusionseeker_s1	1	235	261	265	0.47	0.47	0.47	strict
cov50	sample2	LongGF	1	234	267	266	0.47	0.47	0.47	strict
cov5	sample2	flairfusion	1	168	54	332	0.34	0.76	0.47	strict
cov50	sample3	flairfusion	1	169	57	331	0.34	0.75	0.468	strict
cov5	sample5	flairfusion	2	164	42	336	0.33	0.8	0.467	strict
cov5	sample2	LongGF	1	225	252	275	0.45	0.47	0.46	strict
cov5	sample1	flairfusion	1	167	62	333	0.33	0.73	0.455	strict
cov5	sample4	flairfusion	1	166	64	334	0.33	0.72	0.453	strict
cov5	sample3	flairfusion	1	162	48	338	0.32	0.77	0.452	strict
cov50	sample1	flairfusion	1	164	77	336	0.33	0.68	0.444	strict
cov50	sample5	flairfusion	3	155	60	345	0.31	0.72	0.433	strict
cov50	sample4	flairfusion	3	155	81	345	0.31	0.66	0.422	strict
