coverage_level	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
cov5	sample5	pbfusion	2	482	2	18	0.96	1	0.98	allow_revNparalogs
cov5	sample5	fusionseeker	1	485	3	15	0.97	0.99	0.98	allow_revNparalogs
cov50	sample1	LongGF	1	474	0	26	0.95	1	0.974	allow_revNparalogs
cov50	sample4	LongGF	1	475	0	25	0.95	1	0.974	allow_revNparalogs
cov50	sample5	LongGF	1	475	2	25	0.95	1	0.974	allow_revNparalogs
cov5	sample2	LongGF	1	473	1	27	0.95	1	0.974	allow_revNparalogs
cov5	sample5	JAFFAL	1	469	1	31	0.94	1	0.969	strict_and_paralogs
cov5	sample3	LongGF	1	471	1	29	0.94	1	0.969	allow_revNparalogs
cov5	sample5	JAFFAL	1	469	1	31	0.94	1	0.969	allow_revNparalogs
cov5	sample5	LongGF	1	468	1	32	0.94	1	0.969	allow_revNparalogs
cov5	sample3	JAFFAL	1	466	1	34	0.93	1	0.964	strict_and_paralogs
cov5	sample4	LongGF	1	465	0	35	0.93	1	0.964	allow_revNparalogs
cov5	sample3	JAFFAL	1	466	1	34	0.93	1	0.964	allow_revNparalogs
cov5	sample1	JAFFAL	1	461	0	39	0.92	1	0.958	strict_and_paralogs
cov5	sample2	JAFFAL	1	461	1	39	0.92	1	0.958	strict_and_paralogs
cov5	sample1	LongGF	1	458	0	42	0.92	1	0.958	allow_revNparalogs
cov5	sample1	JAFFAL	1	461	0	39	0.92	1	0.958	allow_revNparalogs
cov5	sample2	JAFFAL	1	461	1	39	0.92	1	0.958	allow_revNparalogs
cov50	sample5	pbfusion	12	468	22	32	0.94	0.96	0.95	strict
cov50	sample5	pbfusion	12	468	22	32	0.94	0.96	0.95	allow_reverse
cov50	sample2	ctat-LR-fusion	4	471	23	29	0.94	0.95	0.945	strict
cov5	sample5	pbfusion	2	465	20	35	0.93	0.96	0.945	strict
cov5	sample5	ctat-LR-fusion	1	466	20	34	0.93	0.96	0.945	strict
cov50	sample2	LongGF	1	474	32	26	0.95	0.94	0.945	allow_reverse
cov50	sample2	fusionseeker	4	481	38	19	0.96	0.93	0.945	allow_reverse
cov50	sample2	ctat-LR-fusion	4	471	23	29	0.94	0.95	0.945	allow_reverse
cov5	sample5	pbfusion	2	465	20	35	0.93	0.96	0.945	allow_reverse
cov5	sample5	ctat-LR-fusion	1	466	20	34	0.93	0.96	0.945	allow_reverse
cov50	sample1	ctat-LR-fusion	2	465	27	35	0.93	0.95	0.94	strict
cov50	sample2	pbfusion	13	464	27	36	0.93	0.95	0.94	strict
cov50	sample5	ctat-LR-fusion	5	466	25	34	0.93	0.95	0.94	strict
cov5	sample2	ctat-LR-fusion	1	465	22	35	0.93	0.95	0.94	strict
cov50	sample1	ctat-LR-fusion	2	465	27	35	0.93	0.95	0.94	allow_reverse
cov50	sample2	pbfusion	13	464	27	36	0.93	0.95	0.94	allow_reverse
cov50	sample5	fusionseeker	2	480	40	20	0.96	0.92	0.94	allow_reverse
cov50	sample5	ctat-LR-fusion	5	466	25	34	0.93	0.95	0.94	allow_reverse
cov5	sample2	ctat-LR-fusion	1	465	22	35	0.93	0.95	0.94	allow_reverse
cov5	sample5	fusionseeker	1	472	32	28	0.94	0.94	0.94	allow_reverse
cov50	sample1	pbfusion	10	465	32	35	0.93	0.94	0.935	strict
cov5	sample1	ctat-LR-fusion	1	461	26	39	0.92	0.95	0.935	strict
cov50	sample4	ctat-LR-fusion	6	463	32	37	0.93	0.94	0.935	strict
cov50	sample3	ctat-LR-fusion	5	465	28	35	0.93	0.94	0.935	strict
cov50	sample5	JAFFAL	2	466	31	34	0.93	0.94	0.935	strict
cov50	sample1	pbfusion	10	465	32	35	0.93	0.94	0.935	allow_reverse
cov50	sample1	fusionseeker	6	469	37	31	0.94	0.93	0.935	allow_reverse
cov5	sample1	ctat-LR-fusion	1	461	26	39	0.92	0.95	0.935	allow_reverse
cov50	sample4	ctat-LR-fusion	6	463	32	37	0.93	0.94	0.935	allow_reverse
cov50	sample3	ctat-LR-fusion	5	465	28	35	0.93	0.94	0.935	allow_reverse
cov50	sample3	LongGF	2	463	32	37	0.93	0.94	0.935	allow_reverse
cov50	sample3	fusionseeker	4	470	38	30	0.94	0.93	0.935	allow_reverse
cov50	sample5	JAFFAL	2	466	31	34	0.93	0.94	0.935	allow_reverse
cov50	sample5	LongGF	2	461	25	39	0.92	0.95	0.935	allow_reverse
cov5	sample2	fusionseeker	1	472	33	28	0.94	0.93	0.935	allow_reverse
cov5	sample1	pbfusion	3	453	24	47	0.91	0.95	0.93	strict
cov5	sample4	ctat-LR-fusion	1	461	30	39	0.92	0.94	0.93	strict
cov5	sample4	pbfusion	2	459	28	41	0.92	0.94	0.93	strict
cov5	sample3	pbfusion	1	465	35	35	0.93	0.93	0.93	strict
cov5	sample3	ctat-LR-fusion	1	462	28	38	0.92	0.94	0.93	strict
cov50	sample4	pbfusion	9	463	37	37	0.93	0.93	0.93	strict
cov50	sample3	pbfusion	3	467	37	33	0.93	0.93	0.93	strict
cov50	sample2	JAFFAL	2	468	40	32	0.94	0.92	0.93	strict
cov5	sample2	pbfusion	1	467	33	33	0.93	0.93	0.93	strict
cov50	sample1	LongGF	1	458	29	42	0.92	0.94	0.93	allow_reverse
cov5	sample1	pbfusion	3	453	24	47	0.91	0.95	0.93	allow_reverse
cov5	sample4	pbfusion	2	459	28	41	0.92	0.94	0.93	allow_reverse
cov5	sample4	ctat-LR-fusion	1	461	30	39	0.92	0.94	0.93	allow_reverse
cov5	sample3	pbfusion	1	465	35	35	0.93	0.93	0.93	allow_reverse
cov5	sample3	ctat-LR-fusion	1	462	28	38	0.92	0.94	0.93	allow_reverse
cov50	sample4	fusionseeker	6	468	43	32	0.94	0.92	0.93	allow_reverse
cov50	sample4	pbfusion	9	463	37	37	0.93	0.93	0.93	allow_reverse
cov50	sample3	pbfusion	3	467	37	33	0.93	0.93	0.93	allow_reverse
cov50	sample2	JAFFAL	2	468	40	32	0.94	0.92	0.93	allow_reverse
cov5	sample2	LongGF	1	457	25	43	0.91	0.95	0.93	allow_reverse
cov5	sample2	pbfusion	1	467	33	33	0.93	0.93	0.93	allow_reverse
cov5	sample5	LongGF	1	455	23	45	0.91	0.95	0.93	allow_reverse
cov5	sample4	fusionseeker	3	448	21	52	0.9	0.96	0.929	allow_reverse
cov50	sample1	JAFFAL	2	463	42	37	0.93	0.92	0.925	strict
cov50	sample1	JAFFAL	2	463	42	37	0.93	0.92	0.925	allow_reverse
cov5	sample3	LongGF	1	453	31	47	0.91	0.94	0.925	allow_reverse
cov50	sample4	LongGF	1	455	31	45	0.91	0.94	0.925	allow_reverse
cov50	sample4	JAFFAL	5	458	42	42	0.92	0.92	0.92	strict
cov5	sample5	JAFFAL	1	451	30	49	0.9	0.94	0.92	strict
cov5	sample1	fusionseeker	1	462	38	38	0.92	0.92	0.92	allow_reverse
cov5	sample3	fusionseeker	1	461	40	39	0.92	0.92	0.92	allow_reverse
cov50	sample4	JAFFAL	5	458	42	42	0.92	0.92	0.92	allow_reverse
cov5	sample5	JAFFAL	1	451	30	49	0.9	0.94	0.92	allow_reverse
cov50	sample3	JAFFAL	3	454	39	46	0.91	0.92	0.915	strict
cov50	sample3	JAFFAL	3	454	39	46	0.91	0.92	0.915	allow_reverse
cov5	sample1	LongGF	1	442	25	58	0.88	0.95	0.914	allow_reverse
cov5	sample4	LongGF	1	445	28	55	0.89	0.94	0.914	allow_reverse
cov5	sample2	JAFFAL	1	442	28	58	0.88	0.94	0.909	strict
cov5	sample2	JAFFAL	1	442	28	58	0.88	0.94	0.909	allow_reverse
cov5	sample4	JAFFAL	1	447	40	53	0.89	0.92	0.905	strict
cov5	sample4	JAFFAL	1	447	40	53	0.89	0.92	0.905	allow_reverse
cov5	sample1	JAFFAL	1	437	34	63	0.87	0.93	0.899	strict
cov5	sample1	JAFFAL	1	437	34	63	0.87	0.93	0.899	allow_reverse
cov5	sample3	JAFFAL	1	434	38	66	0.87	0.92	0.894	strict
cov5	sample3	JAFFAL	1	434	38	66	0.87	0.92	0.894	allow_reverse
cov50	sample3	fusionseeker	1	269	249	231	0.54	0.52	0.53	strict_and_paralogs
cov5	sample3	fusionseeker	1	262	230	238	0.52	0.53	0.525	strict_and_paralogs
cov50	sample1	LongGF	1	255	230	245	0.51	0.53	0.52	strict_and_paralogs
cov5	sample1	LongGF	1	248	216	252	0.5	0.53	0.515	strict_and_paralogs
cov50	sample5	fusionseeker	3	255	240	245	0.51	0.52	0.515	strict_and_paralogs
cov50	sample3	LongGF	1	252	245	248	0.5	0.51	0.505	strict_and_paralogs
cov50	sample2	fusionseeker	2	253	253	247	0.51	0.5	0.505	strict_and_paralogs
cov50	sample5	LongGF	1	248	240	252	0.5	0.51	0.505	strict_and_paralogs
cov5	sample2	fusionseeker	1	250	243	250	0.5	0.51	0.505	strict_and_paralogs
cov5	sample5	fusionseeker	1	250	243	250	0.5	0.51	0.505	strict_and_paralogs
cov5	sample3	fusionseeker	1	248	253	252	0.5	0.5	0.5	strict
cov50	sample3	fusionseeker	7	248	252	252	0.5	0.5	0.5	strict
cov5	sample5	LongGF	1	243	233	257	0.49	0.51	0.5	strict_and_paralogs
cov50	sample5	fusionseeker	3	250	261	250	0.5	0.49	0.495	strict
cov5	sample3	LongGF	1	243	239	257	0.49	0.5	0.495	strict_and_paralogs
cov50	sample4	LongGF	5	241	236	259	0.48	0.51	0.495	strict_and_paralogs
cov50	sample5	LongGF	3	241	243	259	0.48	0.5	0.49	strict
cov5	sample5	LongGF	1	238	241	262	0.48	0.5	0.49	strict
cov5	sample5	fusionseeker	1	244	259	256	0.49	0.49	0.49	strict
cov5	sample4	LongGF	3	231	217	269	0.46	0.52	0.488	strict_and_paralogs
cov50	sample1	LongGF	1	242	247	258	0.48	0.49	0.485	strict
cov5	sample1	LongGF	1	235	233	265	0.47	0.5	0.485	strict
cov50	sample3	LongGF	2	241	255	259	0.48	0.49	0.485	strict
cov50	sample2	fusionseeker	6	244	268	256	0.49	0.48	0.485	strict
cov50	sample4	fusionseeker	5	243	268	257	0.49	0.48	0.485	strict_and_paralogs
cov5	sample2	fusionseeker	1	242	263	258	0.48	0.48	0.48	strict
cov5	sample4	fusionseeker	1	241	262	259	0.48	0.48	0.48	strict_and_paralogs
cov5	sample3	LongGF	1	233	252	267	0.47	0.48	0.475	strict
cov50	sample4	LongGF	1	233	253	267	0.47	0.48	0.475	strict
cov50	sample1	fusionseeker	8	234	258	266	0.47	0.48	0.475	strict_and_paralogs
cov5	sample1	fusionseeker	1	234	258	266	0.47	0.48	0.475	strict_and_paralogs
cov5	sample4	LongGF	3	223	225	277	0.45	0.5	0.474	strict
cov50	sample2	LongGF	1	235	266	265	0.47	0.47	0.47	strict_and_paralogs
cov5	sample4	fusionseeker	2	227	260	273	0.45	0.47	0.46	strict
cov50	sample4	fusionseeker	19	223	256	277	0.45	0.47	0.46	strict
cov5	sample2	LongGF	1	227	252	273	0.45	0.47	0.46	strict_and_paralogs
cov50	sample1	fusionseeker	3	230	285	270	0.46	0.45	0.455	strict
cov50	sample2	LongGF	1	228	280	272	0.46	0.45	0.455	strict
cov5	sample1	fusionseeker	1	224	276	276	0.45	0.45	0.45	strict
cov5	sample2	LongGF	1	220	262	280	0.44	0.46	0.45	strict
